lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
809	EOB Posting - Patient Note		EOB envío - Nota del Paciente		EOB Detachering - Patient opmerking				EOB张贴-患者请注意					Posting EOB - Pasien Catatan			dummy	直到
810	EOB Posting - Search		EOB envío - Buscar		EOB Detachering - Zoeken				EOB发布-搜索					Posting EOB - Cari			dummy	直到
811	Epilepsy	Epilepsi	Epilepsia		Epilepsie			Epilepsi	癫痫					Epilepsi	Επιληψία 		dummy	直到
812	Erase	Radera	Borrar		Doorhalen			Slett	擦除					Menghapus	Διαγραφή 		dummy	直到
813	Error	Fel	Error		Fout			Feil	错误					Kesalahan	Σφάλμα 		dummy	直到
814	Error in "Gender" selection	Fel i \"kön\" val	Error en selección de género		Foute keuze geslacht			Feil i \"Kjønn\" valg	中的错误“性别”的选择					Kesalahan dalam \"Jender\" pilihan	Σφάλμα στην επιλογή \"Ισότητα”		dummy	直到
815	Error in "HIPAA" selection	Fel i \"HIPAA\" val	Error en \"HIPAA\" selección		Foute HIPAA selectie				中的错误“法案”的选择					Kesalahan dalam \"HIPAA\" pilihan	Σφάλμα στην επιλογή \"HIPAA\"		dummy	直到
816	Error in "Process" selection	Fel i \"Process\" val	Error en el \"Proceso de selección		Fout in Verwerking keuze				中的错误“过程”选择					Kesalahan dalam \"Proses\" seleksi	Σφάλμα στην επιλογή \"Διαδικασία\"		dummy	直到
817	Error in "SMS Gateway" selection	Fel i \"SMS Gateway\" val	El error en la selección de \"Puerta de SMS\"		Fout bij het SMS Gateway selectie				错误的“短信网关”选择					Kesalahan dalam \"SMS Gateway\" pilihan	Σφάλμα στην επιλογή \"SMS Gateway\"		dummy	直到
818	Error in "Sort By" selection	Fel i \"Sortera efter\" val	Error en \"Ordenar por\" selección		Fout in \"Sorteren op\" keuze				中的错误“排序方式”的选择					Kesalahan dalam \"Sort By\" pilihan	Σφάλμα στην επιλογή \"Ταξινόμησε κατά”		dummy	直到
819	Error in YES or NO option	Fel i JA eller NEJ alternativ	Error en la opción SI o NO		Fout in JA of NEE keuze			Error i JA eller NEI valg	中的错误是或否的选择					Kesalahan dalam pilihan YA atau TIDAK	Σφάλμα στην επιλογή ΝΑΙ ή ΟΧΙ 		dummy	直到
820	error while registering form!				fout tijdens registreren van formulier												dummy	直到
821	ERROR, unable to collect data from server				FOUT, kon geen data van server ophalen												dummy	直到
822	ERROR: could not open table.sql, broken form?				FOUT: kon tabel.sql niet openen, gebroken form?												dummy	直到
823	Error: passwords don't match. Please check your typing.				Fout: wachtwoorden komen niet overeen. Controleer op typfouten												dummy	直到
824	Errors	Fel	Errores		Fouten			Flere Feil	错误					Kesalahan	Σφάλματα		dummy	直到
825	Erythema:	Erythema:	Eritema		Erytema				红斑：					Erythema:	Ερύθημα: 		dummy	直到
826	Established Patient				Bekende patient												dummy	直到
827	Ethnicity or Race		La etnia o la raza		Ras of afkomst				族裔或种族					Etnis atau Festival	Εθνικότητα ή Φυλή		dummy	直到
828	Ethnicity-Race List (write,addonly optional)				Afkomst-Ras lijst (schrijven,toevoegen optioneel)												dummy	直到
829	ETIN	ETIN	ETIN		ETIN				生成					ETIN			dummy	直到
830	Event	Händelse	Evento		Gebeurtenis			Hendelse	事件					Event	Γεγονός		dummy	直到
831	Event Begins	Händelse Begins	Fecha comienzo de evento		Start gebeurtenis			Hendelse begynner	活动开始					Acara Dimulai	Έναρξη γεγονότος		dummy	直到
832	Event Category	Händelse Kategori	Categoría de evento		Gebeurtenis categorie			Hendelse Kategori	事件类别					Kategori event	Κατηγορία γεγονότος		dummy	直到
833	Event Date	Händelse Datum	Fecha evento		Gebeurtenis datum			Hendelses dato	活动日期					Tanggal event	Ημερομηνία γεγονότος		dummy	直到
834	Event Description	Händelse, Beskrivning	Descripción evento		Gebeurtenis omschrijving			Forklaring av hendelsen	事件描述					Event Description	Περιγραφή γεγονότος		dummy	直到
835	Event Details	Händelse, detaljer	Detalles evento		Gebeurtenis details			Hendelses detaljer	活动详情					Rincian acara	Λεπτομέρειες συνεδρίας		dummy	直到
836	Event does not repeat	Händelsen upprepas ej	Evento no se repite		Gebeurtenis zonder herhaling			Hendelse gjentaes ikke	事件不会重演					Event tidak mengulangi	Το γεγονότος δεν επαναλαμβάνεται		dummy	直到
837	Event Duration	Händelse, Varaktighet	Duración de Evento		Duur van gebeurtenis			Hendelses varighet	事件时间					Durasi event	Διάρκεια γεγονότος		dummy	直到
838	Event duration in minutes	Händelsens tid i minuter	Duración de evento en minutos		Duur gebeurtenis in minuten			Hendelses varighet i minutter	活动期间在几分钟					Event lama dalam menit	Διάρκεια γεγονότοςσε λεπτά		dummy	直到
839	Event Fee	Händelse, Avgift	Honorarios del evento		Bedrag van gebeurtenis				活动费					Biaya event	Αμοιβή γεγονότος		dummy	直到
840	Event Location	Event Location	Lugar de evento		Locatie gebeurtenis			Hendelses sted	活动地点					Lokasi acara	Τόπος γεγονότος		dummy	直到
841	Event repeats every	Händelsen upprepas varje	Evento repite cada		Gebeurtenis herhaalt zich iedere			Hendelse gjentar seg hver	每一个事件重复					Setiap event repeats	Το γεγονός επαναλαμβάνεται κάθε		dummy	直到
842	Event repeats on	Händelsen upprepas den	Evento repite en		Gebeurtenius herhaalt zich op			Hendelse gjentar seg på	事件重复的					Pada event repeats	Το γεγονός επαναλαμβάνεται επί		dummy	直到
843	Event start time	Händelse börjar timme	Hora comienzo evento		Gebeurtenis startdatum			Start tid for hendelsen	活动开始时间					Event waktu mulai	Ώρα έναρξης γεγονότος		dummy	直到
844	Event title	Händelserubrik	Título de evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος γεγονότος		dummy	直到
845	Event Title	Händelserubrik	Título de Evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος γεγονότος		dummy	直到
846	Event Website	Händelse Website	Página web de evento		Website gebeurtenis				网址					Event Website	Ιστοσελίδα γεγονότος		dummy	直到
847	Events	Händelse	Eventos		Gebeurtenissen in blok laten zien			Hendelser	事件					Peristiwa	Γεγονότα		dummy	直到
848	Events for	Händelser för	Eventos para		Gebeurtenissen voor			Hendelser for	事件					Kegiatan untuk	Γεγονότα για		dummy	直到
849	Events open in new window	Händelsen öppnas i nytt fönster	Eventos abre en nueva ventana		Gebeurtenis opent nieuw venster			Hendelser åpnes i et nytt vindu	活动在新视窗开启					Acara buka di jendela baru	Άνοιγμα γεγονότων σε νέο παράθυρο		dummy	直到
850	every				iedere												dummy	直到
851	Every	Varje	Cada		Iedere			Hver	每个的					Setiap	κάθε		dummy	直到
852	every 3 hours	var 3:e timme	cada 3 horas		iedere 3 uur			hver 3 time	每3小时					setiap 3 bulan	κάθε 3 ώρες		dummy	直到
853	every 4 hours	var 4:e timme	cada 4 horas		iedere 4 uur			hver 4 time	每4小时					setiap 4 jam	κάθε 4 ώρες		dummy	直到
854	every 5 hours	var 5:e timme	cada 5 horas		iedere 5 uur			hver 5 time	每5个小时					setiap 5 jam	κάθε 5 ώρες		dummy	直到
855	every 6 hours	var 6 timme	cada 6 horas		iedere 6 uur			hver 6 time	每6小时					setiap 6 bulan	κάθε 6 ώρες		dummy	直到
856	every 8 hours	var 8 timme	cada 8 horas		iedere 8 uur			hver 8 time	每隔8小时					setiap 8 jam	κάθε 8 ώρες		dummy	直到
857	Every Fourth	Var fjärde	cada cuarto		Iedere vierde			Hver Fjerde	每4名					Keempat setiap	Κάθε τέταρτος/η/ο		dummy	直到
858	Every Other	Varannan	uno sí, otro no		Ieder ander			Annen hver	所有其他					Setiap Lain-lain	Κάθε άλλος/η/ο		dummy	直到
859	Every Third	Var tredje	cada tercero		Iedere derde			Hver Tredje	每三					Setiap Ketiga	Κάθε τρίτος/η/ο		dummy	直到
860	Every, every other, every 3rd, etc.				Iedere, om de, iedere 3e, etc.												dummy	直到
861	Exam and test results		Examen y los resultados de las pruebas		Onderzoeks- en testresultaten				考试和测试结果					Ujian dan hasil ujian	Αποτελέσματα εξετάσεων και δοκιμών		dummy	直到
862	Exam results		Resultados del examen		Onderzoekresultaten				考试结果					Hasil ujian	Αποτελέσματα εξετάσεων		dummy	直到
863	Exams/Tests		Exámenes / Pruebas		Onderzoeken/Testen				考试/测试					Ujian / Tes	Εξετάσεις/Δοκιμές		dummy	直到
864	Exclusive Provider Organization (EPO)		Organización de provedor exclusivo (OPE)		Exclusieve Organisatie van behandelaar (EPO)				独家供应商组织（促红细胞生成素）					Organisasi eksklusif Provider (EPO)	Οργανισμοός Αποκλειστικού Παρόχου	Exclusive Provider Organisation (EPO)	dummy	直到
865	Exercise patterns				Soort oefeningen												dummy	直到
866	Exercise Patterns	Övningsmönster	Patrones del ejercicio / rutinas deportivas		Soort oefeningen			Øvnings Mønstre	运动模式					Pola Latihan	Μορφές άσκησης		dummy	直到
867	Exit from Administration	lämna från Administration	Salir de Administración		Uit Admin weggaan			Avslutt fra administrasjon	退出管理					Keluar dari Administrasi	Έξοδος από τη Διαχείρηση		dummy	直到
868	Expanded View	Utökad vy	Vista ampliada		Uitgevouwen scherm			Utvidet oversikt	扩展视图					Lihat diperluas	Λεπτομερής Προβολή		dummy	直到
869	Expected form_encounter.pid to be 	Förväntad form_mötes.pid att	La forma esperada_encuentro. pid para ser		Verwacht formulier_ontmoeting. pid om te zijn				预计form_encounter.pid将					Form_encounter.pid diharapkan akan	Αναμένεται από το έντυπο_επίσκεψης να είναι 		dummy	直到
870	Expiration	Utgångsdatum	Caducidad		Verloopdatum			Utløps	到期					Kadaluarsa	Λήξη		dummy	直到
871	Expiration Date	Utgångsdatum	Fecha de caducidad		Vervaldatum			Utløps Dato	到期日期					Tanggal Kadaluarsa	Ημερομηνία λήξης 		dummy	直到
872	Expires	Förfaller	Caducidad		Verloopt			Utløper	到期					Berakhir	Λήγει 		dummy	直到
873	Export	Exportera	Exportar		Exporteren			Eksporter	出口					Ekspor	Εξαγωγή 		dummy	直到
874	Export as CSV	Exportera som CSV	Exportar con CSV		Exporteren als CSV				导出为CSV格式					Ekspor sebagai CSV	Εξαγωγή ως CSV 		dummy	直到
875	Export Patient Demographics				Exporteer patientpersoonsgegevens												dummy	直到
876	Export Selected as CSV				Exporteer geselecteerde als CSV												dummy	直到
877	Export Selected to Collections				Exporteer geselecteerde naar Verzamelingen												dummy	直到
878	Export to CSV	Exportera till CSV	Exportar a CSV		Exporteren naar CSV				汇出成					Ekspor ke CSV	Εξαγωγή σε CSV 		dummy	直到
879	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo		Exporteren naar extern factureringssysteem				导出到外部结算系统					Ekspor ke luar sistem penagihan	Εξαγωγή σε εξωτερικό σύστημα χρέωσης 		dummy	直到
880	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros		Is in buitenland geweest				接触到国外					Eksposur ke Negara Asing	Έκθεση σε ξένες χώρες 		dummy	直到
881	External ID		Identificación externa		Extern-ID				外部ID					Eksternal ID			dummy	直到
882	External identifier				Extern-ID												dummy	直到
883	External Referral	Extern remiss	Remisión externa		Verwijzing naar elders				对外推介					Arahan eksternal	Εξωτερική παραπομπή 		dummy	直到
884	External referral?	Extern remiss?	Referencia externa?		Verwijzing naar elders?				对外推介？					Eksternal arahan?	Εξωτερική παραπομπή;		dummy	直到
885	External Referrals	Externa remisser	Remisiones externas		Externe verwijzingen			Eksterne Refferanser	对外推介					Arahan eksternal	Εξωτερικές παραπομπές		dummy	直到
886	Exudate:		Exudado:		Exudaat:				分泌物：					Exudate:	Εξίδρωμα		dummy	直到
887	F	F	F		F				F					M	Φ		dummy	直到
888	Facility	Klinik	facilidad		Werkplek			Lokale	基金					Fasilitas			dummy	直到
889	facility	klinik	Instalaciones		werkplek			lokale	设施					fasilitas			dummy	直到
890	Facility Code				Werkplek-Code												dummy	直到
891	Facility NPI				Werkplek-BIG												dummy	直到
892	Facility:	Klinik:	Instalaciones:		Werkplek:			Lokale:	设施：					Fasilitas:			dummy	直到
893	Failed	Misslyckades	Fallado		Mislukt			Mislykket	失败					Gagal	Απέτυχε		dummy	直到
894	Family History	Familjehistoria	Historial familiar	Familiärer Hintergrund	Familiegeschiedenis			Familie Historie	家族史					Sejarah keluarga	Οικογενειακό ιστορικό 		dummy	直到
895	Family History:	Familjehistoria:	Historial familiar:	Familiärer Hintergrund	Familiegeschiedenis:			Familie Historie:	家族病史：					Sejarah keluarga:	Οικογενειακό ιστορικό: 		dummy	直到
896	Family Size	Familj Storlek	Tamaño familia	Größe der Familie	Familiegrootte			Familie størrelse	家庭规模					Ukuran Keluarga	Μέγεθος οικογένειας		dummy	直到
897	Fancy		Suposición		Fancy				花式					Fancy			dummy	直到
898	Father	Far	Padre		Vader			Far	父亲					Ayah	Πατέρας 		dummy	直到
899	Fatigued	Fatigue	Fatigado		Vermoeid			utmattet	疲惫					Kejerihan	Κοπωμένος/η/ο		dummy	直到
900	Fax	Fax	Fax		Fax			Faks	传真					Fax	FAX		dummy	直到
901	Fax/Scan		Fax/Escanear		Fax/Scan				传真/扫描					Fax / Pindai	FAX / Scan		dummy	直到
902	Faxes In	Fax in	Faxes entrada		Fax ingekomen			Inkommende Fakser	传真在					Dalam faks	Είσοδος FAX		dummy	直到
903	Faxes Out	Fax ut	Faxes salida		Fax uitgegaan			Utgående Fakser	传真输出					Faks Keluar	Έξοδος FAX		dummy	直到
904	February	Februari	Febrero		Februari			Februar	二月					Februari	Φεβρουάριος 		dummy	直到
905	FECA		FECA		FECA				FECA					FECA			dummy	直到
906	Federal Drug ID		Identificación de medicamento federal		Medicijn ID-nummer overheid				联邦药品编号					Federal Narkoba ID			dummy	直到
907	Federal EIN		Federal EIN		Federale EIN				联邦艾因					Federal ein			dummy	直到
908	Federal Tax ID	Federal Tax ID	Identificación de impuesto federal	Steuernummer	CRIB nummer				联邦税务ID					Federal Nomor ID			dummy	直到
909	Fee	Avgift	Tarifa		Tarief			Avgift	酬金					Ongkos	Αμοιβή 		dummy	直到
910	fee	avgift	tarifa		tarief			avgift	酬金					ongkos	αμοιβή 		dummy	直到
911	Fee Sheet	Avgift blankett	Hoja de tarifa		Tarieven werkblad			Avgifts skjema	收费表					Biaya Lembar	Έντυπο αμοιβής		dummy	直到
912	Fees	Avgifter	Tarifas		Tarieven			Avgifter	收费					Biaya	Αμοιβές		dummy	直到
913	Female	Kvinna	Mujer	weiblich	Vrouw			Kvinnelig	女性					Perempuan	Θηλυκός/ή/ό		dummy	直到
