lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
87	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Neue Bemerkung hinzufügen	Voeg nieuwe notitie toe		Ajouter une nouvelle note		添加新的说明		Добавить новую записку			Tambahkan catatan baru	Προσθ. νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	اضافة ملاحظة جديدة	Tilføj ny note	Yeni not ekle			dummy
88	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Neuen Partner hinzufügen	Nieuwe partner toevoegen		Ajouter un nouveau partenaire	Legg til ny partner	添加新的合作伙伴		Добавить Новый Партнер 			Tambahkan Mitra Baru	Προσθ. Νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	اضافة شريك جديد	Tilføj ny partner	Yeni Partner Ekle			dummy
89	Add Note	Lägg till anteckning 	Añadir nota	Bemerkung hinzufügen	Voeg notitie toe		Ajouter une note	Legg til notat	购买注意：		Добавить Запись			Tambahkan Catatan	Προσθ. Σημείωσης		Adicionar Nota	Adicionar Nota	اضافة ملاحظة	Tilføj note	Not Ekle			dummy
90	Add Patient Record	Lägg till patientjournal 	Añadir registro del paciente	Klienten Datensatzes hinzufügen	Status van patient aanmaken		Ajouter une fiche Patient	Legg til pasient historie	购买病历		Добавить Запись Пациента			Tambahkan Rekam Medis Pasien	Προσθ. Φακέλου Ασθενούς		Adicionar Registo do Utente	Adicionar Registro de Paciente	اضافة سجل مريض	Tilføj ny patientjournal	Hasta Kaydı Ekle			dummy
91	Add Prescription	Lägg till Recept	Añadir receta	Rezept hinzufügen	Recept aanmaken		Ajouter une ordonnance	Legg til Resept	购买处方		Добавить Рецепт			Tambahkan Resep	Προσθ. Συνταγής		Adicionar Receita	Adicionar Receita	اضافة وصفة	Tilføj recept	Reçete Ekle			dummy
92	Add Provider Number		Añadir numero del proveedor	Provider Nummer hinzufügen	Voeg de provider naam toe		Ajouter le numéro du prestataire				Добавить Номер Поставщика				Προσθ. αριθμού παρόχου		Adicionar Número do Clínico		اضافة رقم مزود		Tedarikçi Numarası Ekle			dummy
93	Add to		Añadir a	Hinzufügen zu	Toevoegen bij		Ajouter à 				Добавить к 			Tambahkan ke	Πρσοθήκη σε		Adicionar a		اضافة الى	Tilføj	Eklenecek yer:			dummy
94	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Zur Liste der Medikamente hinzufügen	Aan medicatielijst toevoegen		Ajouter à la listes des médicaments	Legg til medisin liste	购买药品的名单		Добавить к Списку Лекарств			Tambahkan ke Daftar Obat	Προσθ. στον Κατάλ. Φαρμάκων		Adicionar à Lista de Medicamentos	Adicionar a Lista de Medicamentos	اضافة الى قائمة الأدوية	Lägg till i Medicinlista 	İlaç Listesine Ekle			dummy
95	Add Top Level		Añadir nivel superior	Top Level hinzufügen	Aan top level toevoegen						Добавить Верхний Уровень				Προσθήκη Ανωτ. Επιπέδου		Adicionar Nível Topo		اضافة المستوى الأعلى		En üst düzeye ekle			dummy
96	Add Transaction	Lägg till transaktion	Añadir Transacción	Transaction hinzufügen	Transactie toevoegen		Ajouter une transaction 				Добавить Перечисление			Tambah Transaksi	Προσθ. Συναλλαγής		Adicionar Transação	Adicionar Transação	اضافة تحويل	Tilføj transaktion	İşlem Ekle			dummy
97	Add User	Lägg till användare 	Añadir usuario	Benutzer hinzufügen	Voeg gebruiker toe		Ajouter un utilisateur	Legg til bruker	添加用户		Добавить Пользователя			Tambah Pengguna	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	اضافة مستخدم	Tilføj bruger	Kullanıcı Ekle			dummy
98	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Benutzer zur Gruppe hinzufügen	Gebruiker aan groep toevoegen		Ajouter un utilisateur au groupe	Legg til bruker til gruppe	新增用户组		Добавить Пользователя к Группе			Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	اضافة مستخدم الى مجموعة	Tilføj bruger til gruppen	Kullanıcıyı Gruba Ekle: 			dummy
99	Add/Edit Patient Transaction		Añadir/Editar transaccion de paciente	Klienten Transaktion hinzufügen/bearbeiten	toevoegen/bewerken van client transactie		Ajouter/ Editer la transaction du patient				Добавить/Редактировать Сделку с Пациентом				Προσθ./ Επεξεργ. Συναλλαγής με ασθενή		Adicionar/Editar Transacção do Utente		اضافة / تحرير المعاملات مع المريض	Tilføj/ret patient transaktion	Hasta İşlemi Ekle/Düzenle			dummy
100	added	Läggas 	Añadido	hinzugefügt	toegevoegd		Ajouté				дополнено			menambahkan	προστέθηκε		adicionado	acrescentado	مضاف	tilføjet	eklendi			dummy
101	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd		L\'ajout de données démographiques n\'est pas autorisé		新增人口数据统计未经审定		Демографическое дополнение не разрешено.			Penambahan demografis tidak diijinkan.	Δεν επιτρέπεται η προσθ. δημογραφ. στοιχείων.	Adding demographics is not authorised.	Não está autorizado a adicionar dados demográficos.	Adicionar dados cadastrais não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	Det er ikke tilladt at tilføje oplysninger	Demografi eklenmesine izin verilmiyor.			dummy
102	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom		Syndrome d\'Addison		艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	Addison Sendromu			dummy
103	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom		Syndrome d\'Addison		艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	Addison Sendromu			dummy
104	Additional Attributes		Atributos adicionales	Zusätzliche Attribute	Extra attributen		Attributs supplémentaires				Дополнительные Атрибуты				Πρόσθετα χαρακτηριστικά		Atributos adicionais		سمات اضافية		Ek Nitelikler			dummy
105	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:		Diagnostique supplémentaire	Flere diagnoser:	附加诊断：		Дополнительный Диагноз:			Diagnosis Tambahan:	Πρόσθετη Διάγνωση:		Diagnósticos adicionais:	Diagnósticos Complementares:	تشخيص اضافي	Andre diagnoser	Ek Tanı:			dummy
106	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis		Antécédent supplémentaire	Mere historie	更多历史		Дополнительная История			Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		Historial Adicional	Histórico Adicional	تاريخ مرضي اضافي	Yderligere historie	Ek Öykü			dummy
107	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities		Notes d\'antécédent(s) supplémentaire(s)		附加说明历史		Дополнительные замечания к истории			Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		Notas do historial adicional	Informações adicionais do histórico	ملاحظات في التاريخ المرضي اضافية	Yderligere historienoter	Ek öykü notları			dummy
108	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info		Information complémentaire	Mere info	其它信息		Дополнительная Информация			Info Tambahan	Πρόσθετες πληροφορίες		Informação Adicional	Informações Adicionais	معلومات اضافية	Yderligere info	Ek Bilgi			dummy
109	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Weitere Laborbefunde	Extra labonderzoeken				附加实验室		Дополнительные Лабораторные исследования			Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares	تحاليل مخبرية اضافية	Ytterligare Lab	Ek Laboratuvarlar			dummy
110	Additional Notes	Ytterligare noteringar	Notas adicionales	Weitere Bemerkungen	Extra notities		Notes supplémentaires		补充说明		Дополнительные Замечания 			Catatan tambahan	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais	ملاحظات اضافية	Yderligere noter	Ek Notlar			dummy
111	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities		Notes supplémentaires:	Flere notater:	其他注意事项：		Дополнительные Замечания: 			Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	Yderligere noter:	Ek Notlar:			dummy
112	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities:		Notes supplémentaires:	Flere notater:	其他注意事项：		Дополнительные Замечания: 			Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	Yderligere noter:	Ek Notlar:			dummy
113	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Weitere Bemerkungen zu Röntgenuntersuchungen:	Extra rontgenfoto notities:		Radiographies supplémentaires:	Flere røntgen notater:	额外的X射线注：		Дополнительные Замечания рентген исследования:			Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:	ملاحظات شعاعية اضافية	Yderligere røntgen noter:	Ek Röntgen filmi Notları:			dummy
114	addonly	Lägg endast till	solo añadir	nur hinzufügen	Alleen toevoegen		Ajouter seulement				добавить только			hanya menambahkan	μόνον προσθήκη		Só adicionar	somente adicionar	اضافة محددة	kun tilføjelser	sadece eklenir			dummy
115	Addr Bk	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址浅滩		Адресная Книга			Buku Alamat	Κατάλ. Διευθ.		Lst Endcs	Agenda	دفتر العناوين	Adressebog	Adres Def			dummy
116	Addr Book	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址簿		Адресная Книга			Buku Alamat	Κατάλ. Διευθύσεων		List Endereços	Agenda	دفتر العناوين	Adressebog	Adres Defteri			dummy
117	Address	Adress	Dirección	Adresse	Adres		Adresse	adresse	地址		Адрес			Alamat	Διεύθυνση		Endereço	Endereço	العنوان	Adresse	Adres			dummy
118	Address Book	Adressbok	Libreta de direcciones	Adressbuch	Adresboek		Carnet d\'adresses	adresse bok	地址簿		Адресная Книга			Buku Alamat	Κατάλογος Διευθύνσεων		Lista de Endereços	Endereços	دفتر العناوين	Adressebog	Adres Defteri			dummy
119	Address book entry for the company performing this procedure		Entrada al Libro de Direcciones para la compañia haciendo este procedimiento	Adressbucheintrag der ausführenden Firma 	Gegevensinvoer in adresboek van het bedrijf dat deze procedure uitvoert		Entrée au carnet d\'adresses pour la compagnie réalisant cette procédure				Ввод в адресную книгу для компании,выполняющей эту процедуру				Καταχώρηση της εταιρείας που εκτελεί αυτή τη διαδικασία, στον τηλεφων. καταλόγο 		Registo da empresa que vai efectuar o procedimento				Bu işlemi yapan şirketin adres defteri kaydı			dummy
120	Address book entry for the distributor				Adresboekgegevens voor de ditributeur		Entrée au carnet d\'adresse pour le distributeur										Registo do fornecedor							dummy
121	Address book entry for the vendor		Entrada al Libro de Direcciones para el vendedor	Adressbucheintrag des Anbieters	Adresboekgegevens van de verkoper		Entrée au carnet d\'adresse pour le vendeur				Ввод в адресную книгу для продавца				Καταχώρηση του πωλητού στον τηλεφων. καταλόγο		Registo do vendedor		ادخال دفتر العناوين للبائع		Satıcının adres defteri kaydı			dummy
122	Address Book Types		Tipos de Libro de Direcciones	Adressbuchtypen	Type adresboek		Type de carnet d\'adresse				Типы Адресных Книг				Τύποι τηλεφωνικού καταλόγου		Tipos da Lista Endereços		أنواع دفتر العناوين	Adressebogtyper	Adres Defteri Tipleri			dummy
123	Address1	Adress1	Dirección1	Adresse1	Adres1		Adresse 1	adresse1	地址		Адрес 1			Alamat 1	Διεύθυνση 1		Endereço1	Endereço1	العنوان 1	Adresse 1 	Address1			dummy
124	Address2	Adress2	Dirección2	Adresse2	Adres2		Adresse 2	adresse2	地址		Адрес 2			Alamat 2	Διεύθυνση 2		Endereço2	Endereço2	العنوان 2	Adresse 2	Address2			dummy
125	ADDRESSEE		DESTINATARIO	Empfänger	Geadresseerde		Destinataire				АДРЕС			ALAMAT			DESTINATÁRIO	DESTINATÁRIO	مخاطب	Adressent	ALACAK OLAN			dummy
126	Adj	Adj	Ajuste 	Adj	Adj				形容词						Ρυθμ		Ajt	Adj	تعديل	Adj	Dzn			dummy
