lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
1579	Eligibility status for Vaccine for Children supplied vaccine		Estado de elegibilidad para la vacuna suministrada para niños	Estado de elegibilidad para la vacuna suministrada para niños		Komt in aanmerking voor Vaccinatie voor kinderen 					儿童疫苗的资格地位提供疫苗	為兒童提供疫苗的疫苗資格獲得狀況	Статус пригодности для детской вакцины, имеющей срок годности			Status Kelayakan untuk vaksin yang disediakan untuk Anak-anak							Sağlık Bakanlığınca Sağlanan Çocuk Aşılarına seçilebilir durumu			Condizione di ammissibilità per il vaccino per i bambini forniti di vaccino			Tình trạng hội đủ điều kiện cho vắc xin cho trẻ em cung cấp vắc-xin				Право на статус Вакцини для Дітей для поствленої вакцини					dummy
1580	Eligible		Elegible	Elegible	berechtigt	In aanmerking komen		Admissible	Admissible		合格	合格	Годная			Memenuhi Syarat	Επιλέξιμος				مسموح له		Seçilebilir 			Idoneo			Đủ điều kiện				Придатний			واجد شرایط		dummy
1581	Email	Email	email	email	Email	E-mail		Courriel	Courriel	Epost	电子邮件	電子郵件	e-mail			Email	E-mail		E-mail	Email	البريد الإلكتروني	Email	Eposta	Email		Email			Email				e-mail			پست الکترونیک		dummy
1582	Email Address		email	email	Email Adresse	E-mailadres		Courriel	Courriel	Epost-adresse	电邮地址	電郵地址	Адрес e-mail			Alamat Email	Διεύθυνση E-mail				بريد إلكتروني	Emailadresse	Eposta Adresi	Adres Email		Indirizzo Email			Địa chỉ Email				Адреса e-mail			آدرس ایمیل		dummy
1583	Email address of the sender for patient reminders. Replies to patient reminders will be directed to this address. It is important to use an address from your clinic\'s domain to avoid help prevent patient reminders from going to junk mail folders.		email del remitente para los recordatorios de pacientes. Las respuestas de los pacientes irán a esa dirección. Es importante usar una dirección del dominio de la Clínica para evitar que las respuestas de recordatorios de los pacientes vayan a la carpeta de correo basura.	email del remitente para los recordatorios de pacientes. Las respuestas de los pacientes irán a esa dirección. Es importante usar una dirección del dominio de la Clínica para evitar que las respuestas de recordatorios de los pacientes vayan a la carpeta de correo basura.	E-Mail-Adresse des Absenders der Patienten-Erinnerungen. Antworten auf Patienten-Erinnerungen werden zu dieser Adresse gesendet. Nutze eine Absender-Adresse Deiner Klinik/Praxis-Domain, damit die Erinnerungen nicht als Junk eingestuft werden.	E-mail adres verzender van patient reminders. Patient reminders die worden beantwoord worden naar dit adres doorgestuurd. Het is belangrijk om een een adres van het domein van de kliniek te gebruiken om patient reminders niet in de junk mail folders te laten belanden.		L\'adresse de réponse pour les courriels de rappel envoyés aux patients. Les réponses des patientes à leur courriel de rappel seront envoyés à cette adresse. Il est important d\'utiliser une adresse de réponse qui fait partie du domaine de votre clinique afin d\'empêcher que les réponses de vos patients ne sont retrouvent classées parmi les pourriels.	L\'adresse de réponse pour les courriels de rappel envoyés aux patients. Les réponses des patientes à leur courriel de rappel seront envoyés à cette adresse. Il est important d\'utiliser une adresse de réponse qui fait partie du domaine de votre clinique afin d\'empêcher que les réponses de vos patients ne sont retrouvent classées parmi les pourriels.		客户提醒发件人的电子邮件地址。客户提醒的回复将被定向到这个地址。重要的是要使用您的诊所“域的地址，以避免有助于防止垃圾邮件文件夹要耐心提醒。	病人提醒發件人的電子郵件地址。病人提醒的回覆將被引導到這個地址。使用您的診所的網域地址是很重要的，從去到垃圾郵件文件夾以避免幫助預防病人提醒。	Адрес электронной почты отправителя для напоминаний о пациенте. Внесите, чтобы напоминания о пациенте направлялись на этот адрес. Важно использовать адрес домена вашей клиники во избежание предотвращения сбора напоминаний пациенту в папке нежелательной почты.			Alamat email dari pengirim untuk pengingat pasien. Balasan kepada pengingat pasien akan diarahkan ke alamat ini. Penting untuk menggunakan alamat dari domain klinik anda untuk menghindari membantu mencegah pengingat pasien menuju ke folder junk/sampah pada mail.	Διεύθυνση e-mail του αποστολέα, για υπενθυμίσεις προς τους ασθενείς. Απαντήσεις στις υπενθυμίσεις προς τους ασθενείς θα απευθύνονται σε αυτήν τη διεύθυνση. Είναι σημαντικό να χρησιμοποιείται μια διεύθυνση από το domain της κλινικής σας, για να μην καταλήγουν οι υπενθυμίσεις προς τους ασθενείς στο φάκελο ανεπιθύμητων μηνυμάτων.						Hasta hatırlatılatıcılarının gönderileceği eposta adresi. Yanıtlar bu adrese geleceğinden gereksiz postalar klasörüne düşmemesi için kliniğinizin alan adını içeren bir eposta adresi kullanmanız önemlidir.			Indirizzo email del mittente per i promemoria al paziente. Le repliche ai promemoria al paziente saranno dirette a questo indirizzo. E\' importante usare un indirizzo dal dominio della tua clinica per evitare che i promemoria finiscano nelle cartelle di spam della posta.			Địa chỉ email của người gửi để nhắc nhở bệnh nhân. Trả lời nhắc nhở bệnh nhân sẽ được hướng dẫn đến địa chỉ này. Điều quan trọng là sử dụng một địa chỉ từ phòng khám của bạn \'s miền để tránh giúp ngăn ngừa nhắc nhở bệnh nhân đi đến các thư mục thư rác.				Адреса електронної пошти відправника для нагадування пацієнта. Відповіді на нагадування пацієнтові будуть відправлені на цю адресу. Важливо використовувати адресу вашої клініки, щоб уникнути збору нагадувань в папці небажаної пошти					dummy
1584	Email address, if any, to receive administrative notifications.		email, si hay, para recibir notificaciones administrativas.	email, si hay, para recibir notificaciones administrativas.	Email Adresse, um administrative Berichte zu bekommen	E-mailadres, voor administratieve berichten.		Courriel, si disponible, pour recevoir les messages administratifs.	Courriel, si disponible, pour recevoir les messages administratifs.		电子邮件地址，如果有的话，收到行政通知。	電子郵件地址，如果有的話，收到行政通知。	Адрес e-mail, если имеется, для получения административных уведомлений.			Alamat email, jika ada, untuk menerima pemberitahuan administratif.	Διεύθυνση e-mail (αν υπάρχει) για λήψη διοικητικών ειδοποιήσεων.						Yönetimsel uyarıların, eğer var ise, alınacağı eposta adresi			Indirizzo email, se alcuno, per ricevere notifiche amministrative.			Địa chỉ email, nếu có, để nhận được thông báo hành chính.				Адреса e-mail, якщо є, для отримання адміністративних повідомлень.					dummy
1585	Email address, if any, to receive emergency login user activation messages.		email, si hay, para recibir mensajes de activación de inicio sesión de usuario.	email, si hay, para recibir mensajes de activación de inicio sesión de usuario.	E-Mail-Adresse, wenn bekannt, um Notfall-Login Aktivierungs-Nachrichten zu erhalten	E-mailadres, indien bekend, om EMERGENCY gebruikers login om berichten te activeren.		Courriel, si disponible, pour recevoir l\'activation d\'urgence des login des usagers	Courriel, si disponible, pour recevoir l\'activation d\'urgence des login des usagers		电子邮件地址，如果有的话，接受紧急登录用户激活邮件。	電子郵件地址，如果有的話，接受緊急登錄使用者激活郵件。	Адрес e-mail, если имеется, для получения экстренных сообщений об активации логин пользователя.			Alamat email, jika ada, untuk menerima pesan aktivasi login pengguna darurat.	Διεύθυνση e-mail (αν υπάρχει) για λήψη μυνημάτων επείγουσας ενεργοποίησης σύνδεσης χρήστη						Acil giriş kullanıcısının, eğer varsa, aktivasyon uyarılarını alacağı eposta adresi			Indirizzo email, se alcuno, per ricevere messaggi di attivazione utente per ingresso di emergenza.			Địa chỉ email, nếu có, để nhận được thông báo khẩn cấp người sử dụng đăng nhập kích hoạt.				Адреса e-mail, якщо є, для отриманняекстрених повідомлень про активацію логінокористувача.					dummy
1586	Email Auth		Autenticación email	Autenticación email	E-Mail Auth	E-Mail auteur					电子邮件验证	電子郵件驗證	Разр. email			Auth Email							Eposta Yazan			Autore email			Cho Email				Авторизована Email			اجازه ایمیل		dummy
1587	Email from Batchcom	E-post från Batchcom	email de Batchcom 	email de Batchcom 		Berichtgeving per e-mail				Epost fra Batchcom	电子邮件从Batchcom	從批次COM的電子郵件	E-mail от пакетной обработки			Email dari Batchcom	E-mail από δέσμη ενεργειών		E-mail de Batchcom	E-mail de Batchcom		Email fra Batchcom	Batchcom dan Eposta						Email từ Batchcom				E-mail від пакетної обробки					dummy
1588	Email Notification	E-postmeddelande	Notificación email	Notificación email	E-Mail-Benachrichtigung	E-mail aanmelding				Epost-påminnelse	电子邮件通知	電子郵件通知	Уведомление об e-mail			Notifikasi/Pemberitahuan Email	Ειδοποίηση e-mail		Notificação de E-mail	Email Notificação		Email	Eposta Duyurusu			Notifica email			Thông báo bằng Email				Email сповіщення			آگاه سازی با ایمیل		dummy
1589	Email Notification Hours		Horario Notificación Email	Horario Notificación Email	E-Mail-Benachrichtigung Stunde	E-mail notificatie uren					电子邮件通知时间	電子郵件通知時間	Часы уведомление об e-mail			Waktu Notifikasi Email	Ωρες ειδοποίησης με e-mail						Eposta Duyurusu Saatleri			Ore per la Notifica via Email			Giờ Thông báo bằng Email				Години email сповіщення			ساعت هشدار با ایمیل		dummy
1590	Email Notification Report		Informe de notificación de email	Informe de notificación de email	E-Mail-Benachrichtigung Bericht	E-mail notificatie rapport							Отчет уведомлений об e-mail				Αναφορά ειδοποιήσεων με e-mail									Report notifica Email			Báo cáo Thông báo bằng Email				Звіт email сповіщення			گزارش هشدار با ایمیل		dummy
1591	Email send before	E-post skicka innan	email enviado antes	email enviado antes	E-Mail senden vor	E-mal eerder verzonden				Epost send før	电子邮件发送之前	電子郵件發送之前	Отправить e-mail до			Email dikirim sebelum	Το e-mail να σταλεί πριν από		E-mail enviado antes	Enviar e-mail antes		Email sendt før	Önce Eposta gönder			Email inviata prima			Gửi email trước				Надіслати e-mail перед			ارسال ایمیل قبل از		dummy
1592	Email Sender	Email, skicka	Remitente de email	Remitente de email	E-Mail-Absender	E-mail afzender				Epost Sender	电子邮件发件人	電子郵件發送者	Отправитель e-mail			Email Pengirim	Αποστολέας e-mail		E-mail Remetente	Email Enviar		Email afsender	Eposta Gönderen			Mittente email			Người gửi Email				Відправник e-mail			فرستنده ایمیل		dummy
1593	Email Sent		Email enviado	Email enviado	E-Mail gesendet	E-mail verzonden					电子邮件发送	發送電子郵件	Отправка e-mail			Email Terkirim	Το e-mail εστάλη					Email sendt	Gönderilmiş Eposta			Email inviata			Đã gửi Email				Відправлення e-mail			ایمیل ارسال شد		dummy
1594	Email sent to		email enviado a	email enviado a	E-Mail gesendet an	E-mail verzonden aan							E-mail отправлено к				Το e-mail εστάλη στον/στην									Email inviata a			Đã gửi Email đến				Email відправлено до			ایمیل ارسال شد به		dummy
