lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
729	Event Title	Händelserubrik	Título de Evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος Συνεδρίας	dummy	可打印
730	Event Website	Händelse Website	Página web de evento		Website gebeurtenis				网址					Event Website	Σελίδα Συνεδρίας	dummy	可打印
731	Events	Händelse	Eventos		Gebeurtenissen in block laten zien			Hendelser	事件					Peristiwa		dummy	可打印
732	Events for	Händelser för	Eventos para		Gebeurtenissen voor			Hendelser for	事件					Kegiatan untuk		dummy	可打印
733	Events open in new window	Händelsen öppnas i nytt fönster	Eventos abre en nueva ventana		Gebeurtenis opent nieuw venster			Hendelser åpnes i et nytt vindu	活动在新视窗开启					Acara buka di jendela baru		dummy	可打印
734	Every	Varje	Cada		Iedere			Hver	每个的					Setiap		dummy	可打印
735	every 3 hours	var 3:e timme	cada 3 horas		iedere 3 uur			hver 3 time	每3小时					setiap 3 bulan	κάθε 3 ώρες	dummy	可打印
736	every 4 hours	var 4:e timme	cada 4 horas		iedere 4 uur			hver 4 time	每4小时					setiap 4 jam	κάθε 4 ώρες	dummy	可打印
737	every 5 hours	var 5:e timme	cada 5 horas		iedere 5 uur			hver 5 time	每5个小时					setiap 5 jam	κάθε 5 ώρες	dummy	可打印
738	every 6 hours	var 6 timme	cada 6 horas		iedere 6 uur			hver 6 time	每6小时					setiap 6 bulan	κάθε 6 ώρες	dummy	可打印
739	every 8 hours	var 8 timme	cada 8 horas		iedere 8 uur			hver 8 time	每隔8小时					setiap 8 jam	κάθε 8 ώρες	dummy	可打印
740	Every Fourth	Var fjärde	cada cuarto		Iedere vierde			Hver Fjerde	每4名					Keempat setiap		dummy	可打印
741	Every Other	Varannan	uno sí, otro no		Ieder ander			Annen hver	所有其他					Setiap Lain-lain		dummy	可打印
742	Every Third	Var tredje	cada tercero		Ieder derde			Hver Tredje	每三					Setiap Ketiga		dummy	可打印
743	Exam and test results		Examen y los resultados de las pruebas		Onderzoeks- en testresultaten				考试和测试结果					Ujian dan hasil ujian		dummy	可打印
744	Exam results		Resultados del examen		Onderzoekresultaten				考试结果					Hasil ujian		dummy	可打印
745	Exams/Tests		Exámenes / Pruebas		Onderzoeken/Testen				考试/测试					Ujian / Tes		dummy	可打印
746	Exclusive Provider Organization (EPO)		Organización de provedor exclusivo (OPE)		Exclusieve Organisatie van behandelaar (EPO)				独家供应商组织（促红细胞生成素）					Organisasi eksklusif Provider (EPO)		dummy	可打印
747	Exercise Patterns	Övningsmönster	Patrones del ejercicio / rutinas deportivas		Soort oefeningen			Øvnings Mønstre	运动模式					Pola Latihan		dummy	可打印
748	Exit from Administration	lämna från Administration	Salir de Administración		Uit Admin weggaan			Avslutt fra administrasjon	退出管理					Keluar dari Administrasi		dummy	可打印
749	Expanded View	Utökad vy	Vista ampliada		Uitgevouwen scherm			Utvidet oversikt	扩展视图					Lihat diperluas		dummy	可打印
750	Expected form_encounter.pid to be 	Förväntad form_mötes.pid att			Verwacht formulier_ontmoeting. pid om te zijn				预计form_encounter.pid将					Form_encounter.pid diharapkan akan		dummy	可打印
751	Expiration	Utgångsdatum	Caducidad		Verloopdatum			Utløps	到期					Kadaluarsa		dummy	可打印
752	Expiration Date	Utgångsdatum	Fecha de caducidad		Vervaldatum			Utløps Dato	到期日期					Tanggal Kadaluarsa		dummy	可打印
753	Expires	Förfaller	Caducidad		Verloopt			Utløper	到期					Berakhir		dummy	可打印
754	Export	Exportera	Exportar		Exporteren			Eksporter	出口					Ekspor		dummy	可打印
755	Export as CSV	Exportera som CSV	Exportar con CSV		Exporteren als CSV				导出为CSV格式					Ekspor sebagai CSV		dummy	可打印
756	Export to CSV	Exportera till CSV	Exportar a CSV		Exporteren naar CSV				汇出成					Ekspor ke CSV		dummy	可打印
757	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo		Exporteren naar extern factureringssysteem				导出到外部结算系统					Ekspor ke luar sistem penagihan		dummy	可打印
758	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros		Is in buitenland geweest				接触到国外					Eksposur ke Negara Asing		dummy	可打印
759	External ID		Identificación externa		Extern-ID				外部ID					Eksternal ID		dummy	可打印
760	External Referral	Extern remiss	Remisión externa		Verwijzing naar elders				对外推介					Arahan eksternal		dummy	可打印
761	External referral?	Extern remiss?	Referencia externa?		Verwijzing naar elders?				对外推介？					Eksternal arahan?		dummy	可打印
762	External Referrals	Externa remisser	Remisiones externas		Externe verwijzingen			Eksterne Refferanser	对外推介					Arahan eksternal		dummy	可打印
763	Exudate:		Exudado:		Exudaat:				分泌物：					Exudate:		dummy	可打印
764	F	F	F		F				F					M		dummy	可打印
765	Facility	Klinik	facilidad		Werkplek			Lokale	基金					Fasilitas		dummy	可打印
766	facility	klinik	Instalaciones		werkplek			lokale	设施					fasilitas		dummy	可打印
767	Facility:	Klinik:	Instalaciones:		Werkplek:			Lokale:	设施：					Fasilitas:		dummy	可打印
768	Failed	Misslyckades	Fallado		Mislukt			Mislykket	失败					Gagal		dummy	可打印
769	Family History	Familjehistoria	Historial familiar	Familiärer Hintergrund	Familiegeschiedenis			Familie Historie	家族史					Sejarah keluarga		dummy	可打印
770	Family History:	Familjehistoria:	Historial familiar:	Familiärer Hintergrund	Familiegeschiedenis:			Familie Historie:	家族病史：					Sejarah keluarga:		dummy	可打印
771	Family Size	Familj Storlek	Tamaño familia	Größe der Familie	Familiegrootte			Familie størrelse	家庭规模					Ukuran Keluarga		dummy	可打印
772	Fancy		Suposición		Fancy				花式					Fancy		dummy	可打印
773	Father	Far	Padre		Vader			Far	父亲					Ayah		dummy	可打印
774	Fatigued	Fatigue	Fatigado		Vermoeid			utmattet	疲惫					Kejerihan		dummy	可打印
775	Fax	Fax	Fax		Fax			Faks	传真					Fax	Fax	dummy	可打印
776	Fax/Scan		Fax/Escanear		Fax/Scan				传真/扫描					Fax / Pindai		dummy	可打印
777	Faxes In	Fax in	Faxes entrada		Fax ingekomen			Inkommende Fakser	传真在					Dalam faks		dummy	可打印
778	Faxes Out	Fax ut	Faxes salida		Fax uitgegaan			Utgående Fakser	传真输出					Faks Keluar		dummy	可打印
779	February	Februari	Febrero		Februari			Februar	二月					Februari		dummy	可打印
780	FECA				FECA				FECA					FECA		dummy	可打印
781	Federal Drug ID		Identificación de medicamento federal		Medicijn ID-nummer overheid				联邦药品编号					Federal Narkoba ID		dummy	可打印
782	Federal EIN				Federale EIN				联邦艾因					Federal ein		dummy	可打印
783	Federal Tax ID	Federal Tax ID	Identificación de impuesto federal	Steuernummer	CRIB nummer				联邦税务ID					Federal Nomor ID		dummy	可打印
784	Fee	Avgift	Tarifa		Tarief			Avgift	酬金					Ongkos		dummy	可打印
785	fee	avgift	tarifa		tarief			avgift	酬金					ongkos		dummy	可打印
786	Fee Sheet	Avgift blankett	Hoja de tarifa		Tarieven werkblad			Avgifts skjema	收费表					Biaya Lembar		dummy	可打印
787	Fees	Avgifter	Tarifas		Tarieven			Avgifter	收费					Biaya		dummy	可打印
788	Female	Kvinna	Mujer	weiblich	Vrouw			Kvinnelig	女性					Perempuan		dummy	可打印
789	Female Condoms	Kvinna Kondomer	Condones femininos		Vrouwencondoom			Kvinnelige Kondommer	女用避孕套					Kondom wanita		dummy	可打印
790	Female VSC	Kvinna VSC			Vrouw VSC				女变结构控制					Perempuan VSC		dummy	可打印
791	Fever	Feber	Fiebre	Fieber	Koorts			Feber	热					Demam		dummy	可打印
792	Fever:	Feber:	Fiebre	Fieber	Koorts:			Feber:	发烧：					Demam:		dummy	可打印
793	Fibroids		Fibromas		Fibroiden				肌瘤					Fibroids		dummy	可打印
794	File Room		Cuarto de archivo		Archiefruimte				档案室					File Kamar		dummy	可打印
795	Filename	Filnamn	Nombre de fichero	mailanschrift	Bestandsnaam			Filnavn	文件名					Filename		dummy	可打印
796	Fill here only if sending email notification to patients	Fyll här endast om du skickar e-postmeddelande till patienter	Rellenar sólo si manda notificación a paciente por correo electrónico	nur ausfüllen, wenn der Patient mit email benachrichtigt werden soll	Dit alleen invullen als de patient een e-mail bericht krijgt			Fyll inn her hvis du skal sende email påmindelser til pasient	只有在这里填写发送电子邮件通知患者					Isi di sini hanya jika mengirim email pemberitahuan kepada pasien		dummy	可打印
797	Filters	Filter	Filtros		Filters			Filter	过滤器					Penyaring		dummy	可打印
798	Final Diagnosis		Diagnóstico final	Schlußdiagnose	Einddiagnose				最后诊断					Diagnosis akhir		dummy	可打印
799	Final diagnosis by specialist		Diagnóstico final por especialista	Schlußdiagnose durch Facharzt	Einddiagnose volgens specialist				最后诊断专家					Diagnosa akhir oleh pakar		dummy	可打印
800	Financial	Finansiella	Financiero		Financieel			finans	金融					Keuangan		dummy	可打印
801	Financial Review Date	Financial Review Datum	Fecha de revisión financiero		Datum financiele aanpassingen				财务审查日期					Tinjauan Keuangan Tanggal		dummy	可打印
802	Find	Hitta	Encontrar		Zoek			Finn	查找					Menemukan		dummy	可打印
803	Find Available	Hitta Ledig	Busca disponible		Zoek beschikbare 			Finn Tilgjengelige	寻找可用					Menemukan Tersedia		dummy	可打印
804	Find Available Appointments	Sök Ledig mötestider	Busca citas disponibles		Zoek beschikbare afspraaktijden			Finn Tilgjengelige Avtaler 	寻找可用的任命					Tersedia menemukan Appointments		dummy	可打印
805	Find Patient	Hitta Patientient	Busca paciente		Zoek pt			Finn Pasient	发现病人					Cari Pasien		dummy	可打印
806	Findings		Conclusiones		Beoordelingen				调查结果					Temuan		dummy	可打印
807	Findings by specialist		Conclusiones por especialista		Beoordeling door specialist				调查结果由专业					Temuan oleh pakar		dummy	可打印
808	Fine	Fin	Multa		Boete				美好的					Baik		dummy	可打印
809	First	Första	Primero		Eerste			Først	首先					Pertama		dummy	可打印
810	First day of the week	Första dagen i veckan	Primer día de la semana		Eeerste weekdag			Første dag i uken	第一天的一周					Hari pertama dalam minggu		dummy	可打印
811	First Name	Förnamn	Nombre de pila		Voornaam			Fornavn	名字					Nama Depan		dummy	可打印
812	First Name:	Förnamn:	Nombre de pila:		Voornaam:			Fornavn:	第一名称：					First Name:		dummy	可打印
813	Fitness	Fitness	Aptitud		Recreatie Sporten			Form	健身					Kebugaran		dummy	可打印
814	Fitness to Play	Fitness att spela	Aptitud a jugar		Gezond om te spelen				健身游戏					Bermain kebugaran		dummy	可打印
815	Flu Vaccination	Influensavaccination	Vacunación de la gripe		Griepprik			Influensa vaksinasjon	接种流感疫苗					Vaksinasi flu		dummy	可打印
816	Fluid and electrolyte problem	Vätske-och elektrolyt problem	Problema de fluído y electrolito		Probleem met vloeistof en electrolyten				液体和电解质的问题					Cairan elektrolit dan masalah		dummy	可打印
817	Follow manually	Följa manuellt	Seguir manualmente		Handmatig controleren			Følg manuelt	后续手动					Mengikuti secara manual		dummy	可打印
818	Foot	Fot	Pie		Voet 			Fot	脚					Kaki		dummy	可打印
819	Foot Problems	Fotproblem	Problemas en los píes		Voetproblemen			Fot Problemer	足部					Masalah kaki		dummy	可打印
820	Foot:	Fot:	Píe:		Voet:			Fot:	步行：					Kaki:		dummy	可打印
821	Football Injury Report	Fotboll Skaderapport	Informe de lesión futbolística		Voetbalblessure rapport 			Fotball Skade Rapport	足球损伤报告					Sepak Cedera Lapor		dummy	可打印
822	Footwear Type	Skotyp	Tipo de calzado		Soort schoeisel			Fotplagg Type	鞋型					Jenis alas kaki		dummy	可打印
823	for	för	para		voor			for	为了					untuk		dummy	可打印
824	for:	för:	para:		voor:			for:	为：					untuk:		dummy	可打印
825	Forearm	Underarm	Antebrazo		Onderarm			Forarm	前臂					Sebelumnya		dummy	可打印
826	Form	Formulär	Formulario		Formulier			Skjema	表格					Formulir		dummy	可打印
827	Format	Format	Formato		Vormgeving			Format	格式					Format		dummy	可打印
828	Format incorrect for NDC	Format felaktigt för NDC	Formato incorrecto para el NDC 		Formaat ongeschikt voor Med Code				格式不正确的国防委员会					Salah format untuk NDC		dummy	可打印
829	Forms	Formulär	Formularios		Formulieren			Skjemaer	形式					Formulir		dummy	可打印
830	Forms Administration	Formulär administration	Formas de administración		Administratie van formulieren			Skjema Administrasjon	形式管理					Formulir Administrasi		dummy	可打印
831	Forward Pages via Fax	Vidarebefordra Sidor via Fax	Páginas delanteras vía fax 		Stuur pagina\'s door met Fax			Send videre via Fax	转寄页通过传真					Halaman maju melalui Fax		dummy	可打印
832	Fourth	Fjärde	Cuarto		4e			Fjerde	第四次					Keempat		dummy	可打印
833	Fracture	Fraktur	Fractura		Fractuur			Brudd	骨折					Pematahan		dummy	可打印
834	Fracture at the Navicula	Fracture på Navicula	Fractura de escafoides		Fractuur thv Naviculare				骨折在舟					Retak di Navicula		dummy	可打印
835	Fracture lateral malleolus	Fracture laterala malleolus	Fractura del maléolo lat.		Fractuur malleolus lat.				外踝骨折					Patah tulang rusuk malleolus		dummy	可打印
836	Fracture medial malleolus	Fracture mediala malleolus	Fractura del maléolo med.		Fractuur malleolus med.				内踝骨折					Patah di tengah-tengah malleolus		dummy	可打印
837	Fracture, Base of fifth (5th) Metatarsal		Fractura de base quinta (5 ª) metatarsianas 		Fractuur basis metatarsale 5				骨折，基地的第五次（第5次）跖骨					Pematahan, Berdasarkan dari kelima (5.) Metatarsal		dummy	可打印
838	French		 Francés		Frans				法文					Perancis		dummy	可打印
839	Fri	Fre	Viernes		Vrij				星期五					Jumat		dummy	可打印
840	Friday	Fredag	Viernes		Vrijdag			Fredag	星期五					Jumat		dummy	可打印
841	From	Från	Desde		Van			Fra	自					Dari		dummy	可打印
842	From:	Från:	Desde:		Van:			Fra:	来自：					Dari:		dummy	可打印
843	From: 	Från:	Desde:		Van:			Fra:	来自：					Dari:		dummy	可打印
844	Front Office Receipts	Front office	Recibos de la Oficina Central 		Front Office kwitantie				接待办公室收据					Front Office Penerimaan		dummy	可打印
845	Front Office Receipts Report	Front office Rapport	Reportes de Recibos de la Oficina Central		Front Office kwitantie rapport				接待办公室收益报告					Front Office Penerimaan Lapor		dummy	可打印
846	Front Rec				Kwitantie Balie				接待建议					Muka Rec		dummy	可打印
847	Frontal Right:	Frontal Höger:	La derecha frontal: 		Frontaal rechts				正面右：					Frontal Kanan:		dummy	可打印
848	Full Play		Juego completo 		Volledige spelen				充分发挥					Penuh Putar		dummy	可打印
849	Full Training	All utbildning	Entrenamiento completo 		Volledige training			Full Trenning	训练					Pelatihan penuh		dummy	可打印
850	Gall Bladder Condition		Condición de la vesícula biliar		Galblaasconditie				胆囊条件					Kandung empedu Kondisi		dummy	可打印
851	Gall Stones	Gallsten			Galstenen			Galle Steiner	胆结石					Batu empedu		dummy	可打印
852	Game Period	Game Period	Periodo de Juego		Wedstrijdduur			Spill periode	游戏时代					Periode permainan		dummy	可打印
853	Games	Spel	Juegos		Spellen			Spill	运动会					Game		dummy	可打印
854	games/events	spel / evenemang	juegos/eventos		Spelen/Gebeurtenissen				游戏/事件					permainan / acara		dummy	可打印
855	Games/Events Missed		Juegos / Eventos perdidas		Spelen/Gemiste gebeurtenissen				游戏/活动漏诊					Permainan / Terkini Missed		dummy	可打印
856	Gastritis	Gastrit	Gastritis		Gastritis				胃炎					Radang perut		dummy	可打印
