lang_id	1	2	3	4	5	6	7	8	9	10	11	12
128	Additional Labs	Kompletterande Lab. svar	Laboratorios adicionales	Extra labonderzoeken	Laboratoires supplémentaires	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares	Ytterligare Lab	Ek Laboratuvarlar	dummy
129	Additional Notes	Kompletterande noteringar	Notas adicionales	Extra notities	Notes supplémentaires	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais	Yderligere noter	Ek Notlar	dummy
130	Additional Notes:	Kompletterande noteringar:	Notas adicionales:	Extra notities	Notes supplémentaires:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	Yderligere noter:	Ek Notlar:	dummy
131	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Extra notities:	Notes supplémentaires:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	Yderligere noter:	Ek Notlar:	dummy
132	Additional X-RAY Notes:	Kompletterane röntgenantekningar:	Notas de Rayos X adicionales:	Extra rontgenfoto notities:	Radiographies supplémentaires:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:	Yderligere røntgen noter:	Ek Röntgen filmi Notları:	dummy
133	addonly	Lägg endast till	solo añadir	Alleen toevoegen	Ajouter seulement	μόνον προσθήκη		Só adicionar	somente adicionar	kun tilføjelser	sadece eklenir	dummy
134	Addr Bk	Adressbok	Lbta Direcciónes	Adresboek	Carnet d\'adresses	Κατάλ. Διευθ.		Contactos	Agenda	Adressebog	Adres Def	dummy
135	Addr Book	Adressbok	Lbta Direcciónes	Adresboek	Carnet d\'adresses	Κατάλ. Διευθύσεων		Contactos	Agenda	Adressebog	Adres Defteri	dummy
136	Address	Adress	Dirección	Adres	Adresse	Διεύθυνση		Endereço	Endereço	Adresse	Adres	dummy
137	Address Book	Adressbok	Libreta de direcciones	Adresboek	Carnet d\'adresses	Κατάλογος Διευθύνσεων		Contactos	Endereços	Adressebog	Adres Defteri	dummy
138	Address book entry for the company performing this procedure	Tillgång till adressboken för företaget som genomför denna procedur	Entrada al Libro de Direcciones para la compañia haciendo este procedimiento	Gegevensinvoer in adresboek van het bedrijf dat deze procedure uitvoert	Entrée au carnet d\'adresses pour la compagnie réalisant cette procédure	Καταχώρηση της εταιρείας που εκτελεί αυτή τη διαδικασία, στον τηλεφων. καταλόγο 		Contacto empresa que vai efectuar o procedimento			Bu işlemi yapan şirketin adres defteri kaydı	dummy
139	Address book entry for the distributor	Tillgång till adressboken för distributören	Entrada al libro de Direcciones par el distribuidor	Adresboekgegevens voor de ditributeur	Entrée au carnet d\'adresses pour le distributeur	Καταχώρηση του διανομέα στον τηλεφων. καταλόγο		Contacto do fornecedor			Distribütör için adres girdisi	dummy
140	Address book entry for the vendor	Tillgång till adressboken för försäljare	Entrada al Libro de Direcciones para el vendedor	Adresboekgegevens van de verkoper	Entrée au carnet d\'adresses pour le vendeur	Καταχώρηση του πωλητού στον τηλεφων. καταλόγο		Contacto do vendedor			Satıcının adres defteri kaydı	dummy
141	Address Book Types	Typer av adressböcker 	Tipos de Libro de Direcciones	Type adresboek	Type de carnet d\'adresse	Τύποι τηλεφωνικού καταλόγου		Tipos de Contacto		Adressebogtyper	Adres Defteri Tipleri	dummy
142	Address1	Adress1	Dirección1	Adres1	Adresse 1	Διεύθυνση 1		Endereço1	Endereço1	Adresse 1 	Adres1	dummy
143	Address2	Adress2	Dirección2	Adres2	Adresse 2	Διεύθυνση 2		Endereço2	Endereço2	Adresse 2	Adres2	dummy
144	ADDRESSEE	ADRESSATEN	DESTINATARIO	Geadresseerde	Destinataire			DESTINATÁRIO	DESTINATÁRIO	Adressent	ALACAK OLAN	dummy
145	Adj	Justera	Ajuste	Adj	Ajuster	Ρυθμ		Ajt	Adj	Adj	Dzn	dummy
146	Adj Amount	Korrigera mängd	Monto de Ajuste	Adj bedrag	Montant Ajusté	Ρυθμ Ποσού		Ajt Quant			Düzeltilmiş Miktar	dummy
147	Adjust	Justera	Ajustar	Aanpassen	Ajuster	Ρύθμιση		Ajuste	Ajuste	Justér	Düzenle	dummy
148	Adjustment	Korrigering	Ajuste	Aanpassing	Ajustement	Αναπροσαρμογή		Entendimento		Justering	Düzenleme	dummy
149	Adjustment Reasons	Orsak till justering	Razones del ajuste	Reden voor aanpassingen	Raisons de l\'ajustement	Λόγοι αναπροσαρμογής		Razões de ajuste	Razões de Ajustamento	Årsag til justering	Düzenleme Nedenleri	dummy
150	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Verandering waarde voor code	Valeur de l\'ajustement pour code	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	Ajuste de valor para o código	Justering värde för kod	Kaynak için düzenleme değeri	dummy
151	Adjustments	Justeringar	Ajustes	Aanpassing	Ajustements	Αναπροσαρμογές		Ajustes	Ajustes	Justeringer	Düzenlemeler	dummy
152	Adm adjust	Adm justera	Ajuste administrativo	Adm aanpassing	Ajustement administratif	Αναπροσαρμογή διαχ.		Adm ajuste	Adm ajustar	Adm justera	Yntm düzenle	dummy
153	Admin	Administrera	Administrativo	Administratie	Administrateur	Διαχειριστής		Admin	Admin	Admin	Yönetici	dummy
154	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Administratie e-mailadres	Adresse mail Administrateur	Email Διαχειριστή		Admin E-mail	Endereço de E-mail do Administrador	Admin E-postadress	Yönetim Eposta Adresi	dummy
155	Administer Via	Administrera via	Via de administracion	Administreren via	Administrer via	Διαχειρίση μέσω		Administrado Via			Yönetim Yolu:	dummy
156	Administered	Administreras	Administrado	Vastgelegd door	Administré	Υπό διαχείριση		Administrado	Administrado	Administreras	Yönetildi	dummy
157	Administered By	Administrerad av	Administrado por	Geadministreerd door	Administré par	Υπό διαχείριση από		Administrado por	Administrado Por	Administreret af	Yöneten:	dummy
158	Administration	Sys.Administration	Administración	Administratie	Administration	Διαχείριση		Administração	Administração	Sys.Administration	Yönetim	dummy
159	Administrators	Administratörer	Administradores	Beheerders	Administrateurs	Διαχειριστές		Administradores	Administradores	Administratorer	Yöneticiler	dummy
160	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Beheerders kunnen alles doen	Les administrateurs ont tous les droits	Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer qualquer operação	Administradores podem fazer qualquer operação	Administratorer kan gøre alt 	Yöneticiler her şeyi yapabilir.	dummy
161	Adult Weight Screening and Follow-Up	Viktkontroller samt uppföljning av dessa för vuxna	Peso de Adulto y seguimiento	Volwassene gewichts screening an follow-up	Suivi et Dépistage du poids pour Adulte	Ελεγχος Βάρους ενήλικα και επανεκτίμιση						dummy
162	Adult Weight Screening and Follow-Up (CQM)	Viktkontroller samt uppföljning av dessa för vuxna 	Peso de Adulto y Seguimiento (MCC)	Volwassene gewichts screening an follow-up (CQM)	Suivi et Dépistage du poids pour Adulte (CQM)	Ελεγχος Βάρους ενήλικα και επανεκτίμιση (CQM)						dummy
163	Advance Directive	Avancerade direktiv	Instrucción anticipada	Speciale richtlijn	Directive préalable	Οδηγία προώθησης		Directiva avançada			Avans Yönergesi	dummy
164	Advance Directives	Avancerade direktiv	Directivas Avanzadas	Speciale richtlijnen	Directives préalables	Οδηγίες προώθησης		Directivas Avançadas			Avans Yönergeleri	dummy
165	Advance Directives Warning	Varning i avancerade direktiv	Aviso Directivas Avanzadas	Speciale richtlijn waarschuwing	Avertissement de directives anticipées	Προειδοποίηση οδηγιών προώθησης					Avans Yönergeleri Uyarısı	dummy
166	Advanced	Avancerad	Avanzado	Geavanceerd	Avancé	Για προχωρημένους		Avançado	Avançado	Avanceret	İleri	dummy
167	Advice	Råd	Consejo	Advies	Conseil	Συμβουλή 		Recomendação	Recomendação	Råd	Öğüt	dummy
168	Affect normal	Neutral grundstämning	Afecta normales	Normaal effect	Affecte Normale	Επίδραση στο φυσιολογικό		Afecta o normal	Afetado normal	Påvirker normal	Normal affekt	dummy
169	After hrs calls	Joursamtalen	llamadas fuera horario laboral	Oproep na spreekuur	Appels hors des heures de travail	Κλήσεις εκτός ωραρίου εργασίας		Chamadas fora de horas	Chamadas após hrs	Joursamtal	saat icap sonrası	dummy
170	After performing above configurations, import the admin client certificate to the browser and restart Apache server (empty password).	Efter genomförandet av ovannämnda konfigurationer, importera admin. klientens certifikat till browser och starta om Apache server ( tömma lösenord )	Despues de hacer las configuraciones mencionadas, importar el certificado de cliente de admin al navegador y reiniciar el server Apache (Palabra clave vacia)	Na de bovenvermelde configuratie uitgevoerd te hebben, importeer het clientcertificaat in de browser en start APache opnieuw (leeg paswoord)	Après avoir réalisé les configurations mentionnées, importer le certificat du client administré dans le navigateur puis redémarrer le serveur Apache (mot de passe vide)	Μετά την πραγματοποίηση των ανωτέρω ρυθμίσεων, εισάγετε το πιστοποιητικό του πελάτη admin στο φυλλομετρητή και επανεκινήστε τον Apache server (κενό password).					Yukarıdaki konfigürasyonu uyguladıktan sonra yönetici müşterisi sertifikasını tarayıcıya ekleyiniz ve Apache sunucusunu (boş şifre ile) tekrar başlatınız.	dummy
171	After saving the PDF, click [View Log] to check for errors.	Efter att spara PDF, klicka på [View Log] för att söka efter fel.	Después de guardar el PDF, clic [Ver registro] para comprobar si hay errores.	Na bewaren via PDF, klik op [view log] om op fouten te controlen.	Après avoir enregistré le PDF, cliquer [view log] pour verifier d\'éventuelles erreurs	Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών.		Depois de guardar o PDF, clique [Ver Reg] p/ conferir.	Após salvar o PDF, clique em [Visualizar Log] para verificar erros.	Efter at have gemt PDF, klik på [View Log] for at søge efter fejl.	PDF yi kaydettikten sonra hataları kontrol etmek için [Kaydı Gör] ü tıklayınız.	dummy
172	After saving the TEXT file(s), click [View Log] to check for errors.	Efter sparandet av TEXT filer , klicka på [View Log] för att granska för fel	Despues de guardar los archivos de TEXTO, clic [Ver registro] para comprobar errores.	Na het bewaren van het tekstbestand(en), klik op [view log] om te controleren op fouten	Après avoir enregistré les fichiers TEXT, cliquer [view log] pour verifier d\'éventuelles erreurs	Μετά την αποθήκευση του/των ΤΕΧΤ αρχείου/ων, κάντε click στο [Προβολή Log] για έλεγχο λαθών.		depois de guardar os ficheiro(s) Text , pressione [View Log ] para verificar os erros			TEXT dosyalarını kaydettikten sonra hataları kontrol etmek için [Kaydı Gör] ü tıklayınız.	dummy
173	After saving your batch, click [View Log] to check for errors.	Efter sparandet av ditt parti, klicka på [View Log] för att granska för fel. 	Después de guadar su lote, clic [Ver registro] para comprobar si hay errores.	Na bewaren van batch, klik op [view log] om op fouten te controleren.	Après avoir enregistré votre fichier séquentiel (batch), cliquer sur [View Log], pour vérifier d\'éventuelles erreurs.	Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.	Após salvar o seu lote, clique em [Visualizar Log] para verificar erros	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	BAT dosyanızı kaydettikten sonra hataları kontrol etmek için [Kaydı Gör] ü tıklayınız.	dummy
174	After the information is correctly entered, click the Save button.	När informationen är korrekt infört , klicka på Spara knappen.	Una vez completada la informacion correcta, clic guardar	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd	Après avoir correctement entrer les informations, cliquer sur le bouton d\'enregistrement.	Αν οι πληροφορίες που εισάγατε είναι σωστές, πατήστε το κουμπί Αποθήκευση		Depois que na informação é entrada corretamente, clique o Economize botão.	Após inserir corretamente os dados, clique no botão Salvar.	Klik [save] når du er sikker på at informationen er korrekt.	Bilgi doğru olarak girildikten sonra Kaydet düğmesini tıklayınız	dummy
175	Again	Igen	Otra vez	Opnieuw	Encore	Ξανά		Novamente	Novamente	Igen	Tekrar	dummy
176	Age	Ålder	Edad	Lft	Age	Ηλικία		Idade	Idade	Alder	Yaş	dummy
177	Age By	Ålder av	Edad por	Gesorteerd op	Age par	Ηλικία ανά		Envelheça Por	Por idade	Ålder Genom	Yaşı :	dummy
178	Age Category	Ålderskategori	Categoría edad	Lft.categorie	Catégorie d\'âge	Κατηγορία ηλικίας		Categoria de idade	Idade Categoria	Alderskategori	Yaş Kategorisi	dummy
179	Age data is out of range.	Denna Åder är utanför befintlig intervall	Datos de edad están fuera de rango.	Leeftijd datum valt buiten gebied.	Données concernant l\'âge sont erronées	Τα στοιχεία ηλικίας είναι έκτος ορίων		Dados de idade é fora do alcance.	Dados de idade está fora do intervalo.	Alder - data udenfor interval	Yaş verisi erim dışında	dummy
180	Age format for "age from" is not valid	Detta format för \"ålder\" är inte tillåtet	Formato de edad para \'desde x edad\' no es válido	Leeftijd \"format\" is niet juist	Le format pour \"âge à partir de\" est invalide 	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		Formato de idade para \"idade de\" não é válido	Idade formato para \"\"idade de \"\" não é válido	Aldersformat for \"alder fra\" er ikke gyldigt	\"yaşından itibaren\" Yaş kalıbı geçerli değil	dummy
181	Age format for "age up to" is not valid	Detta format för \"ålder upp till\" är inte tillåtet	Formato de edad para \'hasta x edad\' no es válido	Leeftijd \"format\" is niet juist	Le format pour \"âge jusqu\'à\" est invalide	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		Formato de idade para \"idade até\" não é válido	Idade formato para \"\"idade para \"\" não é válido	Aldersformat for \"alder til\" er ikke gyldigt	\"yaşına kadar\" Yaş kalıbı geçerli değil	dummy
182	Age From	Ålder från	Edad desde	Lft vanaf	Age à partir de 	Ηλικία Από		Envelheça De	De Idade	Alder fra	Yaşından İtibaren	dummy
183	Age max	Högsta ålder	Edad Maxima	Max leeftijd	Age maximum	Μέγιση ηλικία						dummy
184	Age min		Edad Minima	Min leeftijd	Age minimum	Ελάχιστο ηλικία						dummy
185	Age Range	Åldersintervall	Rango de Edad	Leeftijd spreiding	Tranche d\'âge	Οριο ηλικίας				Aldersinterval	Yaş Dağılımı	dummy
186	Aging Columns:	Kolumner med åldern	Columnas del envejecimiento:	Aging Columns:	Aciennes Colonnes:	Στήλες Ηλικίας:		Envelhecendo Colunas:	Colunas Envelhecimento:	Aging Kolumner:	Yaşlanma Sütunları:	dummy
187	Alcohol	Alkohol	Alcohol	Alcohol	Alcool	Αλκοόλ		Álcool	Álcool	Alkohol	Alkol	dummy
