lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
112	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话				Chamadas após hrs	Panggilan Diluar jam kerja	Αργοπορημένες κλήσεις 		Depois que chamadas de hrs	مكالمة بعد ساعات	dummy
113	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Nach Speicherung als PDF [View log] clicken zur Fehlersuche.	Na bewaren via PDF, klik op [view log] om op fouten te controlen.				保存PDF文件后，再点击查看日志来检查错误				Após salvar o PDF, clique em [Visualizar Log] para verificar erros.		Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de salvar o PDF, clique [Tronco de Visão] conferir para erros.	بعد حفظ الملف بصيغة  بدف اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
114	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Nach Speicherung der Stapeldatei [View log] clicken zur Fehlersuche.	Na bewaren van batch, klik op [view log] om op fouten te controleren.								Após salvar o seu lote, clique em [Visualizar Log] para verificar erros		Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.	بعد حفظ تعديلك اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
115	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.	Nachdem die Daten korrekt eingegeben sind, bitte Speichern klicken.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。				Após inserir corretamente os dados, clique no botão Salvar.	Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το κουμπί Αποθήκευση		Depois que na informação é entrada corretamente, clique o Economize botão.	بعد ادخال المعلومات بشكل صحيح اضغط زر الحفظ	dummy
116	Again	Igen	Otra vez	Wieder	Opnieuw			Igjen	再次	Опять			Novamente	Lagi	Ξανά		Novamente	مرة اخرى	dummy
117	Age	Ålder	Edad	Alter	Lft			Alder	年龄	Возраст			Idade	Usia	Ηλικία		Idade	العمر	dummy
118	Age By	Ålder Genom	Edad por	Alter nach	Gesorteerd op			Alder etter	年龄	Возраст			Por idade		Ηλικία ανά		Envelheça Por	العمر ب	dummy
119	Age Category	Ålderskategori	Categoría edad	Altersstufe	Lft.categorie			Alder kategori	年龄分类	Категория Возраста			Idade Categoria	Kategori usia	Κατηγορία ηλικίας		Categoria de idade	الفئة العمرية	dummy
120	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 	Altersangabe ungültig.	Leeftijd datum valt buiten gebied.				年龄数据超出范围				Dados de idade está fora do intervalo.		Οι πληροφορίες ηλικίας είναι έκτος ορίων		Dados de idade é fora do alcance.	بيانات العمر خارج المجال	dummy
121	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的				Idade formato para  \"\"idade de \"\" não é válido	Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		Formato de idade para \"idade de\" não é válido	نمط ادخال العمر ل (العمر من ) غير صحيح	dummy
122	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的				Idade formato para  \"\"idade para \"\" não é válido	Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		Formato de idade para \"idade até\" não é válido	نمط ادخال العمر ل (العمر الى) غير صحيح	dummy
123	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	自（某个）年代（年龄）起				De Idade	Umur Dari	Ηλικία Από		Envelheça De	العمر من	dummy
124	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging Columns:			Aldrings kolonner:	老化专栏：				Colunas Envelhecimento:		Στήλες Ηλικίας:		Envelhecendo Colunas:	أعمدة العمر	dummy
125	Alcohol	Alkohol	Alcohol	Alkohol	Alcohol			Alkohol	酒精				Álcool	Alkohol	Αλκοόλ		Álcool	الكحول	dummy
126	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alkoholkonsum	Alcoholconsumptie				酒类消费				Consumo de álcool	Konsumsi alkohol	Κατανάλωση αλκοόλ		Consumo de álcool	استهلاك الكحول	dummy
127	All	Alla	Todos	Alle	Allemaal			Alle	全部				Todos	Semua	Όλα		Tudo	الكل	dummy
128	All Categories	Alla Kategorier	Todas las categorías	Alle Kategorien	Alle categorieen			Alle kategorier	所有类别				Todas as Categorias	Semua Kategori	Όλες οι κατηγορίες		Todas as Categorias	كل الفئات	dummy
129	All Day	All Day	Todo el día	Ganz Tags	Gehele dag			Alle dager	整天				O Dia Inteiro	Semua Hari	Ολοήμερο		Todo o Dia	كل الأيام	dummy
130	All day event	Heldagshändelse	Evento de día completo	Ganz Tags event	Gebeurtenis voor hele dag			Heldags hendelse	全天活动				Evento durante o dia inteiro		Ολοήμερο συμβάν		Todo o evento de dia	كل أحداث اليوم	dummy
131	All Facilities	Alla kliniker	Todas las instalaciones	Alle einrichtungen	Alle Lokaties			Alle Lokaler	所有设施				Todas as Clínicas	Semua Fasilitas	Όλες οι εγκαταστάσεις		Todas as Instalações	كل الهيئات	dummy
132	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字				Parte ou todo primeiro nome	Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού		Tudo ou parte do nome próprio	كل أو جزء من الإسم الأول	dummy
133	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏				Parte ou todo sobrenome	Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού		Tudo ou parte do último nome	كل أو جزء من الإسم الأخير	dummy
134	All Providers	Alla leverantörer	Todos los provedores	Alle Einweiser	Alle zorgverleners				所有供应者				Todos os Médicos		Όλοι οι Παροχοι		Todos os Provedores	كل المزودين	dummy
135	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：				Todos Opinião e negativos:	Semua diulas dan Negatif:	Όλα ελέγχθηκαν και ήταν αρνητικά:		Tudo Revisaram e Negam:	الكل تمت مراجعته وسلبي	dummy
136	All Topics	Alla ämnen	Todos los temas	Alle Themen	Alle onderwerpen			Alle Emner	所有主题	Все Разделы			Todos os Tópicos	Semua Topik	Όλα τα θέματα:		Todos os Tópicos	كافة المواضيع	dummy
137	All Users	Alla användare	Todos los usuarios	Alle Benutzer	Alle gebruikers			Alle Brukere	所有用户	Все Пользователи			Todos os Médicos	Semua Pengguna	Όλοι οι Χρήστες		Todos os Usuários	كافة المستخدمين	dummy
138	Allergic	Allergiska	Alérgico 	Allergisch	Allergisch				全部用户				Alérgica		Αλλεργικό		Alérgico	تحسسي	dummy
139	Allergies	Allergier	Alergias	Allergien	Allergieen			Allergier:	过敏	Аллергии			Alergias	Alergi	Αλλεργίες		Alergias	المحسسات	dummy
140	Allergies:	Allergier: 	Alergias:	Allergien:	Allergieen:			Allergier:	过敏：	Аллергии:			Alergias:	Alergi:	Αλλεργίες:		Alergias:	المحسسات:	dummy
141	Allergy	Allergi	Alergia	Allergie	Allergie								Alergia		Αλλεργία		Alergia	الحساسية	dummy
142	Allow Email	E-mailkontakt tillåten?	Permita el Email	Email erlauben	E-mail toestaan				接收邮件	Разрешать Email			Permitir Mala Direta	Boleh Lewat Email	Να επιτρέπεται email		Permita E-mail	السماح بالبريد الألكتروني	dummy
143	Allow email messages?	E-mailkontakt tillåten?	¿Permita los correos electrónicos?	Email-Nachrichten erlauben?	E-mailberichten toestaan?								Permitir mensagens de e-mail?		Να επιτρέπεται η αποστολή email		Permita mensagens de e-mail?	السماح برسائل البريد الألكتروني	dummy
144	Allow Email?	Tillåt e-mail?	¿Permita Email?	Email erlauben?	E-mail toestaan?								Permitir Mala Direta?		Να επιτρέπεται η αποστολή email		Permita E-mail?	السماح بالبريد الألكتروني ؟	dummy
145	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo	Email-Nachricht erlauben?	Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение			Permitir Mensagem de e-mail	Boleh Lewat Surat	Να επιτρέπεται mail message		Permita Mensagem de Correio	السماح برسالة بريدية	dummy
146	Allow SMS	SMS-kontakt tillåten?	Permitir SMS	SMS erlauben?	SMS toestaan				允许短讯				Permitir SMS	Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS		Permita SMS	السماح برسالة نصية	dummy
147	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?	SMS (Text-Nachricht) erlauben?	SMS (tekstberichten) toestaan?								Permitir mensagens SMS (texto)?		Να επιτρέπονται τα SMS (μυνήματα)?		Permita SMS (mensagens de texto)?	السماح برسالة نصية ؟	dummy
148	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?	Sofortige Aktivierung von gesendeten Ereignissen erlauben?	Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？				Permitir que os eventos submetidos a ser feito ativo imediatamente?	Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;		Permita fazer eventos submetidos imediatamente ativo?	السماح بالأحداث المدخلة لتصبح فعالة بسرعة؟	dummy
149	Allow telephone messages?	Tillåt telefon meddelanden? 	¿Permitir mensaje telefonico?	Telefonnachrichten erlauben?	Telefoonberichten toestaan?								Permitir mensagens de telefone?		Να επιτρέπονται τα τηλεφωνικά μυνήματα?		Permita mensagens de telefone?	السماح بالرسائل الهاتفية	dummy
150	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales	Benutzern die Veröffentlichung von globalen Terminen erlauben?	Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动				Permitir que os usuários publiquem Eventos globais	Memungkinkan pengguna untuk mempublikasikan Global Terkini	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα		Permita os usuários para publicar Eventos Globais	السماح للمستخدمين بنشر الأحداث العامة	dummy
151	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales	Benutzern die Veröffentlichung von persönlichen Terminlisten erlauben?	Gebruikers toestaan om prive-agenda´s te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历				Permitir que os usuários publiquem calendários pessoais	Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi	Οι χρήστες να δημοσιεύουν Προσωπικά Ημερολόγια		Permita os usuários para publicar Calendários Pessoais	السماح للمستخدمين بنشر المواعيد الشخصية	dummy
152	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz	Sprachnachrichten erlauben?	Voicemail toestaan				使语音邮件				Permitir Correio de Voz	Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα		Permita Mensagem de Voz	السماح بالرسائل الصوتية	dummy
153	Allowed	Tillåten 	Permitido	Erlaubt	Toegestaan			Tillatt	允许的				Permitido	Diizinkan	Επιτρέπεται		Permitido	مسموح	dummy
154	already exists.	Finns redan		existiert bereits.	bestaat al								Já existe.		ήδη υπάρχει,		já existe.	متواجد حالياً	dummy
155	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro	Wird bereits verwendet, bitte anderen Identifier wählen	Reeds in gebruik, kies een andere identificator			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符				Já utilizados, escolha outro identificador	Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό		Já usado, escolha outro identificador	مستخدم حالياً ,الرجاء اختيار تعريف آخر	dummy
