lang_id	1	2	3	4	5	6	7	8	9	10	11	12
2082	Your repeating frequency must be at least 1.				Aantal herhalingen moet minstens 1zijn			Din gjentagelses frekvens må være minst 1.				dummy
2083	Your start date is greater than your end date				Uw begin datum is later dan eeind datum			Din start dato er større en din slutt dato				dummy
2084	Your start date is invalid				Uw beigin datum is ongeldig			Din start dato er ikke gyldig				dummy
2085	Your submission failed.				Uw toezending is mislukt							dummy
2086	yyyy-mm-dd				jjjj-mm-dd			åååå-mm-dd				dummy
2087	yyyy-mm-dd date associated with this document				jjjj-mm-dd datum geassocieerd met dit document			åååå-mm-dd datoer assosiert med dette dokumentet				dummy
2088	yyyy-mm-dd Date of Birth				jjjj-mm-dd Geb Datum			åååå-mm-dd Fødselsdato				dummy
2089	yyyy-mm-dd date of birth				jjjj-mm-dd geb datum			åååå-mm-dd fødselsdato				dummy
2090	yyyy-mm-dd Date of onset or hospitalization				jjjj-mm-dd Datun begin hospitalisatie							dummy
2091	yyyy-mm-dd date of onset, surgery or start of medication				jjjj-mm-dd datum begin, chirurgie, of begin medicatie							dummy
2092	yyyy-mm-dd date of recovery or end of medication				jjjj-mm-dd Datum van herstel of beeindiging medicatie							dummy
2093	yyyy-mm-dd Date of return to play				jjjj-mm-dd Datum returen wedstrijd			åååå-mm-dd dato for bedring eller slutt av medikament				dummy
2094	yyyy-mm-dd Date of service				jjjj-mm-dd Datum van Service							dummy
2095	yyyy-mm-dd date of this letter				jjjj-mm-dd datum van deze brief			åååå-mm-dd dato for service				dummy
2096	yyyy-mm-dd date returned to play				jjjj-mm-dd datum van return wedstrijd			åååå-mm-dd datoen til dette brevet				dummy
2097	yyyy-mm-dd document date				jjjj-mm-dd datum dit document							dummy
2098	yyyy-mm-dd event date or starting date				jjjj-mm-dd gebeurt.- of begin-datum			åååå-mm-dd hendelses dato eller start dato				dummy
2099	yyyy-mm-dd last date of this event				jjjj-mm-dd laatste datum van deze geb.			åååå-mm-dd siste dato for denne hendelsen				dummy
2100	Zip				Postcode			Postnummer				dummy
2101	Zip Code				Postcode			Postnummer				dummy
2102	Zip/Country:				Postcode			Postnummer				dummy
2103	 but was 	men var	pero ha sido	but aber es war	maar was			men var	但却是	но было		dummy
2104	 could not be accessed.	gick inte att komma åt	no se ha podido acceder.	nicht zugegriffen	kon niet bereikt worden			kunne ikke få tilgang	不允许访问	не может быть доступным		dummy
2105	 Do you really want to delete	Vill du verkligen radera	Seguro que quiere borrar		ZEKER deleten?			er du sikker på at du vil slette dette?	你真的想删除吗	Вы действительно хотите удалить.		dummy
2106	 Drug	läkemedel	Medicamento	Medikament	Medicijn			medisin	药品	Лекарство.		dummy
2107	 emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt	邮件没有送出	Электронная почта не послана.		dummy
2108	 from	från	de	auf	van			fra	从	от		dummy
2109	 has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget	已创建	должна быть создана.		dummy
2110	 has been re-opened.	har återupptagits	ha sido abierto de nuevo.		is opnieuw geopend			har blitt åpnet igjen	已重新打开	должна быть повторно открыта. 		dummy
2111	 History	Historia	Historial	Geschichte	Geschiedenis			Historie	历史	История.		dummy
2112	 is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer	不是一个数字	это не номер.		dummy
2113	 is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen	可以重新送帐单了	готово для повторного счета.		dummy
2114	 LLL:											dummy
2115	 Lot		Lote							Доля		dummy
2116	 Medicaid Original Reference No. 	Medicaid orginal referensnr.	Nº de Referencia original de Medicaid		Origineel Medicaid Referentie No.			original medicaid referanse Nr	医疗补助原始参考号码	Номер официальной медицинской ссылки. 		dummy
2117	 min		min							минимум		dummy
2118	 not found!	finns ej!	no encontrado!		niet gevonden!			ikke funnet!	没有找到	не найдена!		dummy
2119	 Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it  appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing  below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the  billing and that is normal.		Peculiaridades en varios programas de exploración pueden asumir que la información abajo aparece bruscamente, y ocurren pausas extensas que aparentan que el sistema se ha dañado. Este no es el caso, y eventualmente verá información desplegada línea por línea. Podrían aparecer números secuenciales para indicar que aunque no aparezca nada más, el sistema tiene actividad. Estos números serán entremezclados con el contenido de la facturación, y es normal.		Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komten lange pauses, waardoor het lijkt dat het programma gedrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.ER kunnen daarna sequentiele nummers getoond worden, Dit is omdat er terwijl het lijkt dat niets gebeurd er wel degelijk nog programma activiteit is. Deze nummers worden getoond met hier en daar stukjes van de opgemaakte rekeningen tussengevoegd en dat is normaal.							dummy
2120	 prescription has reached its limit of		la receta ha alcanzado el límite de		voorschrift heeft limiet van 			reseptet har nådd grensen sin av	药方已达到限度	разрешения на использования рецепта достигла лимита. 		dummy
2121	 until 		hasta	bis	tot			inntil	直到	до		dummy
2122	 update failed, not in database?		¿falló la actualización, no está en la base de datos?		update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?	更新没有成功, 不在数据库中?	измениния не завершились успешно, не в базе данных?		dummy
2123	 was marked as billed only.		marcado como solo facturado.		gemarkeerd als \"alleen factureren\"				被标记为只送了帐单	бвло отмечено как счет. 		dummy
2124	 was queued successfully.		puesto en cola.		succesvol gequeued			var vellyket satt i kø	被成功加入队列	было включено в очередь. 		dummy
2125	! Left w/o visit		! se retiró sin consulta		! Vertrokken zonder bezoek dr			! Dro uten besøk	! 没访问就离开	Я покинул без визита.		dummy
2126	" for code 		\" para código 		\" voor code			\"for kode		\" для кода		dummy
2127	" is CHECKED in PostCalendar Settings!		\" está marcado en el seting the PostCalendar		\" is geCHECKED in POST CALENDER settings			\"er SJEKKET av i Postkalender instillinger!	\" 在公布日历的配置中是记上的	\" было ОТМЕЧЕНО в установке календаря.		dummy
2128	# Ins/fin issue		# asunto de seguro o financiero		# ins/fin probleem				# 保险/财务问题			dummy
2129	# of tablets:		# número de tabletas:		# aantal tabletten			# av tabletter:	药片的数量			dummy
2130	$ Coding done		$ Codificado		$ Gecodeerd			$ Koding ferdig	$ 已编好号	$ Кодирование сделано		dummy
2131	$1		$1.00					$1.00				dummy
2132	$label (yyyy-mm-dd): 		$etiqueta (yyyy-mm-dd)		$label (jjjj-mm-dd)			$merket (åååå-mm-dd):		$метка времени (yyyy-mm-dd)		dummy
2133	% Cancelled <  24h 		% Cancelado < 24 hrs		% Gecancelled < 24 uur			% Kansellert < 24t	% 已取消 < 24小时	% Аннулировано < 24 часа		dummy
2134	' should exist but does not.		debería, pero no existe		zou moeten bestaan maar bestaat niet			burde eksistere men gjør ikke det.	应该存在但不存在	должен существовать но не существует		dummy
2135	(New Patient)		(Paciente Nuevo)	(Neue Patient)	(Nieuwe patient)			(Ny pasient)	(新病人)	(Новый пациент)		dummy
2136	(Notes and Authorizations)		(Notas y Autorizaciones)		(Notities en Authorisaties)			(Notater og Tillatelser)	(备注和授权)	(записи и полномочия)		dummy
2137	(Patient Notes)		Notas del Paciente	(Patient Noten)	(Patient Notitie)			(Pasient Notater)	(病人备注)	(Записи о пациенте)		dummy
2138	* Reminder done		* Recordatorio hecho		* Herinnering verstuurd			*Påminnelse gjort	* 催函已备	* Напоминание сделано		dummy
2139	** Please move surgeries to Issues!		** Por Favor mover cirugías a asuntos		** AUB verplaats Chirurgie naar problemen!			**Flytt operasjoner til Problemer!	** 请将手术移到问题	** Пожалуйста оставьте волнение 		dummy
2140	*Required		* Requerido		*Verplicht			*Nødvendig	*要求的	* Требуется		dummy
2141	+ Chart pulled		Historia Clínica retirada		+ Status opgezocht				图表展开了	\"+\" Диаграмма сделана		dummy
2142	0-10		0-10					0-10				dummy
2143	1.Rest 2. Ice for two days 3. Compression, leave the dressing in place unless the foot develops numbness or pale color 4. Elevate the foot and leg		1. Descanso 2. Hielo por dos días 3. Compresión, dejar el vendaje en su lugar a menos que el pie presente hormigueo o color pálido 4. Elevar la pierna y el pie		1. Rust houden 2. Ijs gedurende twee dagen 3. Druk,laat verband zitten tenzijde voet gevoelloos aanvoelt of bleek wordt 4. Voet hoog leggen				1. 休息 2. 敷冰两天 3. 压紧, 脚不麻木或不显苍白色,将绑带保持好位置			dummy
2144	11-14		11/14/09									dummy
2145	15-19		15-19									dummy
2146	20-24		20-24									dummy
2147	2111-13		2111-13									dummy
2148	25-29		25-29									dummy
2149	3 months		3 meses	3 monate	3 maanden			3 måneder	三个月			dummy
2150	3 times daily		3 veces al día		3 x per dag			3 ganger daglig	每天三次			dummy
2151	30-34		30-34									dummy
2152	35-39		35-39									dummy
2153	4 months		4 meses	4 monate	4 maanden			4 måneder	四个月			dummy
2154	4 times daily		4 veces al día		4 x daags			4 ganger daglig	每天四次			dummy
2155	40-44		40-44									dummy
2156	45+		45									dummy
2157	465.9, URI				465.9, Bovenste luchtweg inf				465.9, 上呼吸道感染			dummy
2158	466.0, Bronchitis, Acute NOS		466.0, Bronquitis, Aguda		466.0 Bronchitis, Acuut Niet nader gespecificeerd			466.0, akut bronkit	466.0, 急性支气管炎 NOS			dummy
2159	486.0, Pneumonia, Acute		486.0, Neumonía, Aguda		486.0, Pneumonie, Acuut				486.0, 小儿急性肺炎			dummy
2160	491.21, COPD Exacerbation		491.21 Gravedad de Enfermedad Pulmonar Obstructiva Crónica		491.21, COPD Exacerbatie				491.21, 慢性阻塞性肺疾病加剧			dummy
2161	491.8, Bronchitis, Chronic		491.8, Bronquitis, Crónica		481.8 Bronchitis, Chronisch			491.8, Kronisk bronkit	491.8, 慢性支气管炎			dummy
2162	493.92, Asthma, Acute Exac.		493.92, Asma, Aguda		483.92 Astma, Acute exacerbatie			493.92, Akut astma	493.92, 哮喘急性发作			dummy
2163	496.0, COPD		496.0 Enfermedad Pulmonar Obstructiva Crónica						496.0, 慢性阻塞性肺疾病			dummy
2164	519.7, Bronchospasm		519.7, Broncoespasmo		519.7, Bronchospasme				519.7, 支气管痙挛			dummy
2165	6 months		6 meses		6 maanden			6 måneder	六个月			dummy
2166	824.0 Fracture, medial malleolus, closed				824.0 Fractuur, mediale malleolus, gesloten				824.0 闭合性内踝骨折			dummy
2167	824.2 Fracture, lateral malleolus, closed				824.2 Fractuur, laterale malleolus, gesloten				824.2 闭合性外踝骨折			dummy
2168	824.6 Fracture, Trimalleolar, closed				824.6 Fractruur, trimeleoliar, gesloten				824.6 闭合性三踝骨折			dummy
2169	825.32 Fracture, of Navicular (ankle)				825.32, Fractuur os naviculare (enkel)				825.32 舟狀踝关节骨折			dummy
2170	825.35 Fracture, Base of fifth (5th) Metatarsal				824.35 Fractuur, basis 5e metatarsale				825.35 第五跖骨底部骨折			dummy
2171	845.00 ankle sprain NOS				845.00 Enkel verstuiking NS				845.00 踝关节扭伤 NOS			dummy
2172	845.01 Sprain Medial (Deltoid) Lig.				845.01 Verstuiking mediale (Deltoideus) Lig.				845.00 踝关节三角韧带扭伤			dummy
2173	845.02 Sprain, Calcaneal fibular				845.02 Verstuiking, calcaneo-fibulare				845.02 跟骨腓侧扭伤			dummy
2174	99212 Established - Uncomplicated				99212 Vastgesteld - ongecompliceerd			99212 Opprettet - Ukomplisert	99212 已建立 - 简单的			dummy
2175	99213 Established - Low Complexity				99213 Vastgesteld - weinig complex			99213 Opprettet - lite komplisert	99213 已建立 - 低复杂度			dummy
2176	< In exam room		< en consultorio		< In onderzoeks kamer			< i undersøkelses rommet	< 在检查室			dummy
2177	> Checked out		> De Alta / Salida		> Uitgechecked			> Sjekket ut	>已结帐			dummy
2178	? No show		? ausente		? Niet verschenen			? Ikke vist seg	? 没出现			dummy
2179	@ Arrived		@ llegado		@ Is verschenen			@ Ankommet	@ 已到达			dummy
2180	[Change View]		[cambiar vista]		[Verander scherm]			[Skifte perspektiv]	[转换显示]			dummy
2181	[Date of Last Encounter]		[Fecha de último encuentro]		[Datum laatste bezoek]			[Dato for siste besøk]	[上一次看诊的日期]			dummy
2182	[Days Since Last Encounter]		[Días desde último encuentro]		[Dgn tot vorige bezoek]			[Dager siden siste besøk]	[离上一次看诊的天数]			dummy
2183	[EOBs]		[EDB]									dummy
2184	[Export OFX]		[Exportar OFX]									dummy
2185	[not recommended]		[no recomendado]		[niet aanbevolen]			[ikke anbefalt]	[不推荐]			dummy
2186	[Number Of Encounters]		[Número de encuentros]		[Aantal bezoeken]			[Antall besøk]	[看诊的次数]			dummy
2187	[Reports]		[Informes]		[Verslagen]			[Rapporter]	[报告]			dummy
2188	[Select All]		[Seleccionar todos]		[Selecteer alles]			[Velg alle]	[选择所有]			dummy
2189	[SQL-Ledger]				[SQL Grootboek]							dummy
2190	[Start Batch Processing]		[Procesar masivamente]		[Begin BATCH verwerking]			[Start Batch prosessering]	[开始批量处理]			dummy
2191	[View Log]		[Visualizar registro]		[bekijk log]			[Se logg]	[查看记录]			dummy
2192	[View Printable Report]		[Ver reporte de variables]		[Bekijke afdruk voorbeeld]			[Se printvennlig versjon av Rapport]	[查看可打印的报告]			dummy
2193	_PC_DUR_HOURS											dummy
2194	_PC_DUR_MINUTES											dummy
2195	_PC_LOCALE											dummy
2196	~ Arrived late				~ Laat gekomen			~ Ankom sent				dummy
