lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
156	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en Episoden			Avtaler og hendelser	任用和接触					Janji dan Encounters		dummy	每天四次
157	Appointments Report	Besöksrapport 	Informe citas		Rapportage afspraken-episoden			Avtale rapport	任命报告					Janji Lapor		dummy	每天四次
158	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			Avtale-Hendelses Rapport	任用-邂逅报告					Janji-Encounters Lapor		dummy	每天四次
159	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn	批准					Menyetujui		dummy	每天四次
160	Approved	Godkänd	Aprobado		Toegestaan			Godkjent	批准					Disetujui		dummy	每天四次
161	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)				行政部门批准的活动					Disetujui Kegiatan Administrasi		dummy	每天四次
162	Appt-Enc				Apointm-Encounter				Appt ，电子海图					Appt-Enc		dummy	每天四次
163	Appts		Citas		Afspr.				Appts					Appts		dummy	每天四次
164	April		Abril		April			April	4月					April		dummy	每天四次
165	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？					Apakah Anda yakin ingin menyetujui acara ini?		dummy	每天四次
166	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？					Apakah Anda yakin ingin menghapus acara ini?		dummy	每天四次
167	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？					Apakah Anda yakin ingin mengedit acara ini?		dummy	每天四次
168	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？					Apakah Anda yakin ingin menyembunyikan acara ini?		dummy	每天四次
169	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？					Apakah Anda yakin ingin melihat acara ini?		dummy	每天四次
170	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？					Apakah Anda yakin ingin melanjutkan dengan tindakan?		dummy	每天四次
171	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定					Wilayah tidak ditentukan		dummy	每天四次
172	Armenian				Armeens				亚美尼亚语					Armenia		dummy	每天四次
173	Arthritis	Atrit	Artritis		Artritis				关节炎					Arthritis		dummy	每天四次
174	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening				关节炎/德劲联合病					Arthritis / degen bersama diseas		dummy	每天四次
175	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening				关节炎/根关节病					Arthritis / degen bersama penyakit		dummy	每天四次
176	as	som	como		zoals				同样地					sebagai		dummy	每天四次
177	As Of	Per	Desde		vanaf			Fra og med	截至					Tentu sebagai		dummy	每天四次
178	Asian				Asiatisch				亚洲					Asia		dummy	每天四次
179	Assistant	Assistent	Ayudante		Assistant			Assistent	助理					Asisten		dummy	每天四次
180	Asthma				Asthma				哮喘					Asma		dummy	每天四次
181	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟					Pada Navicular		dummy	每天四次
182	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare				在舟：					Pada Navicular:		dummy	每天四次
183	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Athletic/Injury			Atletisk/skade	田径/损伤					Athletic / Injury		dummy	每天四次
184	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意					Perhatian		dummy	每天四次
185	Attn	OBS	Atención		Attn				经办人					Attn		dummy	每天四次
186	August	Augusti	Agosto		Augustus			August	8月					Agustus		dummy	每天四次
187	Auth	Auth	Autorización		Auth				认证					Auth		dummy	每天四次
188	Auth/notes				Aut/Notities				认证/笔记					Auth / catatan		dummy	每天四次
189	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger	授权					Kewenangan		dummy	每天四次
190	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang	授权					Otorisasi		dummy	每天四次
191	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang	授权					Berwenang		dummy	每天四次
192	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送					Auto Kirim		dummy	每天四次
193	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel Medisch				汽车医疗					Automobile Kedokteran		dummy	每天四次
194	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			Tilgjengelige tider	可用时报					Tersedia Times		dummy	每天四次
195	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折					Avulsion / avulsion pematahan		dummy	每天四次
196	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus				外踝撕脱伤					Avulsion lateral malleolus		dummy	每天四次
197	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus				撕脱内踝					Avulsion di tengah-tengah malleolus		dummy	每天四次
198	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming				认识基					Kesadaran Berbasis		dummy	每天四次
199	b.i.d.	b.i.d.			2 x daags				b.i.d.					b.i.d.		dummy	每天四次
200	back	tillbaka	espalda		Terug			rygg	后面					belakang		dummy	每天四次
201	Back	Tillbaka	Espalda		Terug			Rygg	后面					Belakang		dummy	每天四次
202	Back Problems	Ryggproblem	Problemas de espalda		Rug problemen			Rygg Problemer	回到问题					Masalah kembali		dummy	每天四次
203	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug Chirurgie			Rygg operasjon	背部手术					Kembali Bedah		dummy	每天四次
204	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi	备份					Cadangan		dummy	每天四次
205	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check				坏检查					Buruk memeriksa		dummy	每天四次
206	Bad debt	Kundförluster	Cheque devuelto		Ongedekte schuld				坏帐					Buruk hutang		dummy	每天四次
207	Balance	Saldo	Balance		Balans			Balanse	平衡					Keseimbangan		dummy	每天四次
208	balance	saldo	balance		Uitstaande schuld				平衡					keseimbangan		dummy	每天四次
209	Balance Due	Restskuld	Balance a pagar		Te betalen				应付余额					Utang Saldo		dummy	每天四次
210	Base of fifth (5th) Metarsal		Base del quinto (5to) Metatarsiano		Basis van metatarsale 5				基地的第五（ 5 ） Metarsal					Dasar kelima (5.) Metarsal		dummy	每天四次
211	Base of fifth (5th) Metarsal:		Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:				基地的第五（ 5 ） Metarsal ：					Dasar kelima (5.) Metarsal:		dummy	每天四次
212	Batch Communication Tool		Herramienta de Comunicación del Batch		Gereedschap voor Batch communicatie				一批通讯工具					Batch Alat Komunikasi		dummy	每天四次
213	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch verwerking begonnen, soms tijdrovend..				批处理启动，这可能需要一段时间。					Batch processing dimulai; hal ini dapat memakan waktu cukup lama.		dummy	每天四次
214	BatchCom				BatchCom				BatchCom					BatchCom		dummy	每天四次
215	Begin	Starta	Empezar		Start			Start	开始					Mulai		dummy	每天四次
216	Begin Date	Startdatum	Fecha de comienzo		Start datum			Start Dato	开始日期					Tanggal Mulai		dummy	每天四次
217	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begin datum Service jjjj-mm-dd			Start dato for service åååå-mm-dd	服务开始日期格式yyyy - mm -日					Mulai tanggal layanan yyyy-mm-dd		dummy	每天四次
218	Bilateral:	Bilaterala:	Bilateral:		Bilateraal				双边：					Bilateral:		dummy	每天四次
219	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:	比尔日期：					Tanggal tagihan:		dummy	每天四次
220	Billed	Fakturerade	Facturado		In rekening gebracht				结算					Tagihan		dummy	每天四次
221	Billing	Faktureringspreferenser	Facturación		Rekening aanmaken				帐单					Penagihan		dummy	每天四次
222	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.				结算经办人					Penagihan Attn		dummy	每天四次
223	Billing Code for Requested Service		Código de factura para el Servicio Solicitado		Rekening code voor aangevraagde Service				结算规范要求的服务					Kode penagihan untuk Layanan Diminta		dummy	每天四次
224	Billing codes		Código de factura		Codering voor rekeningen				结算代码					Penagihan kode		dummy	每天四次
225	Billing Information	Faktureringsinformation	Información factura		Rekening informatie				结算信息					Informasi Tagihan		dummy	每天四次
226	Billing Location	Faktureringsadress	Dirección para factura		Rekening Lokatie				帐单位置					Lokasi penagihan		dummy	每天四次
227	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekening notitie				结算说明					Catatan tagihan		dummy	每天四次
228	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekening notitie voor				结算说明					Catatan untuk penagihan		dummy	每天四次
229	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekening notitie				帐单注意：					Penagihan Catatan:		dummy	每天四次
230	Billing queue results:	Faktureringspreferenser kö resultat:	Resultados de la coleta de la facturación:		Resultaat van de rekening queue:				结算队列结果：					Penagihan hasil antrian:		dummy	每天四次
231	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningen scherm			Rapport for regninger	结算报告					Penagihan Lapor		dummy	每天四次
232	billing to 	fakturera till	factura para		Rekening voor			Regning til	帐单					penagihan ke		dummy	每天四次
233	Birth Date	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum			Fødelses Dato	出生日期					Tanggal Lahir		dummy	每天四次
234	Black				Negroide				黑色					Hitam		dummy	每天四次
235	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga		Blaas kanker			Blære kreft	膀胱癌					Kanker kandung kemih		dummy	每天四次
236	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaas infectie			Blære infeksjon	膀胱感染					Infeksi kandung kemih		dummy	每天四次
237	Blank Forms		Formas en blanco		Lege formulieren				空白表格					Formulir kosong		dummy	每天四次
238	Blocked	Blockerade	Atascado		geblokkerd			Blokkert	封锁					Diblokir		dummy	每天四次
239	Bloody Nose	Näsblod	Sangra de la nariz		Bloed neus			Blodig nese	鼻子灰					Hidung berdarah		dummy	每天四次
240	Blue Cross Blue Shield		Protector azul cruzado azul		Blue Cross Blue Shield				蓝盾					Blue Cross Blue Shield		dummy	每天四次
241	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.		Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verdslag zijn informeel. Groene tonen veranderingen die met succes werden ingevoerd en moeten handmatig verwerkt worden. De afgewezen of veranderde calims worden niet automatisch verwerkt en worden in rood getoond.				蓝线是在本报告中的信息。黑线查看以前的现有信息。绿线显示的变化是成功的应用。红线显示错误，或改变，不适用，这些必须是人工处理。目前被剥夺索赔和支付倒退没有自动处理，因此会出现在红色。					Biru baris dalam laporan ini adalah informasi. Hitam menunjukkan baris informasi yang ada sebelumnya. Garis hijau menunjukkan perubahan yang telah berhasil diterapkan. Garis-garis merah menunjukkan kesalahan, atau perubahan yang tidak diterapkan, ini harus diproses secara manual. Saat ini ditolak dan pembayaran klaim reversals tidak ditangani secara otomatis dan seterusnya akan muncul dalam warna merah.		dummy	每天四次
