2045	The initial window is the invoice search page.  At the top you may enter a source (e.g. check number), pay date and check amount.  The reason for the source and pay date is so that you don\'t have to enter them over and over again for each claim.  The amount that you enter will be decreased for each invoice that is given part of the payment, and hopefully will end at zero when you are done.				Het oorspronkelijke venster is het factuur zoekpagina. Aan de bovenzijde kunt u een bron (bijvoorbeeld controlenummer), pay-datum en controleer bedrag invoeren. De reden voor de bron en betaal datum is, zodanig dat u ze niet steeds hoeft in te voeren voor elke vordering. Het bedrag dat u invoert zal worden verlaagd voor elke factuur die wordt gegeven met een deel van de betaling, en hopelijk zal eindigen op nul als u klaar bent met betalen.
2046	The label that appears to the user on the form
2047	The new category will be a sub-category of 				De nieuwe categorie wordt een sub-categorie van
2048	The remaining information below applies only if you are posting manually, or if you are doing manual corrections.				De overige informatie hieronder is alleen van toepassing als u handmatig invoert, of als u handmatige correcties toepast.
2049	The Source and Date columns are copied from the first page, so normally you will not need to touch those.  You can put a payment amount in the Pay column, an adjustment amount in the Adjust column, or both.  You can also click the "W" on the right to automatically compute an adjustment value that writes off the remainder of the charge for that line item.				De bron en datum kolommen zijn gekopieerd van de eerste pagina, dus normaliter hoef je dit niet aan te passen. U kunt een bedrag in de betalings kolom invoeren, een aanpassing van het bedrag in de kolom aanbrengen, of beide. U kunt ook klikken op \"W\" aan de rechter kant om automatisch een correctie te berekenen die het restant van de kosten afschrijft.
2050	The translated label that will appear on the form in current language
2051	The translated Title that will appear in current language
2052	The translation of description in current language
2053	The X12 files as well as the resulting HTML output reports are archived in the "era" subdirectory of the main OpenEMR installation directory.  You will want to refer to these archives from time to time.  The URL is 				De X12-bestanden evenals de resulterende HTML output rapporten worden gearchiveerd in de \"ERA\" submap van de hoofd OpenEMR installatie directory. U wilt soms verwijzen naar deze archieven. De URL is
2054	Therapeutic Injections				Thearapeutische injecties
2055	There are errors with your submission.  These are outlined below.				Er zijn fouten met uw teozending. Deze worden hieronder beschreven.
2056	There are no New Submissions				Er zijn geen nieuwe inzendingen
2057	There is no COA entry for AR account 				Er is geen COA binnenkomst voor AR-account
2058	There is no COA entry for cash account 				Er is geen COA binnenkomst voor kasrekening
2059	There is no COA entry for income account 				Er is geen COA binnenkomst voor inkomen
2060	There is no match for invoice id				Er is geen match voor de factuur id
2061	There is no match for invoice id = 				Er is geen match voor de factuur id =
2062	There is no parts entry for services ID 				Er is geen onderdelen invoer mogelijk voor diensten ID
2063	There was an error while processing your request.				Er is een fout opgetreden bij het verwerken van uw verzoek.
2064	Thickened Right:				Verdikt rechts
2065	Thigh		Muslo		Dijbeen
2066	Thigh + hamstring		Muslo + tendón de la corva		Dij en hamstrings
2067	Third		Tercera		Derde
2068	This code type does not accept relations.				Dit tyoe code gaat neti samen met relations.
2069	This Encounter		Esta Visita		Dit bezoek
2070	This invoice number has been changed to 				Invoice nummer verandert in
2071	This module is in test mode. The database will not be changed.				Deze module is in test-modus. De database zal niet worden gewijzigd.
2072	This module promotes efficient entry of EOB data.				Deze module bevordert efficiënte toegang van EOB gegevens.
2073	This page will inline include the login page, so that we do not have to click relogin every time.				Deze pagina zal de login pagina inline toevoegen, zodat we niet ieder keer opnieuw hoeven in te loggen.
2074	This patient has no activity.				Deze patiënt is inacief.
2075	This patient ID is already in use!				Deze patiënt-ID is al in gebruik!
2076	This visit begins new contraceptive use				Het bezoek begint met nieuw contraceptie gebruik
2077	Thoracic spine				Thoracale wervel kolom
2078	Throat Cancer				Keel kanker
2079	Throat Cancer Surgery				Keel kanker Chirurgie
2080	Thrombosis/Stroke
2081	Thu				don
2082	Thurdsay				Donderdag
2083	Thursday				Donderdag
2084	Thyroid normal				Schildklier normaal
2085	Time				Tijd
2086	Time Increment for Add (minutes 1-60)				Tijds toename voor Add (minuten 1-60)
2087	Timed event				Tijd gebonde gebeurtenis
2088	Times array (N/A)				Keer array (N / A)
2089	Timestamp and Text				Tijdstip en tekst
2090	Title				Titel
2091	Title V				Titel V
2092	TM\'S:				TM\'S:
2093	TMs/EAMs/EE, ext nose				TMs / EAM\'s / EE, ext neus
2094	To				Tot
2095	to				tot
2096	To Affected Area				Op aangedane gebied
2097	to affected area				op aangedane gebied
2098	to category				naar categorie
2099	To copay				Naar COPAY
2100	To ded'ble				Naar akorting
2101	To filter by sex				Scheiding adhv geslacht
2102	To History				Naar Historie
2103	To Issues				Naar problemen
2104	To Skin				Op de huid
2105	to skin				op dde huid
2106	To:				Tot:
2107	To: 				Tot: 
2108	Tobacco				Tabak
2109	Tobacco use
2110	Today				Vandaag
2111	Today\'s Events				Gebeurtenis(sen) vandaag
2112	Tonsillectomy				Tonsilectomie
2113	Top				Hoog
2114	Topic				Onderdeel
2115	total				totaal
2116	Total				Totaal
2117	Total Amount Paid				Totaal bedrag betaald
2118	Total Charges				Totale extra betalingen
2119	Total Clients				Totaal antal clienten
2120	Total for				Totaal voor
2121	Total for 				Totaal voor 
2122	Total for category				Toaal voor categorie
2123	Total Number of Patients				Totaal aantal patienten
2124	Total SRH & Family Planning				Totaal SRH & Family planning
2125	Totals				Totalen
2126	Totals for 				Totalen voor
2127	Training Type				Soort training
2128	Transact
2129	Transaction				Transactie
2130	Transaction Type				Transactie type
2131	Transactions				Transacties
2132	Transactions/Referrals
2133	translate this				vertaal dit
2134	Translation
2135	Trauma				Ongeval
2136	Treatment:				Behandeling:
2137	Treatment: 				Behandeling:
2138	trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) );             $month_value				trftime($month_format, mktime(0, 0, 0, $i, 1, 2000)) ); $month_value
2139	Trigger point / compartment syndrome / DOMS / cramp				Trigger punt / Compartement Syndroom / DOMS /Cramp
2140	Trimalleolar				Trimalleolair
2141	tring[,'r'[,				Tring[,\'r\'[,
2142	Trunk and abdomen				Romp en Abdomen
2143	tsp				theelepel
2144	TTS				TTS
2145	Tuberculosis				Tuberculose
2146	Tue				Din
2147	Tues &amp; Thur				Dinsd-Dond
2148	Tuesday				Dinsdag
2149	Tumour				Tumor
2150	twice daily				2 x daags
2151	Type				Soort
2152	Type or scan the patient identifier here				Type of scan de patiënt identificator hier
2153	UCSMC codes provided by the University of Calgary Sports Medicine Centre				UCSMC codes die door de Universiteit van Calgary Sports Medicine Centre gegeven zijn
2154	Ulcerations				Ulceraties
2155	Ulcerative Colitis				Ulceratieve Colitis
2156	Ulcers:				Ulcers
2157	Unassigned				Maak een keuze
2158	Unauthorized access.				Toegang niet geautoriseerd
2159	under tongue				onder de tong
2160	Undiagnosed				Niet gediagnostiseerd
2161	Undo Checkout				Maak Checkout ongedaan
2162	Unique Clients				Unieke Klanten
2163	Unique New Clients				Unieke nieuwe klanten
2164	Unique Seen Patients				Unieke Patiëntendie gezien werden
2165	Unique Seen Patients Report				Verslag van Unieke Patiënten dee gezien werden
2166	Unique SP
2167	Unit				Eenheid
2168	Units				Eenheden
2169	units				eenhedenen
2170	Unknown				Onbekend of N/A
2171	Unknown or N/A				Onbekend of N/A
2172	Unnamed insurance company				Niet met name genoemd Verzekerings bedrijf
2173	Unregistered				Niet geregistreerd
2174	Unselected				Niet geselecteerd
2175	until				tot
2176	Untimely filing				Onverwachtte filing
2177	Unused				Ongebruikt
2178	UOR				UOR
2179	Up to				Lft tot
2180	Upcoming Appointments
2181	Upcoming Events				Komende Gebeurtenissen
2182	update				Updaten
2183	Update				Updaten
2184	Update files				Files updaten
2185	Update Info				Info updaten
2186	UPIN				Old NPI
2187	Upload				Opladen
2188	Upload Document				Document opladen
2189	Upload import file:				Import file opladen
2190	Upload Report				Rapport uploaden
2191	Upload this file:				Deze file oploaden
2192	Upon clicking an invoice number the "manual posting window" appears. Here you can change the due date and notes for the invoice, select the party for whom you are posting, and select the insurances for which all expected paymants have been received.  Most importantly, for each billing code for which an amount was charged, you can enter payment and adjustment information.				Bij het klikken op een invoice nummer verschijnt het \"handleiding posting venster\". Hier kunt u de datum en notities voor de factuur veranderen, de naam selecteren voor wie je invoert en de verzekeringen selecteren waarvoor alle te verwachen betalingen zijn ontvangen. Belangrijker, voor elke facturerings code waarvoor een bedrag in rekening werd gebracht, kunt u de betaling en informatie aanpassen.
2193	Upon searching you are presented with a list of invoices.  You may click on one of the invoice numbers to open a second window, which is the data entry page for manual posting.  You may also click on a patient name if you want to enter a note that the front office staff will see when the patient checks in, and you may select invoices to appear on patient statements and print those statements.				Bij het zoeken wordt u een lijst van facturen getoond. U klikt op een van de factuur nummers om een tweede venster te openen, waarbij gegevensinvoer in de pagina handmatige gedaan kan worden. U kunt ook klikken op de naam van een patiënt als je een notitie wilt maken voor de front office medewerkers, zodat deze kunnen zien wanneer de patiënt aankomt en kunt u de facturen selecteren die op de statements van de patiënt verschijnen en deze statements afdrukken.
2194	Upper arm				Bovenarm
2195	URL				URL
2196	Use 24 hour time format?				24-uurs tijdnotatie?
2197	Use Defaults				Gebruik standaard
2198	Use international date style?				Gebruik internationale datum stijl?
2199	Use topics?				Gebruik onderwerpen?
2200	User			Benutzer	Gebruiker
2201	User Administration				Gebruikers administratie
2202	User and Facility Administration				Gebruiker en Facilitair Beheer
2203	User Defined
2204	User Memberships			Benutzername	Gebruiker Lidmaatschappen
2205	Username				Gebruiker
2206	Username for SMS Gateway				Gebruikersnaam voor SMS Gateway
2207	Username:				Gebruiker:
2208	Users				Gebruikers
2209	uses php <a href="http://php.net/strftime">strftime</a> format				gebruikt php <a href=\"http://php.net/strftime\"></a> format
2210	Vaccine				Vaccin
2211	Vaginal Ring				Pessarium
2212	Valedictory				Afscheidsrede
2213	Var1				Var1
2214	Var2				Var2
2215	Varicose Veins
2216	Vascular condition				Vaat conditie
2217	Vascular injury				Vasculair ongeluk
2218	Vascular Surgery				Vaatchirurgie
2219	Version				Versie			versjon
2220	Veterans Administration Plan				Veterans Administration Plan
2221	View				Scherm			Se
2222	View Allergies
2223	View Comprehensive Patient Report				Bekijk beknopt rapport van patient			Viss omfattende pasient rapport
2224	View events in a popup window?				Bekijk de evenementen in een popup-venster?			Se handlinger i et popup vindu?
2225	View:				Scherm:			Se:
2226	VISA				VISA
2227	Visceral damage/trauma/surgery				Viscerale schade / trauma / chirurgie
2228	Visit Category:				Contact categorie			Besøks Kategori:
2229	Visit Date				Datum contact			Besøks dato
2230	Visits				Contact info			Besøk
2231	Visits From				Bezoeken vanaf			Besøk Fra
2232	W				W			W
2233	Waiting				Wachtende			venter
2234	Walk-In
2235	Walt Pennington				Walt Pennington (Pimm een klein beetje) 
2236	Warning: A visit was already created for this patient today!
2237	Warning: Patient ID is not unique!
2238	Website				Website			Web side
2239	Wed				Woe			Ons
2240	Wednesday				Woensdag			Onsdag
2241	Week				week			Uke
2242	week				week			uke
2243	Week View				Weekoverzicht			Uke oversikt
2244	Week(s)				Week(en)			Uke(r)
2245	Weight Loss				Gewichts verlies			Vekt tap
2246	What is to be counted?				Wat moet geteld worden?			Var servicen relatert til en nødsituasjon?
2247	Wheezes:				Piepende:			Hva skal taes med i betraktning?
2248	Wheezing:				Piepende ademhaling:			veser
2249	Where may related scanned or paper documents be found?
2250	Whiplash				Whiplash			vesing
2251	Who
2252	Who replied?
2253	Widowed
2254	within hours				binnen de uren			innen timer
2255	within hours:				binnen de uren:			innen timer:
2256	within minutes				binnen minuten			innen minuter
2257	within minutes:				binnen minuten:			innen minuter:
2258	Without Update				Zonder update			Foruten oppdatering
2259	Witness				Getuige			Vitne
2260	WNL				WNL
2261	Women				Vrouwen			Kvinner
2262	Women Only				Alleen vrouwen			Kun kvinner
2263	Work				Werk			Arbeid
2264	WORK NOTE				Aantekening over WERK			ARBEIDS NOTIS
2265	Work Phone				Telefoon werk			Jobb telefon
2266	Work related?				Werk gerelateerd?			Arbeids relatert?
2267	Work/School Note				Werkl/School notitie			Arbeid/Skole notis
2268	Workers Compensation Health Plan				Arbeids ongeschiktheids voorziening
2269	Wrist				Pols			Håndledd
2270	Wrist and hand				Pols en hand			Håndledd og hånd
2271	Wrist Problems				Pols problemen			Håndledds problemer
2272	write off				afschrijving			skriv av
2273	x Cancelled				x Afgewezen			x kansellert
2274	X-ray				Rontgen foto			Røntgen
2275	X-RAY Interpretation:				X-Ray verslag
2276	X-Ray Interpretation:				X-Ray verslag:
2277	X12 only: Replacement Claim 				X12 slechts: Claim komt in de plaats van
2278	X12 Partner				X12 Partner
2279	X12 Partners				X12 Partners
2280	Year				Jaar			År
2281	year				jaar			år
2282	Year View				Jaaroverzicht			År oversikt
2283	Year(s)				Jaar(en)			År
2284	YES				JA			JA
2285	Yes				Ja			Ja
2286	yes				ja			ja
2287	YES!				JA !!			JA!
2288	Yes:				Ja:			Ja:
2289	You are not allowed to delete this event				U mag deze gebeurtenis niet verwijderen			Du har ikke tilgang til å slette denne hendelsen
2290	You are not allowed to edit this event				U mag deze gebeurtenis niet anpasssen			Du har ikke tilgang til å forandre på denne hendelsen
2291	You are not authorized for this.				U bent hiervoor niet geautoriseerd			Du har ikke tilgang til dette
2292	You can not access this function directly.				U kunt deze functie niet direct beaderen			Du får ikke tilgang til denne funksjonen direkte
2293	You cannot access this page directly.				U kunt deze pagina niet direct benaderen			Du får ikke tilgang til denne siden direkte
2294	You did not choose any actions.				U maakte geen keuze van mogelijkheden			Du valgte ingen hendelser
2295	You must first select or add a patient.				Uw moet eerst selecteren of een patient toevoegen			Velg eller lag en pasient først
2296	You must first select or create an encounter.				U moet eerst een reden voor bezoek selecteren of maken. 			Velg eller lag et møte
2297	You should be running this test if this claim appeared to generate successfully but the actual claim file does not contain any data or only an unfinished portion of the amount of data it is supposed to contain. It is obvious with HCFA claims because they are human readable, with X12 claims it is a more difficult process to determine if the claim is properly complete.				U moet deze test uitvoeren indien deze claim met succes gegenereerd is, maar de daadwerkelijke claim-file geen gegevens bevat of slechts een onvoltooid gedeelte van de hoeveelheid gegevens die zij geacht wordt te bevatten. Het is duidelijk met HCFA vorderingen, omdat ze de menselijke leesbare tekst aanmaken. Met X12 claims is proces matig moeilijker om te bepalen of de claim juist is aangemaakt.
2298	Your end date is invalid				Uw eindatum is ongeldig			Din slutt dato er ugyldig
2299	Your event has been deleted.				Uw gebeurtenis is verwijderd			Din sak har blitt slettet
2300	Your event has been modified.				Gebeurtenis is aangepast			Din sak har blitt forandret
2301	Your event has been submitted.				Gebeurtenis is toegevoegd			Din sak har blitt sendtDin 
2302	Your PostCalendar configuration has been reset to use defaults.				Uw Post Calender is hersteld voor gebruik van oorspronkelijke gegevens			postkallenderen dins konfigurasjon har blitt tilbakestilt til utganspunktet 
2303	Your PostCalendar configuration has been updated.				Us PostCalender configuratie is aangepast			Postkallenderen dins konfigurasjon har blitt oppdatert
2304	Your repeating frequency must be an integer.				Uw herhalings frequentie moet een getal zijn			Din gjentagelses frekvens må være et siffer.
2305	Your repeating frequency must be at least 1.				Aantal herhalingen moet minstens 1zijn			Din gjentagelses frekvens må være minst 1.
2306	Your start date is greater than your end date				Uw begin datum is later dan eeind datum			Din start dato er større en din slutt dato
2307	Your start date is invalid				Uw beigin datum is ongeldig			Din start dato er ikke gyldig
2308	Your submission failed.				Uw toezending is mislukt
2309	yyyy-mm-dd				jjjj-mm-dd			åååå-mm-dd
2310	yyyy-mm-dd date associated with this document				jjjj-mm-dd datum geassocieerd met dit document			åååå-mm-dd datoer assosiert med dette dokumentet
2311	yyyy-mm-dd Date of Birth				jjjj-mm-dd Geb Datum			åååå-mm-dd Fødselsdato
2312	yyyy-mm-dd date of birth				jjjj-mm-dd geb datum			åååå-mm-dd fødselsdato
2313	yyyy-mm-dd Date of onset or hospitalization				jjjj-mm-dd datun begin hospitalisatie
2314	yyyy-mm-dd date of onset, surgery or start of medication				jjjj-mm-dd datum begin, chirurgie, of begin medicatie
2315	yyyy-mm-dd date of recovery or end of medication				jjjj-mm-dd datum van herstel of beeindiging medicatie
2316	yyyy-mm-dd Date of return to play				jjjj-mm-dd datum return wedstrijd			åååå-mm-dd dato for bedring eller slutt av medikament
2317	yyyy-mm-dd Date of service				jjjj-mm-dd datum van Service
2318	yyyy-mm-dd date of this letter				jjjj-mm-dd datum van deze brief			åååå-mm-dd dato for service
2319	yyyy-mm-dd date returned to play				jjjj-mm-dd datum van return wedstrijd			åååå-mm-dd datoen til dette brevet
2320	yyyy-mm-dd document date				jjjj-mm-dd datum dit document
2321	yyyy-mm-dd event date or starting date				jjjj-mm-dd gebeurtenis of begindatum			åååå-mm-dd hendelses dato eller start dato
2322	yyyy-mm-dd last date of this event				jjjj-mm-dd laatste datum van gebeurtenis			åååå-mm-dd siste dato for denne hendelsen
2323	Zip				Postcode			Postnummer
2324	Zip Code				Postcode			Postnummer
2325	Zip/Country:				Postcode			Postnummer
2326	 but was 	men var	pero ha sido	but aber es war	maar was			men var	但却是	но было
2327	 could not be accessed.	gick inte att komma åt	no se ha podido acceder.	nicht zugegriffen	kon niet bereikt worden			kunne ikke få tilgang	不允许访问	не может быть доступным
2328	 Do you really want to delete	Vill du verkligen radera	Seguro que quiere borrar		ZEKER deleten?			er du sikker på at du vil slette dette?	你真的想删除吗	Вы действительно хотите удалить.
2329	 Drug	läkemedel	Medicamento	Medikament	Medicijn			medisin	药品	Лекарство.
2330	 emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt	邮件没有送出	Электронная почта не послана.
2331	 from	från	de	auf	van			fra	从	от
2332	 has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget	已创建	должна быть создана.
2333	 has been re-opened.	har återupptagits	ha sido abierto de nuevo.		is opnieuw geopend			har blitt åpnet igjen	已重新打开	должна быть повторно открыта. 
2334	 History	Historia	Historial	Geschichte	Geschiedenis			Historie	历史	История.
2335	 is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer	不是一个数字	это не номер.
2336	 is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen	可以重新送帐单了	готово для повторного счета.
2337	 LLL:				LLL:
2338	 Lot		Lote		Perceel					Доля
2339	 Medicaid Original Reference No. 	Medicaid orginal referensnr.	Nº de Referencia original de Medicaid		Origineel Medicaid Referentie No.			original medicaid referanse Nr	医疗补助原始参考号码	Номер официальной медицинской ссылки. 
2340	 min		min		min					минимум
2341	 not found!	finns ej!	no encontrado!		niet gevonden!			ikke funnet!	没有找到	не найдена!
2342	 Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it  appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing  below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the  billing and that is normal.		Peculiaridades en varios programas de exploración pueden asumir que la información abajo aparece bruscamente, y ocurren pausas extensas que aparentan que el sistema se ha dañado. Este no es el caso, y eventualmente verá información desplegada línea por línea. Podrían aparecer números secuenciales para indicar que aunque no aparezca nada más, el sistema tiene actividad. Estos números serán entremezclados con el contenido de la facturación, y es normal.		Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komt met lange pauses, waardoor het lijkt of het programma gecrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.Er kunnen daarna sequentiele nummers getoond worden, Dit is komt voort omdat er wel degelijk nog programma activiteit gaande is. Deze nummers worden getoond met tussenvoeging van stukjes opgemaakte rekeningen en dit alles is normaal.
2343	 prescription has reached its limit of		la receta ha alcanzado el límite de		voorschrift heeft limiet bereikt van			reseptet har nådd grensen sin av	药方已达到限度	разрешения на использования рецепта достигла лимита. 
2344	 until 		hasta	bis	tot			inntil	直到	до
2345	 update failed, not in database?		¿falló la actualización, no está en la base de datos?		update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?	更新没有成功, 不在数据库中?	измениния не завершились успешно, не в базе данных?
2346	 was marked as billed only.		marcado como solo facturado.		gemarkeerd als \"alleen factureren\"				被标记为只送了帐单	бвло отмечено как счет. 
2347	 was queued successfully.		puesto en cola.		succesvol gequeued			var vellyket satt i kø	被成功加入队列	было включено в очередь. 
2348	! Left w/o visit		! se retiró sin consulta		! Vertrokken zonder bezoek Dr			! Dro uten besøk	! 没访问就离开	Я покинул без визита.
2349	" for code 		\" para código 		\" voor code			\"for kode		\" для кода
2350	" is CHECKED in PostCalendar Settings!		\" está marcado en el seting the PostCalendar		\" is geCHECKED in POST CALENDER settings			\"er SJEKKET av i Postkalender instillinger!	\" 在公布日历的配置中是记上的	\" было ОТМЕЧЕНО в установке календаря.
2351	# Ins/fin issue		# asunto de seguro o financiero		# ins/fin probleem				# 保险/财务问题
2352	# of tablets:		# número de tabletas:		# aantal tabletten			# av tabletter:	药片的数量
2353	$
2354	$ Coding done		$ Codificado		$ Gecodeerd			$ Koding ferdig	$ 已编好号	$ Кодирование сделано
2355	$1		$1.00		€ 1,00			$1.00
2356	$label (yyyy-mm-dd): 		$etiqueta (yyyy-mm-dd)		$label (jjjj-mm-dd)			$merket (åååå-mm-dd):		$метка времени (yyyy-mm-dd)
2357	% Cancelled <  24h 		% Cancelado < 24 hrs		% Gecancelled < 24 uur			% Kansellert < 24t	% 已取消 < 24小时	% Аннулировано < 24 часа
2358	' should exist but does not.		debería, pero no existe		zou moeten bestaan maar bestaat niet			burde eksistere men gjør ikke det.	应该存在但不存在	должен существовать но не существует
2359	(More)
2360	(New Patient)		(Paciente Nuevo)	(Neue Patient)	(Nieuwe patient)			(Ny pasient)	(新病人)	(Новый пациент)
2361	(Notes and Authorizations)		(Notas y Autorizaciones)		(Notities en Authorisaties)			(Notater og Tillatelser)	(备注和授权)	(записи и полномочия)
2362	(Patient Notes)		Notas del Paciente	(Patient Noten)	(Patient Notitie)			(Pasient Notater)	(病人备注)	(Записи о пациенте)
2363	* Reminder done		* Recordatorio hecho		* Herinnering verstuurd			*Påminnelse gjort	* 催函已备	* Напоминание сделано
2364	** Please move surgeries to Issues!		** Por Favor mover cirugías a asuntos		** AUB verplaats Chirurgie naar problemen!			**Flytt operasjoner til Problemer!	** 请将手术移到问题	** Пожалуйста оставьте волнение 
2365	*Required		* Requerido		*Verplicht			*Nødvendig	*要求的	* Требуется
2366	+ Chart pulled		Historia Clínica retirada		+ Status opgezocht				图表展开了	\"+\" Диаграмма сделана
2367	0-10		0-10		0-10			0-10
2368	1.Rest 2. Ice for two days 3. Compression, leave the dressing in place unless the foot develops numbness or pale color 4. Elevate the foot and leg		1. Descanso 2. Hielo por dos días 3. Compresión, dejar el vendaje en su lugar a menos que el pie presente hormigueo o color pálido 4. Elevar la pierna y el pie		1. Rust houden 2. IJs compressen gedurende twee dagen 3. Druk uitoefenen, laat verband zitten tenzijde voet gevoelloos wordt of bleek 4. Voet hoog leggen				1. 休息 2. 敷冰两天 3. 压紧, 脚不麻木或不显苍白色,将绑带保持好位置
2369	11-14		11/14/09		11/14/2009
2370	15-19		15-19		15-19
2371	20-24		20-24		20-24
2372	2111-13		2111-13		2111-13
2373	25-29		25-29		25-29
2374	3 months		3 meses	3 monate	3 maanden			3 måneder	三个月
2375	3 times daily		3 veces al día		3 x per dag			3 ganger daglig	每天三次
2376	30-34		30-34		30-34
2377	35-39		35-39		35-39
2378	4 months		4 meses	4 monate	4 maanden			4 måneder	四个月
2379	4 times daily		4 veces al día		4 x daags			4 ganger daglig	每天四次
2380	40-44		40-44		40-44
2381	45+		45		45
2382	465.9, URI				465.9, Bovenste luchtweg inf				465.9, 上呼吸道感染
2383	466.0, Bronchitis, Acute NOS		466.0, Bronquitis, Aguda		466.0 Bronchitis, Acuut Niet nader gespecificeerd			466.0, akut bronkit	466.0, 急性支气管炎 NOS
2384	486.0, Pneumonia, Acute		486.0, Neumonía, Aguda		486.0, Pneumonie, Acuut				486.0, 小儿急性肺炎
2385	491.21, COPD Exacerbation		491.21 Gravedad de Enfermedad Pulmonar Obstructiva Crónica		491.21, COPD Exacerbatie				491.21, 慢性阻塞性肺疾病加剧
2386	491.8, Bronchitis, Chronic		491.8, Bronquitis, Crónica		481.8 Bronchitis, Chronisch			491.8, Kronisk bronkit	491.8, 慢性支气管炎
2387	493.92, Asthma, Acute Exac.		493.92, Asma, Aguda		483.92 Astma, Acute exacerbatie			493.92, Akut astma	493.92, 哮喘急性发作
2388	496.0, COPD		496.0 Enfermedad Pulmonar Obstructiva Crónica		496,0 COPD				496.0, 慢性阻塞性肺疾病
2389	519.7, Bronchospasm		519.7, Broncoespasmo		519.7, Bronchospasme				519.7, 支气管痙挛
2390	6 months		6 meses		6 maanden			6 måneder	六个月
2391	824.0 Fracture, medial malleolus, closed				824.0 Fractuur, mediale malleolus, gesloten				824.0 闭合性内踝骨折
2392	824.2 Fracture, lateral malleolus, closed				824.2 Fractuur, laterale malleolus, gesloten				824.2 闭合性外踝骨折
2393	824.6 Fracture, Trimalleolar, closed				824.6 Fractruur, trimeleoliar, gesloten				824.6 闭合性三踝骨折
2394	825.32 Fracture, of Navicular (ankle)				825.32, Fractuur os naviculare (enkel)				825.32 舟狀踝关节骨折
2395	825.35 Fracture, Base of fifth (5th) Metatarsal				824.35 Fractuur, basis 5e metatarsale				825.35 第五跖骨底部骨折
2396	845.00 ankle sprain NOS				845.00 Enkel verstuiking NS				845.00 踝关节扭伤 NOS
2397	845.01 Sprain Medial (Deltoid) Lig.				845.01 Verstuiking mediale (Deltoideus) Lig.				845.00 踝关节三角韧带扭伤
2398	845.02 Sprain, Calcaneal fibular				845.02 Verstuiking, calcaneo-fibulare				845.02 跟骨腓侧扭伤
2399	99212 Established - Uncomplicated				99212 Vastgesteld - ongecompliceerd			99212 Opprettet - Ukomplisert	99212 已建立 - 简单的
2400	99213 Established - Low Complexity				99213 Vastgesteld - weinig complex			99213 Opprettet - lite komplisert	99213 已建立 - 低复杂度
2401	< In exam room		< en consultorio		< In onderzoeks kamer			< i undersøkelses rommet	< 在检查室
2402	> Checked out		> De Alta / Salida		> Uitgechecked			> Sjekket ut	>已结帐
2403	? No show		? ausente		? Niet verschenen			? Ikke vist seg	? 没出现
2404	@ Arrived		@ llegado		@ Is verschenen			@ Ankommet	@ 已到达
2405	[Change View]		[cambiar vista]		[Verander scherm]			[Skifte perspektiv]	[转换显示]
2406	[Date of Last Encounter]		[Fecha de último encuentro]		[Datum laatste bezoek]			[Dato for siste besøk]	[上一次看诊的日期]
2407	[Days Since Last Encounter]		[Días desde último encuentro]		[Dgn sinds vorige bezoek]			[Dager siden siste besøk]	[离上一次看诊的天数]
2408	[EOBs]		[EDB]		[EOBs]
2409	[Export OFX]		[Exportar OFX]		[Export OFX]
2410	[not recommended]		[no recomendado]		[niet aanbevolen]			[ikke anbefalt]	[不推荐]
2411	[Number Of Encounters]		[Número de encuentros]		[Aantal bezoeken]			[Antall besøk]	[看诊的次数]
2412	[Reports]		[Informes]		[Verslagen]			[Rapporter]	[报告]
2413	[Select All]		[Seleccionar todos]		[Selecteer alles]			[Velg alle]	[选择所有]
2414	[SQL-Ledger]				[SQL Grootboek]
2415	[Start Batch Processing]		[Procesar masivamente]		[Begin BATCH verwerking]			[Start Batch prosessering]	[开始批量处理]
2416	[View Log]		[Visualizar registro]		[bekijk log]			[Se logg]	[查看记录]
2417	[View Printable Report]		[Ver reporte de variables]		[Bekijk voorbeeld]			[Se printvennlig versjon av Rapport]	[查看可打印的报告]
2418	_PC_DUR_HOURS				_PC_DUR_HOURS
2419	_PC_DUR_MINUTES				_PC_DUR_MINUTES
2420	_PC_LOCALE				_PC_LOCALE
2421	~ Arrived late				~ Laat gekomen			~ Ankom sent
