lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
670	Encounter	Patientmöte	Encuentro		Episode			Møte					dummy	印的报
671	Encounter 	Patientmöter	Encuentro		Episode			Møte					dummy	印的报
672	Encounter Forms	Patientmöte formulär			Episode Formulier			Møte skjerma					dummy	印的报
673	Encounter number	Patientmöte antal/nummer			Episode nummer			Møte nummer					dummy	印的报
674	Encounter was coded	Patientmöte har kodats	Encuentro fue codificado		Episode werd gecodeerd								dummy	印的报
675	Encounter:	Patientmöte:	Encuentro:		Episode:			Møte:					dummy	印的报
676	Encounters	Patientmöten	Encuentro		Episoden			Møter					dummy	印的报
677	Encounters & Forms	Patientmöte & Formulär			Episoden en Formulieren			Møter & skjemaer					dummy	印的报
678	Encounters &amp; Forms	Patientmöte & Formulär			Episoden & Formulieren								dummy	印的报
679	Encounters not authorized	Encounters inte godkända			Episoden niet geuatoriseerd			Møter ikke tilatt					dummy	印的报
680	Encounters Report	Patientmöte, rapport			Episoden rapportage			Rapport for Møter					dummy	印的报
681	Encounters Section	Patientmöte, avsnitt			Episode afdeling			Møte seksjon					dummy	印的报
682	End	Slut	Final		Einde			Slutt					dummy	印的报
683	End (yyyy-mm-dd): 	Slutar (åååå-mm-dd):	Final (yyyy-mm-dd):		Eind(jjjj-mm-dd)			Slutt (åååå-mm-dd):					dummy	印的报
684	End date	Slutdatum	Fecha final		Eind datum			Slutt dato					dummy	印的报
685	End Date	Slutdatum	Fecha final		Eind datum			Slutt Dato					dummy	印的报
686	End Date:	Slutdatum:	Fecha Final:		Eind datum:			Slutt Dato:					dummy	印的报
687	End Time	Sluttid	Hora finalización		Eind tijd			Slutt Tid					dummy	印的报
688	Ending date of service yyyy-mm-dd	Tjänsten slutar åååå-mm-dd	Fecha final de servicio yyyy-mm-dd		Datum einde van Service jjjj-mm-dd								dummy	印的报
689	Ending DOS mm/dd/yyyy if you wish to enter a range				Eind datum DOS mm/dd/jjjj als U een periode wilt invullen								dummy	印的报
690	Endocrine	Endokrina	Endocrino		Endocrien								dummy	印的报
691	Endoscopy	Endoskopi	Endoscopía		Endoscopie								dummy	印的报
692	English												dummy	印的报
693	Enter a diagnosis code to exclude all invoices not containing it	Skriv en diagnos kod för att utesluta alla fakturor som inte innehåller det	Introduzca un código de la diagnosis para excluir todas las facturas que no lo contienen		Voer diagnosecode in om alle facturen uit te sluiten die het NIET bevatten								dummy	印的报
694	Environmental	Miljöpåverkan	Ambiental		Omgeving gebonden								dummy	印的报
695	EOB Data Entry				EOB Data Entry								dummy	印的报
696	EOB Posting - Electronic Remittances				EOB Detachering - Elektronische geldovermakingen								dummy	印的报
697	EOB Posting - Instructions				EOB Detachering - Instructies								dummy	印的报
698	EOB Posting - Invoice				EOB Detachering - Factuur								dummy	印的报
699	EOB Posting - Patient Note				EOB Detachering - Patient Opmerking								dummy	印的报
700	EOB Posting - Search				EOB Detachering - Zoeken								dummy	印的报
701	Epilepsy	Epilepsi	Epilepsia		Epilepsie			Epilepsi					dummy	印的报
702	Erase	Radera	Borrar		Doorhalen			Slett					dummy	印的报
703	Error	Fel	Error		Fout			Feil					dummy	印的报
704	Error in "Gender" selection	Fel i \"kön\" val	Error en selección de género		Foute keuze geslacht			Feil i \"Kjønn\" valg					dummy	印的报
705	Error in "HIPAA" selection	Fel i \"HIPAA\" val			Foute HIPAA selectie								dummy	印的报
706	Error in "Process" selection	Fel i \"Process\" val			Foute Process keuze								dummy	印的报
707	Error in "SMS Gateway" selection	Fel i \"SMS Gateway\" val			Fout bij het SMS Gateway selectie								dummy	印的报
708	Error in "Sort By" selection	Fel i \"Sortera efter\" val			Fout in Sort By selectie								dummy	印的报
709	Error in YES or NO option	Fel i JA eller NEJ alternativ	Error en la opción SI o NO		Fout in JA of NEE keuze			Error i JA eller NEI valg					dummy	印的报
710	Errors	Fel	Errores		Fouten			Flere Feil					dummy	印的报
711	Erythema:	Erythema:	Eritema		Erytema								dummy	印的报
712	Ethnicity or Race												dummy	印的报
713	ETIN	ETIN			ETIN								dummy	印的报
714	Event	Händelse	Evento		Gebeurtenis			Hendelse					dummy	印的报
715	Event Begins	Händelse Begins	Fecha comienzo de evento		Start gebeurtenis			Hendelse begynner					dummy	印的报
716	Event Category	Händelse Kategori	Categoría de evento		gebeurtenis categorie			Hendelse Kategori					dummy	印的报
717	Event Date	Händelse Datum	Fecha evento		Gebeurtenis datum			Hendelses dato					dummy	印的报
718	Event Description	Händelse, Beskrivning	Descripción evento		Gebeurtenis omschrijving			Forklaring av hendelsen					dummy	印的报
719	Event Details	Händelse, detaljer	Detalles evento		Gebeurtenis details			Hendelses detaljer					dummy	印的报
720	Event does not repeat	Händelsen upprepas ej	Evento no se repite		Gebeurtenis zonder herhaling			Hendelse gjentaes ikke					dummy	印的报
721	Event Duration	Händelse, Varaktighet	Duración de Evento		Duur van gebeurtenis			Hendelses varighet					dummy	印的报
722	Event duration in minutes	Händelsens tid i minuter	Duración de evento en minutos		Duur gebeurtenis in minuten			Hendelses varighet i minutter					dummy	印的报
723	Event Fee	Händelse, Avgift	Honorarios del evento		Bedrag van gebeurtenis								dummy	印的报
724	Event Location	Event Location	Lugar de evento		Lookatie gebeurtenis			Hendelses sted					dummy	印的报
725	Event repeats every	Händelsen upprepas varje	Evento repite cada		Gebeurtenis herhaalt zich iedere			Hendelse gjentar seg hver					dummy	印的报
726	Event repeats on	Händelsen upprepas den	Evento repite en		Gebeurtenius herhaalt zich op			Hendelse gjentar seg på					dummy	印的报
727	Event start time	Händelse börjar timme	Hora comienzo evento		Gebeurtenis start datum			Start tid for hendelsen					dummy	印的报
728	Event title	Händelserubrik	Título de evento		Gebeurtenis titel			Hendelses titel					dummy	印的报
729	Event Title	Händelserubrik	Título de Evento		Gebeurtenis titel			Hendelses titel					dummy	印的报
730	Event Website	Händelse Website	Página web de evento		Website gebeurtenis								dummy	印的报
731	Events	Händelse	Eventos		Gebeurtenissen in block laten zien			Hendelser					dummy	印的报
732	Events for	Händelser för	Eventos para		Gebeurtenissen voor			Hendelser for					dummy	印的报
733	Events open in new window	Händelsen öppnas i nytt fönster	Eventos abre en nueva ventana		Gebeurtenis opend nieuw Window			Hendelser åpnes i et nytt vindu					dummy	印的报
734	Every	Varje	Cada		Iedere			Hver					dummy	印的报
735	every 3 hours	var 3:e timme	cada 3 horas		iedere 3 uur			hver 3 time					dummy	印的报
736	every 4 hours	var 4:e timme	cada 4 horas		iedere 4 uur			hver 4 time					dummy	印的报
737	every 5 hours	var 5:e timme	cada 5 horas		iedere 5 uur			hver 5 time					dummy	印的报
738	every 6 hours	var 6 timme	cada 6 horas		iedere 6 uur			hver 6 time					dummy	印的报
739	every 8 hours	var 8 timme	cada 8 horas		iedere 8 uur			hver 8 time					dummy	印的报
740	Every Fourth	Var fjärde	cada cuarto		Iedere vierde			Hver Fjerde					dummy	印的报
741	Every Other	Varannan	uno sí, otro no		Ieder ander			Annen hver					dummy	印的报
742	Every Third	Var tredje	cada tercero		Ieder derde			Hver Tredje					dummy	印的报
743	Exam and test results												dummy	印的报
744	Exam results												dummy	印的报
745	Exams/Tests												dummy	印的报
746	Exclusive Provider Organization (EPO)		Organización de provedor exclusivo (OPE)		Exclusieve Organisatie van behandelaar (EPO)								dummy	印的报
747	Exercise Patterns	Övningsmönster	Patrones del ejercicio / rutinas deportivas		Soort oefeningen			Øvnings Mønstre					dummy	印的报
748	Exit from Administration	lämna från Administration	Salir de Administración		Uit Admin weggaan			Avslutt fra administrasjon					dummy	印的报
749	Expanded View	Utökad vy	Vista ampliada		Uitgevouwen scherm			Utvidet oversikt					dummy	印的报
750	Expected form_encounter.pid to be 	Förväntad form_mötes.pid att			Verwacht formulier_ontmoeting. pid om te zijn								dummy	印的报
751	Expiration	Utgångsdatum	Caducidad		Verloopdatum			Utløps					dummy	印的报
752	Expiration Date	Utgångsdatum	Fecha de caducidad		Verval datum			Utløps Dato					dummy	印的报
753	Expires	Förfaller	Caducidad		Verloopt			Utløper					dummy	印的报
754	Export	Exportera	Exportar		Uitvoeren			Eksporter					dummy	印的报
755	Export as CSV	Exportera som CSV	Exportar con CSV		Uitvoeren als CSV								dummy	印的报
756	Export to CSV	Exportera till CSV	Exportar a CSV		Uitvoeren naar CSV								dummy	印的报
757	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo		Uitvoeren naar extern factureringssysteem								dummy	印的报
758	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros		Is in buitenland geweest								dummy	印的报
759	External ID												dummy	印的报
760	External Referral												dummy	印的报
761	External referral?												dummy	印的报
762	External Referrals	Externa remisser	Remisiones externas		Externe verwijzingen			Eksterne Refferanser					dummy	印的报
763	Exudate:		Exudado:		Exudaat:								dummy	印的报
764	F	F	F		F								dummy	印的报
765	Facility	Facilitet	facilidad		Werkplek			Lokale					dummy	印的报
766	facility	Facilitet	Instalaciones		werkplek			lokale					dummy	印的报
767	Facility:	Facilitet:	Instalaciones:		Werkplek:			Lokale:					dummy	印的报
768	Failed	Misslyckades	Fallado		Mislukt			Mislykket					dummy	印的报
769	Family History	Familjehistoria	Historial familiar		Familie geschiedenis			Familie Historie					dummy	印的报
770	Family History:	Familjehistoria:	Historial familiar:		Familie geschiedenis:			Familie Historie:					dummy	印的报
771	Family Size	Familj Storlek	Tamaño familia		Familie grootte			Familie størrelse					dummy	印的报
772	Fancy		Suposición		Fancy								dummy	印的报
773	Father	Far	Padre		Vader			Far					dummy	印的报
774	Fatigued	Fatigue	Fatigado		Vermoeid			utmattet					dummy	印的报
775	Fax	Fax	Fax		Fax			Faks					dummy	印的报
776	Fax/Scan												dummy	印的报
777	Faxes In	Fax in	Faxes entrada		Fax ingekomen			Inkommende Fakser					dummy	印的报
778	Faxes Out	Fax ut	Faxes salida		Fax uitgegaan			Utgående Fakser					dummy	印的报
779	February	Februari	Febrero		Ferbuari			Februar					dummy	印的报
780	FECA				FECA								dummy	印的报
781	Federal Drug ID		Identificación de medicamento federal		Door staat aanagewezen medicnI								dummy	印的报
782	Federal EIN				Federale EIN								dummy	印的报
783	Federal Tax ID	Federal Tax ID	Identificación de impuesto federal		Belasting ID								dummy	印的报
784	Fee	Avgift	Tarifa		Tarief			Avgift					dummy	印的报
785	fee	avgift	tarifa		tarief			avgift					dummy	印的报
786	Fee Sheet	Avgift blankett	Hoja de tarifa		Tarieven werkblad			Avgifts skjema					dummy	印的报
787	Fees	Avgifter	Tarifas		Tarieven			Avgifter					dummy	印的报
788	Female	Kvinna	Mujer		Vrouw			Kvinnelig					dummy	印的报
789	Female Condoms	Kvinna Kondomer	Condones femininos		Vrouwen condoom			Kvinnelige Kondommer					dummy	印的报
790	Female VSC	Kvinna VSC			Vrouw VSC								dummy	印的报
791	Fever	Feber	Fiebre		Koorts			Feber					dummy	印的报
792	Fever:	Feber:	Febre:		Koorts:			Feber:					dummy	印的报
793	Fibroids												dummy	印的报
794	File Room												dummy	印的报
795	Filename	Filnamn	Nombre de fichero		Naam vd File			Filnavn					dummy	印的报
796	Fill here only if sending email notification to patients	Fyll här endast om du skickar e-postmeddelande till patienter	Rellenar sólo si manda notificación a paciente por correo electrónico		Dit alleen invullen als de patient een e-mail bericht krijgt			Fyll inn her hvis du skal sende email påmindelser til pasient					dummy	印的报
797	Filters	Filter	Filtros		Filters			Filter					dummy	印的报
798	Final Diagnosis												dummy	印的报
799	Final diagnosis by specialist												dummy	印的报
800	Financial	Finansiella	Financiero		Financieel			finans					dummy	印的报
801	Financial Review Date	Financial Review Datum	Fecha de revisión financiero		Datum financiele aanpassingen								dummy	印的报
802	Find	Hitta	Encontrar		Zoek			Finn					dummy	印的报
803	Find Available	Hitta Ledig	Busca disponible		Zoek beschikbare afspraaktijden			Finn Tilgjengelige					dummy	印的报
804	Find Available Appointments	Sök Ledig mötestider	Busca citas disponibles		Zoek open afspraak regel			Finn Tilgjengelige Avtaler 					dummy	印的报
805	Find Patient	Hitta Patientient	Busca paciente		Zoek pt			Finn Pasient					dummy	印的报
806	Findings												dummy	印的报
807	Findings by specialist												dummy	印的报
808	Fine	Fin	Multa		Boete								dummy	印的报
809	First	Första	Primero		Eerste			Først					dummy	印的报
810	First day of the week	Första dagen i veckan	Primer día de la semana		Eeerste week dag			Første dag i uken					dummy	印的报
811	First Name	Förnamn	Nombre de pila		Voornaam			Fornavn					dummy	印的报
812	First Name:	Förnamn:	Nombre de pila:		Voornaam:			Fornavn:					dummy	印的报
813	Fitness	Fitness	Aptitud		Recreatie Sporten			Form					dummy	印的报
814	Fitness to Play	Fitness att spela	Aptitud a jugar		Gezond om te spelen								dummy	印的报
815	Flu Vaccination	Influensavaccination	Vacunación de la gripe		Griep Vaccinatie			Influensa vaksinasjon					dummy	印的报
816	Fluid and electrolyte problem	Vätske-och elektrolyt problem	Problema de fluído y electrolito		Vloeistoffen en electrpolyten probleen								dummy	印的报
817	Follow manually	Följa manuellt	Seguir manualmente		Aan de hand gevolgd			Følg manuelt					dummy	印的报
818	Foot	Fot	Pie		Voet 			Fot					dummy	印的报
819	Foot Problems	Fotproblem	Problemas en los píes		Voet problemen			Fot Problemer					dummy	印的报
820	Foot:	Fot:	Píe:		Voet:			Fot:					dummy	印的报
821	Football Injury Report	Fotboll Skaderapport	Informe de lesión futbolística		Voetbal ongevallen rapport			Fotball Skade Rapport					dummy	印的报
