lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
949	EOB Posting - Electronic Remittances		EOB envío - Remesas electrónicas		EOB Detachering - Elektronische geldovermakingen				EOB发布-电子汇款					Posting EOB - Layanan pengiriman uang	Αποστολή δεδομένων Επεξήγησης Ωφελειών – Ηλεκτρονική Αποστολή			dummy
950	EOB Posting - Instructions	EOB Boknings - Instruktioner	EOB envío - Instrucciones		EOB Detachering - Instructies				EOB张贴-说明					Posting EOB - Instruksi	Αποστολή δεδομένων Επεξήγησης Ωφελειών – Οδηγίες			dummy
951	EOB Posting - Invoice	EOB Boknings - Faktura	EOB envío - Factura		EOB Detachering - Factuur				EOB发布-发票					Posting EOB - Faktur	Αποστολή δεδομένων Επεξήγησης Ωφελειών – Απόδειξη			dummy
952	EOB Posting - Patient Note	EOB Boknings - Patient Anmärkning 	EOB envío - Nota del Paciente		EOB Detachering - Patient opmerking				EOB张贴-患者请注意					Posting EOB - Pasien Catatan	Αποστολή δεδομένων Επεξήγησης Ωφελειών – Σημείωση ασθενή			dummy
953	EOB Posting - Search	EOB Boknings - Sök	EOB envío - Buscar		EOB Detachering - Zoeken				EOB发布-搜索					Posting EOB - Cari	Αποστολή δεδομένων Επεξήγησης Ωφελειών – Αναζήτηση			dummy
954	Epilepsy	Epilepsi	Epilepsia		Epilepsie			Epilepsi	癫痫					Epilepsi	Επιληψία 			dummy
955	Erase	Radera	Borrar		Doorhalen			Slett	擦除					Menghapus	Διαγραφή 			dummy
956	Erections	Erektion	Erecciones 		Erecties										Στυσεις			dummy
957	Error	Fel	Error		Fout			Feil	错误					Kesalahan	Σφάλμα 			dummy
958	Error in "Gender" selection	Fel i \"kön\" val	Error en selección de género		Foute keuze geslacht			Feil i \"Kjønn\" valg	中的错误“性别”的选择					Kesalahan dalam \"Jender\" pilihan	Σφάλμα στην επιλογή \"Ισότητα”			dummy
959	Error in "HIPAA" selection	Fel i \"HIPAA\" val	Error en \"HIPAA\" selección		Foute HIPAA selectie				中的错误“法案”的选择					Kesalahan dalam \"HIPAA\" pilihan	Σφάλμα στην επιλογή \"HIPAA\"			dummy
960	Error in "Process" selection	Fel i \"Process\" val	Error en el \"Proceso de selección		Fout in Verwerking keuze				中的错误“过程”选择					Kesalahan dalam \"Proses\" seleksi	Σφάλμα στην επιλογή \"Διαδικασία\"			dummy
961	Error in "SMS Gateway" selection	Fel i \"SMS Gateway\" val	El error en la selección de \"Puerta de SMS\"		Fout bij het SMS Gateway selectie				错误的“短信网关”选择					Kesalahan dalam \"SMS Gateway\" pilihan	Σφάλμα στην επιλογή \"SMS Gateway\"			dummy
962	Error in "Sort By" selection	Fel i \"Sortera efter\" val	Error en \"Ordenar por\" selección		Fout in \"Sorteren op\" keuze				中的错误“排序方式”的选择					Kesalahan dalam \"Sort By\" pilihan	Σφάλμα στην επιλογή \"Ταξινόμησε κατά”			dummy
963	Error in YES or NO option	Fel i JA eller NEJ alternativ	Error en la opción SI o NO		Fout in JA of NEE keuze			Error i JA eller NEI valg	中的错误是或否的选择					Kesalahan dalam pilihan YA atau TIDAK	Σφάλμα στην επιλογή ΝΑΙ ή ΟΧΙ 			dummy
964	error while registering form!	fel under registrering! 	error al registrar la forma! 		fout tijdens registreren van formulier										σφάλμα κατά την καταχώρηση του εντύπου!			dummy
965	Error while saving to the file	Fel vid sparande av fil	Error al guardar en el archivo 		Fout tijdens bewaren van bestand opgetreden										Σφάλμα κατά την αποθήκευση στο αρχείο			dummy
966	Error while writing to file	Fel vid skrivning till fil 	Error al escribir en el archivo 		Fout tijdens schrijven naar bestand										Σφάλμα κατά την εγγραφή σε αρχείο			dummy
967	ERROR, unable to collect data from server	FEL, kunde inte samla in data från servern	ERROR, incapaz de recoger los datos de servidor 		FOUT, kon geen data van server ophalen										ΣΦΑΛΜΑ, αδύνατη η συλλογή δεδομένων από τον εξυπηρετητή			dummy
968	ERROR: could not open table.sql, broken form?	FEL: kunde inte öppna table.sql bruten form?	ERROR: no pudo abrir tabla sql, formulario roto? 		FOUT: kon tabel.sql niet openen, gebroken form?										ΣΦΑΛΜΑ, αδύνατο το άνοιγμα του table.sql, “σπασμένο” έντυπο?			dummy
969	Error: passwords don't match. Please check your typing.	Fel: lösenord matchar inte. Kontrollera din stavning.	Error: las contraseñas no coinciden. Por favor, compruebe al escribir. 		Fout: wachtwoorden komen niet overeen. Controleer op typfouten				错误：密码不匹配，请检查拼写						ΣΦΑΛΜΑ: οι κωδικοί δεν συμφωνούν Παρακαλώ ελέγξτε την πληκτρολόγηση σας.			dummy
970	Errors	Fel	Errores		Fouten			Flere Feil	错误					Kesalahan	Σφάλματα			dummy
971	Erythema:	Erythema:	Eritema		Erytema				红斑：					Erythema:	Ερύθημα: 			dummy
972	Established Patient	Redan känd patient	Paciente Establecido 		Bekende patient										Βεβαιωμένος ασθενής			dummy
973	Ethnicity or Race	Etnicitet	La etnia o la raza		Ras of afkomst				族裔或种族					Etnis atau Festival	Εθνικότητα ή Φυλή			dummy
974	Ethnicity-Race List (write,addonly optional)		Lista de Origen étnico--Raza (escriba, sólo añadir opcional) 		Afkomst-Ras lijst (schrijven,toevoegen optioneel)										Λίστα Εθνικότητας-Φυλής (εγγραφή, προαιρετικά μόνο προσθήκη)			dummy
975	ETIN	ETIN	ETIN		ETIN				生成					ETIN	Αναγνωριστικός αριθμός ηλεκτρονικής αποστολής			dummy
976	Event	Händelse	Evento		Gebeurtenis			Hendelse	事件					Event	Γεγονός			dummy
977	Event Begins	Händelse Begins	Fecha comienzo de evento		Start gebeurtenis			Hendelse begynner	活动开始					Acara Dimulai	Έναρξη γεγονότος			dummy
978	Event Category	Händelse Kategori	Categoría de evento		Gebeurtenis categorie			Hendelse Kategori	事件类别					Kategori event	Κατηγορία γεγονότος			dummy
979	Event Date	Händelse Datum	Fecha evento		Gebeurtenis datum			Hendelses dato	活动日期					Tanggal event	Ημερομηνία γεγονότος			dummy
980	Event Description	Händelse, Beskrivning	Descripción evento		Gebeurtenis omschrijving			Forklaring av hendelsen	事件描述					Event Description	Περιγραφή γεγονότος			dummy
981	Event Details	Händelse, detaljer	Detalles evento		Gebeurtenis details			Hendelses detaljer	活动详情					Rincian acara	Λεπτομέρειες συνεδρίας			dummy
982	Event does not repeat	Händelsen upprepas ej	Evento no se repite		Gebeurtenis zonder herhaling			Hendelse gjentaes ikke	事件不会重演					Event tidak mengulangi	Το γεγονότος δεν επαναλαμβάνεται			dummy
983	Event Duration	Händelse, Varaktighet	Duración de Evento		Duur van gebeurtenis			Hendelses varighet	事件时间					Durasi event	Διάρκεια γεγονότος			dummy
984	Event duration in minutes	Händelsens tid i minuter	Duración de evento en minutos		Duur gebeurtenis in minuten			Hendelses varighet i minutter	活动期间在几分钟					Event lama dalam menit	Διάρκεια γεγονότος σε λεπτά			dummy
985	Event Fee	Händelse, Avgift	Honorarios del evento		Bedrag van gebeurtenis				活动费					Biaya event	Αμοιβή γεγονότος			dummy
986	Event Location	Event Location	Lugar de evento		Locatie gebeurtenis			Hendelses sted	活动地点					Lokasi acara	Τόπος γεγονότος			dummy
987	Event repeats every	Händelsen upprepas varje	Evento repite cada		Gebeurtenis herhaalt zich iedere			Hendelse gjentar seg hver	每一个事件重复					Setiap event repeats	Το γεγονός επαναλαμβάνεται κάθε			dummy
988	Event repeats on	Händelsen upprepas den	Evento repite en		Gebeurtenius herhaalt zich op			Hendelse gjentar seg på	事件重复的					Pada event repeats	Το γεγονός επαναλαμβάνεται επί			dummy
989	Event start time	Händelse börjar timme	Hora comienzo evento		Gebeurtenis startdatum			Start tid for hendelsen	活动开始时间					Event waktu mulai	Ώρα έναρξης γεγονότος			dummy
990	Event title	Händelserubrik	Título de evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος γεγονότος			dummy
991	Event Title	Händelserubrik	Título de Evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος γεγονότος			dummy
992	Event Website	Händelse Website	Página web de evento		Website gebeurtenis				网址					Event Website	Ιστοσελίδα γεγονότος			dummy
993	Events	Händelse	Eventos		Gebeurtenissen in blok laten zien			Hendelser	事件					Peristiwa	Γεγονότα			dummy
994	Events for	Händelser för	Eventos para		Gebeurtenissen voor			Hendelser for	事件					Kegiatan untuk	Γεγονότα για			dummy
995	Events open in new window	Händelsen öppnas i nytt fönster	Eventos abre en nueva ventana		Gebeurtenis opent nieuw venster			Hendelser åpnes i et nytt vindu	活动在新视窗开启					Acara buka di jendela baru	Άνοιγμα γεγονότων σε νέο παράθυρο			dummy
996	every	Varje	cada		iedere										κάθε			dummy
997	Every	Varje	Cada		Iedere			Hver	每个的					Setiap	κάθε			dummy
998	every 3 hours	var 3:e timme	cada 3 horas		iedere 3 uur			hver 3 time	每3小时					setiap 3 bulan	κάθε 3 ώρες			dummy
999	every 4 hours	var 4:e timme	cada 4 horas		iedere 4 uur			hver 4 time	每4小时					setiap 4 jam	κάθε 4 ώρες			dummy
1000	every 5 hours	var 5:e timme	cada 5 horas		iedere 5 uur			hver 5 time	每5个小时					setiap 5 jam	κάθε 5 ώρες			dummy
1001	every 6 hours	var 6 timme	cada 6 horas		iedere 6 uur			hver 6 time	每6小时					setiap 6 bulan	κάθε 6 ώρες			dummy
1002	every 8 hours	var 8 timme	cada 8 horas		iedere 8 uur			hver 8 time	每隔8小时					setiap 8 jam	κάθε 8 ώρες			dummy
1003	Every Fourth	Var fjärde	cada cuarto		Iedere vierde			Hver Fjerde	每4名					Keempat setiap	Κάθε τέταρτο			dummy
1004	Every Other	Varannan	uno sí, otro no		Ieder ander			Annen hver	所有其他					Setiap Lain-lain	Κάθε άλλο			dummy
1005	Every Third	Var tredje	cada tercero		Iedere derde			Hver Tredje	每三					Setiap Ketiga	Κάθε τρίτο			dummy
1006	Every, every other, every 3rd, etc.	Varje, var andra, var 3:e, etc	Cada, cada otro, cada 3ro, etc. 		Iedere, om de, iedere 3e, etc.										Κάθε, κάθε άλλος, κάθε τρίτο, κτλ.			dummy
1007	Exam and test results	Tenta och testresultat	Examen y los resultados de las pruebas		Onderzoeks- en testresultaten				考试和测试结果					Ujian dan hasil ujian	Αποτελέσματα εξετάσεων και δοκιμών			dummy
1008	Exam results	Testresultat	Resultados del examen		Onderzoekresultaten				考试结果					Hasil ujian	Αποτελέσματα εξετάσεων			dummy
1009	Examination Date	Examination Datum	Fecha de examen 		Datum onderzoek										Ημερομηνία εξέτασης			dummy
1010	Exams/Tests	Exams / Tester	Exámenes / Pruebas		Onderzoeken/Testen				考试/测试					Ujian / Tes	Εξετάσεις/Δοκιμασίες			dummy
1011	Excessive Tearing	Överdrivet rivande	Lagrimeo Excesivo 		Buitengewoon scheuren													dummy
1012	Exclusive Provider Organization (EPO)		Organización de provedor exclusivo (OPE)		Exclusieve Organisatie van behandelaar (EPO)				独家供应商组织（促红细胞生成素）					Organisasi eksklusif Provider (EPO)	Οργανισμός Αποκλειστικού Παρόχου	Exclusive Provider Organisation (EPO)		dummy
1013	Exercise patterns	Motions mönster 	Patrones de ejercicio 		Soort oefeningen										Σχήματα εξετάσεων			dummy
1014	Exercise Patterns	Övningsmönster	Patrones del ejercicio / rutinas deportivas		Soort oefeningen			Øvnings Mønstre	运动模式					Pola Latihan	Μορφές άσκησης			dummy
1015	Exit from Administration	lämna från Administration	Salir de Administración		Uit Admin weggaan			Avslutt fra administrasjon	退出管理					Keluar dari Administrasi	Έξοδος από τη Διαχείριση			dummy
1016	Exp		Exp		Exp										Εξ			dummy
1017	Expanded View	Utökad vy	Vista ampliada		Uitgevouwen scherm			Utvidet oversikt	扩展视图					Lihat diperluas	Λεπτομερής Προβολή			dummy
1018	Expected form_encounter.pid to be 	Förväntad form_mötes.pid att	La forma esperada_encuentro. pid para ser		Verwacht formulier_ontmoeting. pid om te zijn				预计form_encounter.pid将					Form_encounter.pid diharapkan akan	Αναμένεται από το έντυπο_επίσκεψης να είναι 			dummy
1019	Expiration	Utgångsdatum	Caducidad		Verloopdatum			Utløps	到期					Kadaluarsa	Λήξη			dummy
1020	Expiration Date	Utgångsdatum	Fecha de caducidad		Vervaldatum			Utløps Dato	到期日期					Tanggal Kadaluarsa	Ημερομηνία λήξης 			dummy
1021	Expires	Förfaller	Caducidad		Verloopt			Utløper	到期					Berakhir	Λήγει 			dummy
1022	Export	Exportera	Exportar		Exporteren			Eksporter	出口					Ekspor	Εξαγωγή 			dummy
1023	Export as CSV	Exportera som CSV	Exportar con CSV		Exporteren als CSV				导出为CSV格式					Ekspor sebagai CSV	Εξαγωγή ως CSV 			dummy
1024	Export Configuration																	dummy
1025	Export Patient Demographics		La exportación de pacientes Demografía 		Exporteer patientpersoonsgegevens										Εξαγωγή δημογραφικών ασθενούς			dummy
1026	Export Selected as CSV		Selección de exportación como CSV 		Exporteer geselecteerde als CSV										Εξαγωγή επιλεγμένων ως CSV 			dummy
1027	Export Selected to Collections		Selección de las colecciones a la exportación 		Exporteer geselecteerde naar Verzamelingen										Εξαγωγή επιλεγμένων σε συλλογές			dummy
1028	Export to CSV	Exportera till CSV	Exportar a CSV		Exporteren naar CSV				汇出成					Ekspor ke CSV	Εξαγωγή σε CSV 			dummy
1029	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo		Exporteren naar extern factureringssysteem				导出到外部结算系统					Ekspor ke luar sistem penagihan	Εξαγωγή σε εξωτερικό σύστημα χρέωσης 			dummy
1030	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros		Is in buitenland geweest				接触到国外					Eksposur ke Negara Asing	Έκθεση σε ξένες χώρες 			dummy
1031	Exposure To Foreign Countries		Exposición a Países Extranjeros 		Komt recent uit buitenland										Έκθεση σε ξένες χώρες 			dummy
1032	External																	dummy
1033	External ID		Identificación externa		Extern-ID				外部ID					Eksternal ID	Εξωτερικό αναγνωριστικό			dummy
