lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
147	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？					Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;		dummy	报告
148	Allow telephone messages?		¿Permitir mensaje telefonico?		Telefoonberichten toestaan?										Να επιτρέπονται τα τηλεφωνικά μυνήματα?		dummy	报告
149	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动					Memungkinkan pengguna untuk mempublikasikan Global Terkini	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα		dummy	报告
150	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om prive-agenda´s te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历					Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi	Οι χρήστες να δημοσιεύουν Προσωπικά Ημερολόγια		dummy	报告
151	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz		Voicemail toestaan				使语音邮件					Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα		dummy	报告
152	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt	允许的					Diizinkan	Επιτρέπεται		dummy	报告
153	already exists.																dummy	报告
154	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identificator			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符					Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό		dummy	报告
155	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel	已经使用，请选择其他名称					Yang digunakan, pilih gelar lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο		dummy	报告
156	Alt Address	Alt Adress 	Dirección alternativa		Alternatief adres			Alternativ adresse	备选地址					Alt Alamat	Εναλλακτική Διεύθυνση		dummy	报告
157	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvingsbestand (X12 835) te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en het juiste bestand te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s het bestand maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven				另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。					Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.			dummy	报告
158	AM	FM	AM		AM				上午					Pagi hari	ΠΜ		dummy	报告
159	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan				修订现有注意					Merubah Catatan yang ada	Τροποποίηση υφιστάμενης σημείωσης		dummy	报告
160	AMEX	AMEX 	AMEX		AMEX				美国证券交易所					AMEX			dummy	报告
161	Amount	Belopp 	Balance		Bedrag			Mengde	数量					Jumlah	Ποσό		dummy	报告
162	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding balans				金额为过去的平衡					Jumlah Saldo Akhir			dummy	报告
163	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket	金额为这次访问					Jumlah untuk Kunjungan ini	Ποσό για την παρούσα επίσκεψη		dummy	报告
164	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt	支付的金额					Jumlah Dibayar	Πληρωθέν Ποσό		dummy	报告
165	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:	金额：					Jumlah:	Ποσό:		dummy	报告
166	An incomplete GCAC issue has been created and linked. Someone will need to complete it later.		Se ha creado y se ha ligado una edición incompleta de GCAC. Alguien necesitará terminarla más adelante.		Een onvolledig GCAC \"iets\" is aangemaakt met een link. Moet nog later afgemaakt worden. Onvolledig.												dummy	报告
167	And	Och 	Y		en			Og	和					Dan	Και		dummy	报告
168	AND																dummy	报告
169	and																dummy	报告
170	and 	och 	y		en			og	和					dan	Και		dummy	报告
171	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					Dan semua data subordinat? Tindakan ini akan dicatat	και όλα τα δευτερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.		dummy	报告
172	Anemia		Anemia 		Anemie										Αναιμία		dummy	报告
173	Ankle	Ankle 	Tobillo		Enkel			Ankel	踝关节					Pergelangan Kaki	Αστράγαλος		dummy	报告
174	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel	踝关节+足跟					Pergelangan Kaki + Tumit	Αστράγαλος + πτέρνα		dummy	报告
175	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Evaluatie formulier voor enkelletsel			Ankel Evaluerings Skjema	踝评价表					Formulir Evaluasi Pergelangan Kaki	Έντυπο εκτίμησις του αστραγάλου		dummy	报告
176	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkelproblemen			Ankel Problemer	踝关节问题					Masalah Pergelangan Kaki	Προβλήματα αστραγάλου		dummy	报告
177	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis	Αγκυλοποιητική Σπονδυλίτιδα		dummy	报告
178	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis	Αγκυλοποιητική Σπονδυλίτιδα		dummy	报告
179	Anorexia		Anorexia		Anorexia										Ανορεξία		dummy	报告
180	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om een rekening op tweede niveau. Als je dit SELECTEERT voordat je opslaat, dan wordt de originele claim opnieuw geopend en als lijst op de rekeningpagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.			dummy	报告
181	ante		ante		voor				宰前					Sebelum	πρόσθιο		dummy	报告
182	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa		Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Anus nl, tidak ada nyeri dubur / massa	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα		dummy	报告
183	Anxiety		Ansiedad 		Opwinding										Άγχος		dummy	报告
184	Any	Valfri 	Cualquier		Alles			Hvilken som helst	任何					Sembarang	Κάθε		dummy	报告
185	Any Category																dummy	报告
186	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明					Setiap bagian dari kode yang dikehendaki atau deskripsi	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του		dummy	报告
187	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste specialisatie				任何部分的理想专业					Salah satu bagian khusus yang dikehendaki	Κάθε τμήμα της επιθυμητής ειδικότητας		dummy	报告
188	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"				任何部分的病人的姓名，或“上，第一次”或“代理”					Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"X-Y\"	Οποιοδήποτε τμήμα του ονόματος του ασθενούς η “επώνυμο,όνομα” η “Χ-Υ”		dummy	报告
189	Apnea		Apnea		Apnea										Άπνοια		dummy	报告
190	Appearance	Utseende 	Aspecto		Weergave			Utseende	外观					Tampilan	Εμφάνιση 		dummy	报告
191	Appearance:	Utseende: 	Aspecto:		Weergave:			Utseende:	外观：					Penampilan:	Εμφάνιση: 		dummy	报告
192	Append to the existing note		Añada a la nota existente		Toevoegen aan bestaande notitie										Προσάρτηση στην υπάρχουσα σημείωση		dummy	报告
193	Append to this note		Añada a esta nota 		Toevoegen aan deze notitie				附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση		dummy	报告
194	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen	附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση		dummy	报告
195	Appendectomy	Appendektomi	Apendectomía		Appendectomie				阑尾					Appendectomy	Σκωληκοειδεκτομή		dummy	报告
