lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
84	Add Group	Lägg till Grupp 	Añadir grupo	Gruppe hinzufügen	Groep toevoegen		Ajouter un groupe	Legg til gruppe	添加组		Добавить Группу 			Tambah Grup	Προσθήκη Ομάδος		Adicionar Grupo	Adicionar Grupo	اضافة مجموعة	Tilføj gruppe	Grup Ekle			Aggiungi Gruppo		dummy
85	Add ICD Code	Lägg till ICD-kod	Añadir código CIE	ICD-Codes hinzufügen	ICD Code toevoegen		Ajouter le code ICD		新增的ICD码		Добавить ICD Код			Tambahkan Kode ICD	Προσθ. Κωδ. ICD		Adicionar Código CDI	Adicionar Código CID	اضافة رمز المرض	Lägg till ICD-kod	ICD kodu Ekle			Aggiungi codice ICD		dummy
86	Add Immunization		Agregar vacunación	Impfung hinzufügen	Vaccinatie toevoegen		Ajouter une vaccination				Добавить Вакцинацию			Tambahkan Imunisasi	Προσθ. Εμβολίου	Add Immunisation	Adicionar Imunização				Aşılama Ekle			Aggiungi Immunizzazione		dummy
87	Add Issue	Lägg till i aktuellt	Añadir Incidente	Problem hinzufügen	Probleem toevoegen		Ajouter un problème medical	Legg til problem	购买问题		Добавить Выпуск			Tambahkan Isu	Προσθ. Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	اضافة مسألة	Lägg till i aktuellt	Konu Ekle			Aggiungi Problema		dummy
88	Add Language	Lägg till Språk 	Añadir idioma	Sprache hinzufügen	Taal toevoegen		Ajouter une langue 	Legg til språk	新增语言		Добавить Язык 			Tambahkan Bahasa	Προσθ. Γλώσσας		Adicionar Idioma	Adicionar Idioma	اضافة لغة	Tilføj sprog	Dil Ekle			Aggiungi Lingua		dummy
89	Add New	Lägg till Ny 	Añadir nuevo	Neu hinzufügen	Nieuwe toevoegen		Ajouter du nouveau	Legg til ny	添加新		Добавить Новая			Tambahkan Baru	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	اضافة جديد	Tilføj ny	Yeni Ekle			Aggiungi Nuovo		dummy
90	Add new																									dummy
91	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Kategorie hinzufügen :	Nieuwe categorie toevoegen		Ajouter une nouvelle categorie	Legg til ny kategori:	添加新的类别：		Добавить новую категорию			Tambahkan kategori baru:	Προσθ. νέας κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	اضافة فئة جديدة	Tilføj ny kategori	Yeni kategori ekle:			Aggiungi nuova categoria		dummy
92	Add new certificates to the Apache configuration file		Añadir Certificados nuevos al archivo de configuracion de Apache	Neues Zertifikat zur Apache Konfigurationsdatei hinzufügen	Voeg nieuwe certificaten bij de Apache configuratie file		Ajouter les nouveaux certificats au fichier de configuration de l\'apache				Добавить новые сертификаты в поле конфигурации Apache			Tambahkan sertifikat baru pada file konfigurasi Apache	Προσθ. νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		اضافة شهادات جديدة لتكوين ملف اباتشي	Tilføj nyt certifikat til Apaches konfigurationsfil	Apache konfigürasyon dosyasına yeni sertifikalar ekle			Aggiungi nuovi certificati al file di configurazione di Apache		dummy
93	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Neue Gruppe hinzufügen	Nieuwe groep toevoegen		Ajouter un nouveau groupe	Legg til ny gruppe	添加新的组		Добавить Новую Группу			Tambahkan Grup Baru	Προσθ. νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	اضافة مجموعة جديدة	Tilføj ny gruppe	Yeni Grup Ekle			Aggiungi Nuovo Gruppo		dummy
94	Add new lot and transaction		Añadir lote nuevo a transaccion		Voeg nieuw lot en transactie toe		Ajouter un nouveau lot et transaction							Tambahkan lot baru dan transaksi	Προσθ. νέας παρτίδας και συναλλαγής		Junte novo lote e transação		اضافة شحنة و معاملة جديدة		Yeni parti ve işlem ekle			Aggiungi nuovi lotto e transazione		dummy
95	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Neue Bemerkung hinzufügen	Voeg nieuwe notitie toe		Ajouter une nouvelle note	Legg til nytt notat	添加新注		Добавить Новую Запись			Tambahkan Catatan Baru	Προσθ. Νέας Σημείωσης		Adicionar Nova Nota	Adicionar Nova Nota	اضافة ملاحظة جديدة	Tilføj ny note	Yeni Not Ekle			Aggiungi Nuova Nota		dummy
96	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Neue Bemerkung hinzufügen	Voeg nieuwe notitie toe		Ajouter une nouvelle note		添加新的说明		Добавить новую записку			Tambahkan catatan baru	Προσθ. νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	اضافة ملاحظة جديدة	Tilføj ny note	Yeni not ekle			aggiungi nuova nota		dummy
97	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Neuen Partner hinzufügen	Nieuwe partner toevoegen		Ajouter un nouveau partenaire	Legg til ny partner	添加新的合作伙伴		Добавить Новый Партнер 			Tambahkan Mitra Baru	Προσθ. Νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	اضافة شريك جديد	Tilføj ny partner	Yeni Partner Ekle			Aggiungi Nuovo Partner		dummy
98	Add Note	Lägg till anteckning 	Añadir nota	Bemerkung hinzufügen	Voeg notitie toe		Ajouter une note	Legg til notat	购买注意：		Добавить Запись			Tambahkan Catatan	Προσθ. Σημείωσης		Adicionar Nota	Adicionar Nota	اضافة ملاحظة	Tilføj note	Not Ekle			Aggiungi Nota		dummy
99	Add Patient Record	Lägg till patientjournal 	Añadir registro del paciente	Klienten Datensatzes hinzufügen	Status aanmaken		Ajouter une fiche Patient	Legg til pasient historie	购买病历		Добавить Запись Пациента			Tambahkan Rekam Medis Pasien	Προσθ. Φακέλου Ασθενούς		Adicionar Registo do Utente	Adicionar Registro de Paciente	اضافة سجل مريض	Tilføj ny patientjournal	Hasta Kaydı Ekle			Aggiungi Cartella Paziente		dummy
100	Add Prescription	Lägg till Recept	Añadir receta	Rezept hinzufügen	Recept toevoegen		Ajouter une ordonnance	Legg til Resept	购买处方		Добавить Рецепт			Tambahkan Resep	Προσθ. Συνταγής		Adicionar Receita	Adicionar Receita	اضافة وصفة	Tilføj recept	Reçete Ekle			Aggiungi Prescrizione		dummy
101	Add Provider Number		Añadir numero del proveedor	Provider Nummer hinzufügen	Voeg de provider naam toe		Ajouter le numéro du prestataire				Добавить Номер Поставщика			Tambahkan Nomor Provider / Penyedia	Προσθ. αριθμού παρόχου		Adicionar Número do Clínico		اضافة رقم مزود		Tedarikçi Numarası Ekle			Aggiunfi Numero Fornitore		dummy
102	Add Rule																									dummy
103	Add to		Añadir a	Hinzufügen zu	Toevoegen bij		Ajouter à 				Добавить к 			Tambahkan ke	Πρσοθήκη σε		Adicionar a		اضافة الى	Tilføj	Eklenecek yer:			Aggiungi a		dummy
104	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Zur Liste der Medikamente hinzufügen	Aan medicatielijst toevoegen		Ajouter à la listes des médicaments	Legg til medisin liste	购买药品的名单		Добавить к Списку Лекарств			Tambahkan ke Daftar Obat	Προσθ. στον Κατάλ. Φαρμάκων		Adicionar à Lista de Medicamentos	Adicionar a Lista de Medicamentos	اضافة الى قائمة الأدوية	Lägg till i Medicinlista 	İlaç Listesine Ekle			Aggiungi a Lista Medicazioni		dummy
105	Add Top Level		Añadir nivel superior	Top Level hinzufügen	Aan top level toevoegen		Ajouter le niveau supérieur				Добавить Верхний Уровень			Tambahkan Level Teratas	Προσθήκη Ανωτ. Επιπέδου		Adicionar Nível Topo		اضافة المستوى الأعلى		En üst düzeye ekle			Aggiunti Livello Top		dummy
106	Add Transaction	Lägg till transaktion	Añadir Transacción	Transaction hinzufügen	Transactie toevoegen		Ajouter une transaction 				Добавить Перечисление			Tambah Transaksi	Προσθ. Συναλλαγής		Adicionar Transação	Adicionar Transação	اضافة تحويل	Tilføj transaktion	İşlem Ekle			Aggiungi Transazione		dummy
107	Add User	Lägg till användare 	Añadir usuario	Benutzer hinzufügen	Voeg gebruiker toe		Ajouter un utilisateur	Legg til bruker	添加用户		Добавить Пользователя			Tambah Pengguna	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	اضافة مستخدم	Tilføj bruger	Kullanıcı Ekle			Aggiungi Utente		dummy
108	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Benutzer zur Gruppe hinzufügen	Gebruiker aan groep toevoegen		Ajouter un utilisateur au groupe	Legg til bruker til gruppe	新增用户组		Добавить Пользователя к Группе			Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	اضافة مستخدم الى مجموعة	Tilføj bruger til gruppen	Kullanıcıyı Gruba Ekle: 			Aggiungi Utente a Gruppo		dummy
109	Add/Edit Patient Transaction		Añadir/Editar transaccion de paciente	Klienten Transaktion hinzufügen/bearbeiten	toevoegen/bewerken van client transactie		Ajouter/ Editer la transaction du patient				Добавить/Редактировать Сделку с Пациентом			Tambah / Ubah Transaksi Pasien	Προσθ./ Επεξεργ. Συναλλαγής με ασθενή		Adicionar/Editar Transacção do Utente		اضافة / تحرير المعاملات مع المريض	Tilføj/ret patient transaktion	Hasta İşlemi Ekle/Düzenle			Aggiungi/Modifica Transazione Paziente		dummy
110	added	Läggas 	Añadido	hinzugefügt	toegevoegd		Ajouté				дополнено			menambahkan	προστέθηκε		adicionado	acrescentado	مضاف	tilføjet	eklendi			aggiunto		dummy
111	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd		L\'ajout de données démographiques n\'est pas autorisé		新增人口数据统计未经审定		Демографическое дополнение не разрешено.			Penambahan demografis tidak diijinkan.	Δεν επιτρέπεται η προσθ. δημογραφ. στοιχείων.	Adding demographics is not authorised.	Não está autorizado a adicionar dados demográficos.	Adicionar dados cadastrais não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	Det er ikke tilladt at tilføje oplysninger	Demografi eklenmesine izin verilmiyor.			Aggiunta di dati personali non autorizzata		dummy
112	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom		Syndrome d\'Addison		艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	Addison Sendromu			Sindrome di Addison		dummy
113	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom		Syndrome d\'Addison		艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	Addison Sendromu			Sindrome di Addison		dummy
114	Additional Attributes		Atributos adicionales	Zusätzliche Attribute	Extra attributen		Attributs supplémentaires				Дополнительные Атрибуты			Atribut Tambahan	Πρόσθετα χαρακτηριστικά		Atributos adicionais		سمات اضافية		Ek Nitelikler			Attributi Aggiuntivi		dummy
115	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:		Diagnostique supplémentaire	Flere diagnoser:	附加诊断：		Дополнительный Диагноз:			Diagnosis Tambahan:	Πρόσθετη Διάγνωση:		Diagnósticos adicionais:	Diagnósticos Complementares:	تشخيص اضافي	Andre diagnoser	Ek Tanı:			Diagnosi Aggiuntiva:		dummy
116	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis		Antécédent supplémentaire	Mere historie	更多历史		Дополнительная История			Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		Historial Adicional	Histórico Adicional	تاريخ مرضي اضافي	Yderligere historie	Ek Öykü			Storia Aggiuntiva		dummy
117	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities		Notes d\'antécédent(s) supplémentaire(s)		附加说明历史		Дополнительные замечания к истории			Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		Notas do historial adicional	Informações adicionais do histórico	ملاحظات في التاريخ المرضي اضافية	Yderligere historienoter	Ek öykü notları			Note storiche aggiuntive		dummy
118	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info		Information complémentaire	Mere info	其它信息		Дополнительная Информация			Info Tambahan	Πρόσθετες πληροφορίες		Informação Adicional	Informações Adicionais	معلومات اضافية	Yderligere info	Ek Bilgi			Informazioni Aggiuntive		dummy
