lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
108	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities:			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	dummy
109	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Weitere Bemerkungen zu Röntgenuntersuchungen:	Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:	ملاحظات شعاعية اضافية	dummy
110	addonly	Lägg endast till	solo añadir	nur hinzufügen	Alleen toevoegen									hanya menambahkan	προσθήκη μόνο		so_juntar	somente adicionar	اضافة محددة	dummy
111	Addr Bk	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址浅滩					Buku Alamat	Κατ Διευθ		moradas	Agenda	دفتر العناوين	dummy
112	Addr Book	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址簿		Адресная Книга			Buku Alamat	Καταλ. διευθύσεων		moradas	Agenda	دفتر العناوين	dummy
113	Address	Adress	Dirección	Adresse	Adres			adresse	地址		Адрес			Alamat	Διεύθυνση		Endereço	Endereço	العنوان	dummy
114	Address Book	Adressbok	Libreta de direcciones	Adressbuch	Adresboek			adresse bok	地址簿		Адресная Книга			Buku Alamat	Κατάλογος Διευθύνσεων		Endereços	Endereços	دفتر العناوين	dummy
115	Address book entry for the company performing this procedure		Entrada al Libro de Direcciones para la compañia haciendo este procedimiento		Gegevensinvoer in adresboek van het bedrijf dat deze procedure uitvoert										Πεδίο τηλεφωνικού καταλόγου της εταιρίας που εκτελεί αυτή τη διαδικασία					dummy
116	Address book entry for the vendor		Entrada al Libro de Direcciones para el vendedor		Adresboekgegevens van de verkoper										Πεδίο τηλεφωνικού καταλόγου του πωλητή				ادخال دفتر العناوين للبائع	dummy
117	Address Book Types		Tipos de Libro de Direcciones		Type adresboek										Τύποι τηλεφωνικού καταλόγου				أنواع دفتر العناوين	dummy
118	Address1	Adress1	Dirección1	Adresse1	Adres1			adresse1	地址		Адрес 1			Alamat 1	Διεύθυνση 1		Endereço1	Endereço1	العنوان 1	dummy
119	Address2	Adress2	Dirección2	Adresse2	Adres2			adresse2	地址		Адрес 2			Alamat 2	Διεύθυνση 2		Endereço2	Endereço2	العنوان 2	dummy
120	ADDRESSEE		DESTINATARIO		Geadresseerde									ALAMAT			DESTINATÁRIO	DESTINATÁRIO	مخاطب	dummy
121	Adj	Adj	Ajuste 	Adj	Adj				形容词						Ρυθμ		Adj	Adj	تعديل	dummy
122	Adjust	Justera	Ajustar	Einstellen	Aanpassen			Juster	调整					Menyesuaikan	Ρύθμισε		adjudicar	Ajuste	تعديل	dummy
123	Adjustment Reasons	Orsak till justering	Razones del ajuste	Gründe für die Einstellung	Reden voor aanpassingen				调整原因					Penyesuaian Alasan	Λόγοι αναπροσαρμογής		Razões de ajuste	Razões de Ajustamento	أسباب التعديل	dummy
124	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Angleichungswert für Code	Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	Ajuste de valor para o código	القيمة المعدلة للرمز	dummy
125	Adjustments	Justeringar	Ajustes	Angleichungen	Aanpassing			Justeringer	调整					Penyesuaian	Αναπροσαρμογές		Ajustes	Ajustes	تعديلات	dummy
126	Adm adjust	Adm justera	Ajuste administrativo	Adm anpassen	Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan	Αναπροσαρμογή διαχ.		Adm ajuste	Adm ajustar	تعديلات المدير	dummy
127	Admin	Admin	Administrativo	Admin	Administratie			Admin	管理员					Admin	Διαχειριστής		Admin	Admin	المدير	dummy
128	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Email-Adresse des Admins	Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin	Email Διαχειριστή		Admin E-mail	Endereço de E-mail do Administrador	العنوان الألكتروني للمدير	dummy
129	Administer Via		Via de administracion		Administreren via															dummy
130	Administered	Administreras	Administrado 	Administeriert	Vastgelegd door				管制的					Diberikan	Διαχειρίζεται		Administrado	Administrado	ادا	dummy
131	Administered By	Administrerad av	Administrado por	Administriert durch	Geadministreerd door			Administrert Av	经管					Dimasukan Oleh	Διαχειρίζεται από		Administrado por	Administrado Por	ادارة عن طريق	dummy
132	Administration	Sys.Administration	Administración	Administration	Administratie			Administrasjon	行政					Administrasi	ΔΙΑΧΕΙΡΙΣΗ		Administração	Administração	الإدارة	dummy
133	Administrators	Administratörer	Administradores	Administratoren	Beheerders				管理员					Administrator	Διαχειριστές		Administradores	Administradores	المدراء	dummy
134	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Administratoren haben vollen Zugriff	Beheerders kunnen alles doen				管理员可以做任何事					Administrator dapat melakukan apa saja	Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer qualquer operação	Administradores podem fazer qualquer operação	المدراء لهم كافة الصلاحيات	dummy
135	Advance Directive		Instrucción anticipada		Speciale richtlijn									Petunjuk Lanjutan	Οδηγία προώθησης		Directiva avançada		التوجيه مقدما	dummy
136	Advance Directives		Directivas Avanzadas		Speciale richtlijnen										Οδηγίες προώθησης		directivas avançadas			dummy
137	Advance Directives Warning																			dummy
138	Advanced	Avancerad	Avanzado	Fortgeschritten	Geavanceerd				高级的					Lebih Lanjut	Για προχωρημένους		Avançado	Avançado	متقدم	dummy
139	Advice	Råd	Consejo	Ratschlag	Advies			Råd	建议					Saran	Συμβουλή 		Recomendação	Recomendação	نصيحة	dummy
140	Affect normal	Påverka normal	Afectar normal	Affekt unauffällig	Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal	Επίδραση στο φυσιολογικό		Afecta o normal	Afetado normal	يؤثر طبيعياً	dummy
141	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja	Αργοπορημένες κλήσεις 		Chamadas fore de horas	Chamadas após hrs	مكالمة بعد ساعات	dummy
142	After performing above configurations, import the admin client certificate to the browser and restart Apache server (empty password).		Despues de hacer las configuraciones mencionadas, importar el certificado de cliente de admin al navegador y reiniciar el server Apache (Palabra clave vacia)		Na de bovenvermelde configuratie uitgevoerd te hebben, importeer de vlient certificaat in de browser an start APache opnieuw (leeg paswoord)										Μετά την πραγματοποίηση των ανωτέρω ρυθμίσεων, εισάγετε το πιστοιποιτικό του πελάτη admin στο φυλλομετρητή και επανεκινήστε τον Apache server (κενό password).					dummy
143	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Nach Speicherung als PDF [View log] clicken zur Fehlersuche.	Na bewaren via PDF, klik op [view log] om op fouten te controlen.				保存PDF文件后，再点击查看日志来检查错误					Setelah menyimpan file PDF, klik [Lihat Log] untuk memeriksa kesalahan.	Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών.		Depois de guardar o PDF, clique [Ver Reg] p/ conferir.	Após salvar o PDF, clique em [Visualizar Log] para verificar erros.	بعد حفظ الملف بصيغة بدف اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
144	After saving the TEXT file(s), click [View Log] to check for errors.		Despues de guardar los files de TEXTO, pinche[Ver registro] para chequear por errores.		Na het bewaren van het tekstbestand(en), klik op [View Log] om te controleren op fouten										Μετά την αποθήκευση του/των ΤΕΧΤ αρχείου/ων, κάντε click στο [Προβολή Log] για έλεγχο λαθών.				بعد حفظ الملف نصي بدف اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
145	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Nach Speicherung der Stapeldatei [View log] clicken zur Fehlersuche.	Na bewaren van batch, klik op [view log] om op fouten te controleren.									Setelah menyimpan batch, klik [Lihat Log] untuk memeriksa kesalahan.	Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.	Após salvar o seu lote, clique em [Visualizar Log] para verificar erros	بعد حفظ تعديلك اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
146	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez completada la informacion correcta, pincha guardar	Nachdem die Daten korrekt eingegeben sind, bitte Speichern klicken.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。					Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το κουμπί Αποθήκευση		Depois que na informação é entrada corretamente, clique o Economize botão.	Após inserir corretamente os dados, clique no botão Salvar.	بعد ادخال المعلومات بشكل صحيح اضغط زر الحفظ	dummy
147	Again	Igen	Otra vez	Wieder	Opnieuw			Igjen	再次		Опять			Lagi	Ξανά		Novamente	Novamente	مرة اخرى	dummy
148	Age	Ålder	Edad	Alter	Lft			Alder	年龄		Возраст			Usia	Ηλικία		Idade	Idade	العمر	dummy
149	Age By	Ålder Genom	Edad por	Alter nach	Gesorteerd op			Alder etter	年龄		Возраст			Usia Berdasarkan	Ηλικία ανά		Envelheça Por	Por idade	العمر ب	dummy
150	Age Category	Ålderskategori	Categoría edad	Altersstufe	Lft.categorie			Alder kategori	年龄分类		Категория Возраста			Kategori usia	Κατηγορία ηλικίας		Categoria de idade	Idade Categoria	الفئة العمرية	dummy
151	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 	Altersangabe ungültig.	Leeftijd datum valt buiten gebied.				年龄数据超出范围					Data diluar jangkauan	Οι πληροφορίες ηλικίας είναι έκτος ορίων		Dados de idade é fora do alcance.	Dados de idade está fora do intervalo.	بيانات العمر خارج المجال	dummy
152	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		Formato de idade para \"idade de\" não é válido	Idade formato para \"\"idade de \"\" não é válido	نمط ادخال العمر ل (العمر من ) غير صحيح	dummy
153	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		Formato de idade para \"idade até\" não é válido	Idade formato para \"\"idade para \"\" não é válido	نمط ادخال العمر ل (العمر الى) غير صحيح	dummy
154	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	自（某个）年代（年龄）起					Umur Dari	Ηλικία Από		Envelheça De	De Idade	العمر من	dummy
155	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging Columns:			Aldrings kolonner:	老化专栏：					Kolom Usia	Στήλες Ηλικίας:		Envelhecendo Colunas:	Colunas Envelhecimento:	أعمدة العمر	dummy
156	Alcohol	Alkohol	Alcohol	Alkohol	Alcohol			Alkohol	酒精					Alkohol	Αλκοόλ		Álcool	Álcool	الكحول	dummy
157	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alkoholkonsum	Alcoholconsumptie				酒类消费					Konsumsi alkohol	Κατανάλωση αλκοόλ		Consumo de álcool	Consumo de álcool	استهلاك الكحول	dummy
