lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
55	Actions	Aktiviteter	Acciones	Acciones	Aktion	Acties		Actions	Actions	Handlinger			Действия				Ενέργειες		Ações	Ações		Handlinger	Eylemler	Działania		Azioni			Những Hoạt động		Veprime			dummy
56	Activate CCR/CCD Reporting	Aktiv CCR/CCD rapportering	Activar Reportes CCR/CCD	Activar Reportes CCR/CCD	CCR/CCD Bericht aktivieren	Activeren van CCR/CCD rapportage 		Activer le Rapport CCR/CCD	Activer le Rapport CCR/CCD				Активировать сообщения CCR/CCD			Mengaktifkan Pelaporan CCR/CCD	Ενεργοποίηση Αναφοράς CCR/CCD			Ativar CCR/Relatório CCD			CCR/CCD raporlamayı etkinleştir			Attiva resoconti CCR/CCD			Kích hoạt CCR / CCD báo cáo					dummy
57	Active	Aktiva 	Activo	Activo	Aktiv	Actief		Effective	Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiv	Aktif	Aktywny		Attivo			Kích hoạt		Aktiv			dummy
58	Active Alert	Aktiv påminnelse	Alerta de Activo	Alerta de Activo	Alarm aktivieren	Actief alarm		Alerte Active	Alerte Active				Активное извещение				Ενεργή Ειδοποίηση		Alerta Ativo	Alerta Ativo		Aktiv alarm	Etkin Uyarı	Alarm aktywny		Allarme attivo			Nhắc nhở Kích hoạt 		Lajmerim aktiv			dummy
59	Active Alert Rules	Regler för aktiv påminnelse	Reglas de Alerta de Activo	Reglas de Alerta de Activo	Regeln für aktives Alarm	Regels voor actief alarm		Règles d\'Alerte Actives	Règles d\'Alerte Actives				Правила активных извещений				Κανόνας ενεργούς ειδοποίησης		Regras de Alerta Ativas	Regras de Alerta Ativo		Aktiv alarm regler	Etkin Uyarı Kralları	Aktywne zasady alarmowania		Regole di attivazione allarme			Các luật Nhắc nhở Kích hoạt 		Rregulla lajmerimi aktiv			dummy
60	Active Alerts/Reminders	Aktiv alarm	Recordatorio de Alerta de Activo	Recordatorio de Alerta de Activo	Aktive Alarme/Erinerungen	Actief Alert/Herinneringen		Alertes Actives/Rappels	Alertes Actives/Rappels				Активные извещения/ напоминания				Ενεργές Ειδοποιήσεις/Υπενθυμίσεις		Alertas/Lembranças Ativas	Alertas Ativos/Lembretes		Aktive alarmer/påmindelser	Etkin Uyarılar/Anımsatıcılar	Aktywne alarmy/przypomnienia		Promemoria/Allarme attivi			Nhắc nhở Kích hoạt/ cảnh báo		Lajmerime/kujtese aktive			dummy
61	Active Encounter	Aktivt ärende 	Encuentro Activo	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Rencontre active	Aktivt møte	积极接触		Активированное обращение			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta Ativa	Consulta Ativa	الموعد الفعال	Aktiv aftale	Aktif görüşme			Incontro attivo			Gặp chủ động		Takim aktiv			dummy
62	Active lists	Aktiva listor	Listas Activas	Listas Activas	Ausgewählte Liste	Actieve lijst		Listes actives	Listes actives				Активные списки			Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktive lister	Aktif listeler	Aktywne listy		Elenchi attivi			Danh sách hoạt động		Liste aktive			dummy
63	Active Patient	Aktiv patient 	Paciente Activo	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Patient actif	Aktiv Pasient	积极病人		Активированный пациент			Pasien yang aktif	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	المريض الفعال	Aktiv patient 	Aktif Hasta	Aktywni pacjenci		Paziente attivo			Kích hoạt bệnh nhân		Paciente aktive			dummy
64	Active Plans	Aktuella planeringar	Planes Activos	Planes Activos	Aktive Planungen	Actieve plannen		Régimes Actives	Régimes Actives				Активные программы				Ενεργό πλάνο		Planos Ativos	Planos Ativos		Aktive planer	Aktif Planlar	Aktywne plany		Piani attivi			Kích hoạt kế hoạch		Plane aktive			dummy
65	Activity	Aktiviteter	Actividad	Actividad	Aktivität	Activiteit		Activité	Activité	Aktivitet			Активность			Kegiatan	Δραστηριότητα		Actividade	Atividade	فعالية	Aktivitet	Aktivite	Działalność		Attività			Hoạt động		Aktivitet			dummy
66	Activity Type	Aktivitetstyp	Tipo de Actividad	Tipo de Actividad	Aktivitätstyp	Soort activiteit		Type d\'Activité	Type d\'Activité	Aktivitets type	活动类型		Тип активности			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstype	Aktivite Tipi	Rodzaj działalności		Tipo di attività			Loại Hoạt động 		Lloj aktiviteti			dummy
67	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	Agudo en Crónico	akut exazerbierte chronische	Acuut op chronisch beloop		Maladie Chronique Aiguë	Maladie Chronique Aiguë		急性慢性		Острый или хронический			Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Acuta in chronica 	Kronik Alevlenmesi	Ostre przewlekłe		Acuto su cronico			Cấp tính/ mãn tính					dummy
68	add	lägg till	añadir	añadir	hinzufügen	toevoegen		ajouter	ajouter	legg til			добавить			tambah	προσθήκη		adicionar	Adicionar	إضافة	Tilføj	ekle	dodaj		aggiungi			thêm		shto			dummy
69	Add	Lägg till 	Añadir	Añadir	Hinzufügen	Toevoegen		Ajouter	Ajouter	Legg til	添加		Добавить			Tambah	Προσθήκη		Adicionar	Adicionar	إضافة	Opret ny aftale	Ekle	Dodaj		Aggiungi			Thêm		Shto			dummy
70	ADD		AÑADIR	AÑADIR	Hinzufügen	ADD		Ajouter	Ajouter				ДОБАВИТЬ						ADICIONAR	ADICIONAR	اضف 	Tilføj	EKLE	DODAJ		AGGIUNGI			THÊM		Shto			dummy
71	Add a Company	Lägg till ett företag 	Añadir una compañía	Añadir una compañía	Firma hinzufügen	Bedrijf toevoegen		Ajouter une Campanie d\'assurance	Ajouter une Campanie d\'assurance	Legg til en Bedrift	添加公司		Добавить компанию			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	إضافة شركة	Tilføj et firma	Bir Şirket Ekle	Dodaj firmę		Aggiungi un\'Azienda			Thêm một Công ty		Shto nje kompani	Přidat společnost		dummy
72	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Añadir una farmacia	Apotheke hinzufügen	Apotheek toevoegen		Ajouter une Pharmacie	Ajouter une Pharmacie	Legg til et Apotek	添加药剂		Добавить аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	إضافة صيدلية	Tilføj et apotek	Bir Eczane Ekle	Dodaj aptekę		Aggiungi una Farmacia			Thêm một tiệm thuốc		Shto nje farmaci			dummy
73	add an event for 	Lägg till ett händelse för 	Añadir un evento para	Añadir un evento para	Ereignis hinzufügen für	gebeurtenis toevoegen voor		Ajouter un événement pour	Ajouter un événement pour	Legg til en hendelse for	新增的事件		добавить событие для			menambahkan kegiatan	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	إضافة حدث ل	Tilføj aktivitet til	için bir olay ekle	dodaj zdarzenie dla		aggiungi un evento per			thêm một sự kiện cho		shto nje event per			dummy
74	Add as a new note	lägg till en ny anteckning	Añadir como nueva nota	Añadir como nueva nota	Als neue Bemerkung hinzufügen	Bewaar als nieuwe notitie		Ajouter une note	Ajouter une note				Добавить как новую запись			Menambahkan catatan	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	إضافة كملاحظة جديدة	Tilføj ny note	Yeni bir not olarak ekle	Dodaj jako nową notatkę		Aggiungi come nuova nota			Thêm vào một ghi chú mới		Shto si shenim te ri			dummy
75	Add as New	Lägg till som en ny 	Añadir como nuevo	Añadir como nuevo	Neu hinzufügen	Bewaar als nieuw		Ajouter en tant que nouveau	Ajouter en tant que nouveau	Legg til som ny	新增为新		Добавить как новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	إضافة جديد	Tilføj som ny	Yeni Olarak Ekle	Dodaj jako nowy		Aggiungi come Nuovo			Thêm như Tạo mới		Shto si \"i Ri\"	Přidat jako nový		dummy
76	Add Buttons		Agregar Botones	Agregar Botones	Druckknöpfe hinzufügen	Knoppen toevoegen		Boutons Ajout	Boutons Ajout				Добавить кнопки				Προσθήκη Κουμπιών		Adicionar Botões	Adicionar Botões	اضف 	Tilføj knapper	Ekle Düğmeleri	Dodaj przyciski		Aggiungi Pulsanti			Thêm Các nút		Shto buton	Přidat tlačítko		dummy
77	Add Buttons for Special Chars,Texts to be Displayed on Top of the Editor for inclusion to the text on a Click		Agregar botones para caracteres especiales, texto a mostrar encima del editor para incluir en el texto con un Click.	Agregar botones para caracteres especiales, texto a mostrar encima del editor para incluir en el texto con un Click.	Druckknöpfe hinzufügen für spezielle Buchstaben, Texten die an die Oberseite vom Editor kommen für Einfügen in der Text nach einen Knopfdruck	Knoppentoevoegen voor Speciale karakters om aan bovenzijde van de Editor te tonen om bij de tekst te voegen dmv Click		Boutons Ajouter pour les caractères spéciaux, Textes devant figurer en haut de l\'éditeur à inclure dans le texte suite à un Clic	Boutons Ajouter pour les caractères spéciaux, Textes devant figurer en haut de l\'éditeur à inclure dans le texte suite à un Clic				Добавьте кнопки для специальных литеров, текстов, чтобы отображать вверху редактора для включения в текст при щелчке				Προσθήκη Κουμπιών για Ειδικούς Χαρακτήρες, Κείμενα που θα Εμφανίζονται στην Κορυφή του Editor για συμπερίληψη στο κείμενο με ένα Κλικ.		Adicionar Botões para Caracteres ou Textos Especiais serem exibidos na parte de cima do editor para inclusão no texto através de um click no rato.	Adicionar Botões para Caracteres especiais, Textos para serem exibidos no topo do editor para inclusão do texto em um Click			Özel karakterlerin, metinlerin bir tıklama ile metine eklenmeleri için editörün üst kısmında görülen düğmeler			Aggiungi Pulsanti per caratteri speciali, testi che devono essere mostrati in cima all\'editor per includerli nel testo con un cilck			Thêm các nút cho các ký tự đặc biệt, văn bản được hiển thị trên đầu của trình soạn thảo để đưa vào văn bản trên một Click					dummy
78	Add Category	Lägg till en ny Kategori 	Añadir categoria	Añadir categoria	Kategorie hinzufügen	Categorie toevoegen		Ajouter une Catégorie	Ajouter une Catégorie	Legg til kategori	新增分类		Добавить категорию			Tambahkan Kategori	Προσθ. Κατηγορίας		Adicionar Categoria	Adicionar Categoria	إضافة فئة	Tilføj Kategori 	Kategori Ekle	Dodaj kategorię		Aggiungi come categoria			Thêm thể loại		Shto kategori	Přidat kategorii		dummy
79	Add Constant	Lägg till en ny Konstant 	Añadir constante	Añadir constante	Konstante hinzufügen	Constante toevoegen		Ajouter une Constante	Ajouter une Constante	Legg til konstant	新增常数		Добавить константу			Tambahkan Konstanta	Προσθ. Σταθεράς		Adicionar Constante	Adicionar Constante	إضافة ثابت	Tilføj konstant 	Sabit Ekle	Dodaj stałą		Aggiungi costante			Thêm liên tục		Shto konstante			dummy
80	Add Context		Añadir contexto	Añadir contexto	Kontext hinzufügen	Contekst toevoegen		Ajouter un Contexte	Ajouter un Contexte				Добавить контекст						Adicionar Contexto	Adicionar Contexto		Tilføj sammenhæng	İçerik Ekle			Aggiungi Contesto			Thêm Bối cảnh		Shto kontext			dummy
81	Add Copay	Lägg till en ny Medbetalning 	Añadir Co-pago	Añadir Co-pago	Eigenleistung hinzufügen	Eigen bijdrage toevoegen		Insérer un co-payeur	Insérer un co-payeur		购买Copay		Добавить оплату пациента			Tambahkan Copay	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	إضافة تحمل	Tilføj medbetaling 	Katkı payı ekle	Dodaj współpłatność		Aggiungi copagamento			thêm tiền phụ phí					dummy
82	Add criteria	Lägg till ett nytt kriterium	Añadir Criterios	Añadir Criterios	Kriterium hinzufügen	Criterium toevoegen		Ajouter un Critère	Ajouter un Critère	Legg til kriterie			Добавить критерий				Προσθ. Κριτηρίου		Adicionar critério	Adicionar Critério	اضف حاله 	Tilføj kriteria	Kriter ekle	Dodaj kryteria		Aggiungi Criteri			Thêm tiêu chí			Přidat kriteria		dummy
