lang_id	1	2	3	4	5	6	7	8
164	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.	Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvingsbestand (X12 835) te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en het juiste bestand te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s het bestand maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven	Εναλλακτικά, μπορείτε να χρησιμοποιήσετε τη σελίδα αναζήτησης για να φορτώσετε ένα αρχείο ηλεκτρονικού εμβάσματος (X12 835) που έχετε λάβει από τον πληρωτή ή το γραφείο συμψηφισμού σας. Μπορείτε να το κάνετε αυτό κάνοντας κλικ στο κουμπί \"Περιήγηση\" και επιλέγοντας το αρχείο για να φορτώσετε, και στη συνέχεια, επιλέξτε Αναζήτηση για να εκτελέσει τη μεταφόρτωση και την απεικόνιση των αντίστοιχων τιμολογίων. Στην περίπτωση αυτή, οι λοιπές παράμετροι που αναφέρονται παραπάνω δεν ισχύουν και θα πρέπει να αγνοηθούν. Η μεταφόρτωση αποθηκεύει το αρχείο, αλλά δεν επεξεργάζεται ακόμη το περιεχόμενό του - αυτό γίνεται ξεχωριστά, όπως περιγράφεται κατωτέρω.		Alternativamente, você pode usar a página de procura para transferir uma remessa eletrônica (X12 835),  que obteve do sub-sistema pagador. Para isso, carregue no botão BROWSE e depois escolha o arquivo a transferir; depois, carregando em Procura para executar o carregamento e mostrar as facturas correspondentes. Neste caso não se aplicam os outros parâmetros mencionados acima. Upload guarda o arquivo mas não processa o seu conteúdo--isso é feito separadamente, como se explica abaixo.	Alternativamente, você pode utilizar a página de pesquisa para enviar uma remessa eletrônica (X12 835 arquivos) que você tenha obtido a partir do seu autor ou câmara de compensação. Você pode fazer isso clicando no botão Procurar e selecionar o arquivo para upload, e depois clique em Procurar para realizar o upload e mostrar as faturas correspondentes. Neste caso, os outros parâmetros mencionados acima não se aplicam e serão ignorados. Uploading salva o arquivo, mas não ainda processo seu conteúdo - que é feito separadamente, como descrito abaixo.
165	AM	FM	AM	AM			AM	AM
166	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente	Pas de bestaande notitie aan	Τροποποίηση υφιστάμενης σημείωσης		Emende Nota Existente	Alterar a nota existente
167	AMEX	AMEX 	AMEX	AMEX			AMEX	AMEX
168	Amount	Belopp 	Balance	Bedrag	Ποσό		Quantia	Valor
169	Amount Charges			Verschuldigd bedrag	Ποσό χρέωσης		Custos de quantia	Total de valores
170	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior	Bedrag voor overschrijding balans	Ποσό για τον παρών λογαριασμό		Chegue para Equilíbrio Passado	Quantidade de passadas de balanço
171	Amount for This Visit	Belopp för besöket 	Balance por esta visita	Bedrag voor dit bezoek	Ποσό για την παρούσα επίσκεψη		Chegue para Esta Visita	Montante para esta consulta
172	Amount Paid	Belopp som betalts 	Balance pagado	Bedrag betaald.	Πληρωθέν Ποσό		Quantia Pagou	Valor pago
173	Amount:	Belopp: 	Balance:	Aantal/Bedrag	Ποσό:		Quantia:	Valor:
174	An error occurred while dumping OpenEMR web directory tree			Een fout opgetreden bij dumpen OpenEMR web directorie structuur	Προέκυψε σφάλμα κατά την τύπωση του δέντρου ιστοσελίδας OpenEMR		ocorreu um erro durante o «dumping» da árvore do directório OpenEMR	
175	An error occurred while dumping phpGACL web directory tree			Een fout opgetreden tijdens dumpen phpGACL web directorie structuur 	Προέκυψε σφάλμα κατά την τύπωση του δέντρου ιστοσελίδας phpGACL			
176	An error occurred while dumping SQL-Ledger web directory tree			Een fout opgetreden bij dumpen SQL-Ledger web directorie structuur	Προέκυψε σφάλμα κατά την τύπωση του δέντρου ιστοσελίδας SQL-Ledger			
177	An incomplete GCAC issue has been created and linked. Someone will need to complete it later.	En ofullständig GCAC fråga har inrättats och knutits. Någon kommer att behöva fylla i det senare.	Se ha creado y se ha ligado una edición incompleta de GCAC. Alguien necesitará terminarla más adelante.	Een onvolledig GCAC \"iets\" is aangemaakt met een link. Moet nog later afgemaakt worden. Onvolledig.	Ένα ατελές θέμα GCAC έχει δημιουργηθεί και συνδεθεί. Κάποιος θα πρέπει να το ολοκληρώσει αργότερα.		Um assunto de GCAC incompleto foi criado e foi unido. Alguém precisará completar isto depois.	Uma questão GCAC incompleta foi criado e vinculado. Alguém terá de concluí-lo mais tarde.
178	And	Och 	Y	en	Και		E	E
179	AND	OCH	Y	EN	ΚΑΙ		E	E
180	and	och	y	en	και		e	e
181	and 	och 	y	en	και		e	e
182	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada	en alle onderliggende data? Deze actie wordt vastgelegd	και όλα τα δευτερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.		e todos os dados de subordinado? Esta ação será anotada	e todos os dados referentes à ele? Esta ação será registrada
183	Anemia	Anemi	Anemia 	Anemie	Αναιμία		Anemia	Anemia
184	Ankle	Ankle 	Tobillo	Enkel	Αστράγαλος		Tornozelo	Tornozelo
185	Ankle + heel	Ankel + häl 	Tobillo + talón	Enkel + hiel	Αστράγαλος + πτέρνα		Tornozelo + salto de sapato	Tornozelo + calcanhar
186	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo	Evaluatie formulier voor enkelletsel	Έντυπο εκτίμησης του αστραγάλου		Forma de Avaliação de tornozelo	Tornozelo Formulário de Avaliação
187	Ankle Problems	AnkelProblem 	Problemas de tobillo	Enkelproblemen	Προβλήματα αστραγάλου		Problemas de tornozelo	Problemas do Tornozelo
188	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante	Ankylosis Spondilitica	Αγκυλοποιητική Σπονδυλίτιδα		Espondilite Anquilosante	Espondilite Sondlilitis
189	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante	Ankylosis Spondilitica	Αγκυλοποιητική Σπονδυλίτιδα		Espondilite Anquilosante	Espondilite Spondlilitis
190	Anorexia	Anorexia 	Anorexia	Anorexia	Ανορεξία		Anorexia	Anorexia
191	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.	Iets anders wat je kan doen in de PostingWindow is verzoeken om een rekening op tweede niveau. Als je dit SELECTEERT voordat je opslaat, dan wordt de originele claim opnieuw geopend en als lijst op de rekeningpagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.	Ένα άλλο πράγμα που μπορείτε να κάνετε στο παράθυρο αποστολής είναι αίτηση δευτερεύουσας χρέωσης. Αν επιλέξετε αυτό το πλαίσιο πριν από την αποθήκευση, τότε η αρχική αγωγή θα πρέπει να ανοίξει εκ νέου και να τοποθετηθεί στην ουρά στη σελίδα Χρεώσεων, και θα υποβληθεί σε επεξεργασία κατά τη διάρκεια της επόμενης διαδικασίας χρέωσης.		Outra coisa que você pode fazer na janela é pedir a facturação secundária. Se você selecionar este checkbox antes de economizar, então a reivindicação original será re-aberta e será feita fila na página de Faturamento, e será processado durante a próxima corrida de faturamento.	Outra coisa que você pode fazer na janela de postagem é de faturamento pedido secundário. Se você selecionar esta opção antes de salvar, em seguida, o pedido inicial será re-aberto e em fila na página de faturamento, e será processada durante a execução do próximo pagamento.
192	ante		ante	voor	προηγούμενο		parada	ante
193	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa	Anus normaal, geen rectale gevoeligheid/massa	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα		Nl de ânus, sem dor/massa rectal,	Nl ânus, sem ternura retal / massa
194	Anxiety	Ångest	Ansiedad 	Opwinding	Άγχος		Ansiedade	Ansiedade
195	Any	Valfri 	Cualquier	Alles	Όλοι		Qualquer	Tds
196	Any Category	någon Kategori	Cualquier categoría	Welke categorie	Κάθε Κατηγορία		Qualquer Categoria	Qualquer Categoria
197	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción	Gedeelte van gewenste code of omschrijving	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του		Qualquer parte do código desejado ou sua descrição	Qualquer parte do código desejado ou sua descrição
198	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada	Gedeelte van gewenste specialisatie	Κάθε τμήμα της επιθυμητής ειδικότητας		Qualquer parte da especialidade desejada	Qualquer parte da especialidade pretendida
199	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"	Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"	Οποιοδήποτε τμήμα του ονόματος του ασθενούς η “επώνυμο,όνομα” η “Χ-Υ”		Qualquer parte do nome paciente, ou \"last,first \", ou \"X-Y \"	Qualquer parte do nome do paciente, ou \"\"último, primeiro \"\" ou \"\"XY \"\"
200	Apnea	Apnea	Apnea	Apnea	Άπνοια		Apnéia	Apnéia
201	Appearance	Utseende 	Aspecto	Weergave	Εμφάνιση 		Aparecimento	Aparência
202	Appearance:	Utseende: 	Aspecto:	Weergave:	Εμφάνιση: 		Aparecimento:	Aparência:
203	Append to the existing note	Lägg till den nuvarande noteringen	Añada a la nota existente	Toevoegen aan bestaande notitie	Προσάρτηση στην υπάρχουσα σημείωση		Junte à nota existente	Anexar à nota existente
204	Append to this note	Lägg till denna anmärkning	Añada a esta nota 	Toevoegen aan deze notitie	Προσάρτηση σε αυτή τη σημείωση		Junte a esta nota	Acrescentar a esta nota
205	Append to This Note	Bifoga till denna notering	Añadir a esta nota	Deze notitie toevoegen	Προσάρτηση σε αυτή τη σημείωση		Junte a Esta Nota	Acrescentar a esta nota
206	Appendectomy	Appendektomi	Apendectomía	Appendectomie	Σκωληκοειδεκτομή		Apendicectomia	Apendicectomia
207	Application Sender Code (GS02)			Toepassing Code afzender (GS02)	Κωδικός αίτησης αποστολέα (GS02)			
208	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada	Op aangedane gebied aanbrengen	εφάρμοσε στην προσβεβλημένη περιοχή		aplique a área afetada	Aplicar a zona afetada
209	apply to skin	appliceras på huden 	aplicar a la piel	Op de huid smeren	εφάρμοσε στο δέρμα		aplique na pele	Aplicar na pele
210	Applying		Solicitar	wordt toegepast	Εφαρμογή		Aplicando	Aplicando
211	Appointment Date	besöksdatum 	Fecha de Cita	Datum afspraak	Ημερομηνία Ραντεβού		Marcação: Data	Data Nomeação
212	Appointment status	besökssstatus 	Situación de Cita	Status van afspraak	Κατάσταση Ραντεβού		Marcação: estado	Nomeação de status
213	Appointment Statuses			Status van afspraken	Καταστάσεις Ραντεβού		Marcação: Estado	Status das Consultas
214	Appointment within	möte innom	Cita dentro	Afspraak tussen	Ραντεβού εντός		Marcação: dentro de	Nomeação dentro
215	Appointments	Möten	Citas	Afspraken	Ραντεβού		Marcações: 	Nomeações
216	Appointments (write optional)	Möten ( valfritt att skriva )	Citas (escriba opcional)	Afspraken (schrijven optioneel)	Ραντεβού (εγγραφή προαιρετικά)		Marcações: (escreva opcional)	Nomeações (escrever opcional)
217	Appointments and Encounters	Möten och besök	Citas y encuentros	Afspraken en contacten	Ραντεβού και Επισκέψεις		Marcações e Consultas	Nomeações e Consultas
218	Appointments Report	Besöksrapport 	Informe Citas	Rapport afspraken	Αναφορά Ραντεβού		Marcações: Relatório	Nomeações Relatório
219	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros	Rapport afspraken-contacten	Αναφορά Ραντεβού-Επισκέψεων		Marcações e Consultas: Relatório	Nomeações Consultas Relatório
220	Approve	Godkänn 	Aprobar	Toestaan	Επιβεβαίωση		Aprovar	Aprovar
221	Approved	Godkänd	Aprobado	Toegestaan	Επιβεβαιώθηκε		Aprovado	Aprovado
222	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados	Administratie van toegestane gebeurtenis(sen)	Διαχείριση Επιβεβαιωθέντων συνεδριών		Administração de Eventos aprovados	Aprovado Eventos Administração
223	Appt-Enc	Möten-Besök	Citas Encuentro	Afspr.-Cont.	Ραντ-Επισκ		Marc-Cons	Consulta
224	Appts	Möten	Citas	Afspr.	Ραντ		Marc.	Consultas
225	April	April	Abril	April	Απρίλιος		Abril	Abril
226	Arabic			Arabisch	Αραβικά		Arabe	
227	Are you prepared to complete a new GCAC issue for this visit?	Är du beredd att genomföra en ny GCAC fråga för detta besök? 	¿Le preparan para terminar una nueva edición de GCAC para esta visita?	Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?	Είστε έτοιμος να συμπληρώσετε ένα νέο θέμα GCAC για αυτή την επίσκεψη;		Está preparado para completar um problema GCAC novo para essa visita?	Você está preparado para completar um problema GCAC novo para essa visita?
228	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?	WIlt u zeker deze gebeurtenis goedkeuren?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;		Tem certeza que deseja aprovar esses eventos?	Tem certeza que deseja aprovar esses eventos?
