lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
63	Active	Activo	Activo	Aktiv	Actief	起始治疗	活躍	Активный	Aktif	Ενεργό		Activo	Ativo	تنبيه نشط	Aktiv	Aktif	Attivo	Có hiệu lực	Активний	فعال	dummy
64	Active Alert	Alerta Activa	Alerta Activa	Aktiver Alarm	Actief alarm	起始治疗提示	活躍戒備	Активное извещение	Pemberitahuan Aktif	Ενεργός Ειδοποίηση		Alerta Ativo	Alerta Ativo	تنبيه فعال 	Aktiv alarm	Etkin Uyarı	Allarme attivo	Cảnh báo Đang có hiệu lực	Активне повідомлення	هشدار فعال	dummy
65	Active Alert Rules	Reglas de Alerta Activa	Reglas de Alerta Activa	Regeln für aktiven Alarm	Regels voor actief alarm	起始治疗提示规则	主動警示規則	Правила активных извещений	Peraturan Pemberitahuan Aktif	Κανόνες ενεργούς ειδοποίησης		Regras de Alerta Ativas	Regras de Alerta Ativo	قواعد التنبيه الفعال 	Aktiv alarm regler	Etkin Uyarı Kralları	Regole di attivazione allarme	Các luật Cảnh báo Đang có hiệu lực	Правила передачі активних повідомлень	قواعد هشدار فعال	dummy
66	Active Alerts/Reminders	Alertas activas/Recordatorios	Alertas activas/recordatorios	Aktive Alarme/Erinerungen	Actieve Alertering/Herinneringen	起始治疗提示	活耀戒備/提示	Активные извещения/ напоминания	Pemberitahuan/Pengingat Aktif	Ενεργές Ειδοποιήσεις/Υπενθυμίσεις		Alertas/Lembranças Ativas	Alertas Ativos/Lembretes	تنبيهات/تذكيرات فعالة	Aktive alarmer/påmindelser	Etkin Uyarılar/Anımsatıcılar	Promemoria/Allarme attivi	Cảnh báo / Nhắc nhở Đang có hiệu lực	Поточні сповіщення / нагадування	هشدارها/یادآورهای فعال 	dummy
67	Active Encounter	Visita Activa	Encuentro Activo	Ausgewählter Fall	Huidige bezoek	起始治疗接触	積極接觸 活躍遭遇	Активированное обращение	Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta Ativa	Consulta Ativa	الموعد الفعال	Aktiv aftale	Aktif görüşme	Incontro attivo	Lần khám Đang được chọn	Активне звернення	ویزیت فعال	dummy
68	Active lists	Listas Activas	Listas Activas	Ausgewählte Liste	Actieve lijst	起始治疗清单	活躍名單	Активные списки	Daftar Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktive lister	Aktif listeler	Elenchi attivi	Danh sách hoạt động	Поточна зустріч	لیست های فعال	dummy
69	Active Patient	Paciente Activo	Paciente Activo	Ausgewählter Patient	Client in focus:	起始治疗客户	活躍患者	Активированный пациент	Pasien Aktif	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	المريض الفعال	Aktiv patient 	Aktif Hasta	Paziente attivo	Bệnh nhân Đang được chọn	Поточний пацієнт	بیماران فعال	dummy
70	Active Plans	Planes Activos	Planes Activos	Aktive Planungen	Actieve plannen	起始治疗计划	活躍計畫	Активные программы	Rencana Aktif	Ενεργό πλάνο		Planos Ativos	Planos Ativos	خطط فعالة	Aktive planer	Aktif Planlar	Piani attivi	Kế hoạch Đang được chọn	Поточні програми	طرح های فعال	dummy
71	Activity	Actividad	Actividad	Aktivität	Activiteit	治疗方案	活動	Активность	Kegiatan	Δραστηριότητα		Actividade	Atividade	فعالية	Aktivitet	Aktivite	Attività	Hoạt động	Діяльність	فعالیت	dummy
72	Activity Type	Tipo de Actividad	Tipo de Actividad	Aktivitätstyp	Soort activiteit	治疗类型	活動類型	Тип активности	Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstype	Aktivite Tipi	Tipo di attività	Loại Hoạt động 	Вид діяльності	نوع فعالیت	dummy
73	Acute Intoxication/Withdrawal			Überdosis/ Entzug	Acute vergiftiging/Onttrekkings Sx					Οξεία Δηλητηρίαση/Στέρηση							Intossicazione acuta / Ritiro		Гостра інтоксикація / абстіненція		dummy
74	Acute on Chronic	Agudo en Crónico	Agudo en Crónico	akut exazerbierte chronische	Acuut op chronisch beloop	急性或慢性	急性 慢性	Острый или хронический	Akut Kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Acuta in chronica 	Kronik Alevlenmesi	Acuto su cronico	Cấp tính / mãn tính	Гострий або хронічний	حاد بر روی مزمن	dummy
75	add	añadir	añadir	hinzufügen	toevoegen	添加	增加	добавить	tambah	προσθήκη		adicionar	Adicionar	إضافة	Tilføj	ekle	aggiungi	thêm	додати	جدید	dummy
76	Add	Añadir	Añadir	Hinzufügen	Toevoegen	添加	增加	Добавить	Tambah	Προσθήκη		Adicionar	Adicionar	إضافة	Opret ny aftale	Ekle	Aggiungi	Thêm	Додати	جدید	dummy
77	ADD	AÑADIR	AÑADIR	Hinzufügen	ADD	添加	腺苷酸去氨碁酵素 注意力缺乏障礙	ДОБАВИТЬ	TAMBAH	ΠΡΟΣΘΗΚΗ		ADICIONAR	ADICIONAR	أضف 	Tilføj	EKLE	AGGIUNGI	THÊM	ДОДАТИ	جدید	dummy
78	Add a Company	Añadir una Sociedad	Añadir una compañía	Firma hinzufügen	Bedrijf toevoegen	添加单位	增加一家公司	Добавить компанию	Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	إضافة شركة	Tilføj et firma	Bir Şirket Ekle	Aggiungi un\'Azienda	Thêm Công ty	Додати компанію	شرکت جدید	dummy
79	Add a Pharmacy	Añadir una Farmacia	Añadir una farmacia	Apotheke hinzufügen	Apotheek toevoegen	添加药房	增加一家藥房	Добавить аптеку	Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	إضافة صيدلية	Tilføj et apotek	Bir Eczane Ekle	Aggiungi una Farmacia	Thêm Nhà thuốc	Додати аптеку	داروخانه جدید	dummy
80	add an event for 	Añadir un evento para	Añadir un evento para	Ereignis hinzufügen für	gebeurtenis toevoegen voor	添加事件为	增加一個事件為了	добавить событие для	tambah kegiatan untuk	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	إضافة حدث ل	Tilføj aktivitet til	için bir olay ekle	aggiungi un evento per	thêm một sự kiện cho	додати подію для	رویداد جدید	dummy
81	Add as a new note	Añadir como nueva nota	Añadir como nueva nota	Als neue Bemerkung hinzufügen	Bewaar als nieuwe notitie	添加为新备注	加入一個新的說明	Добавить как новую запись	Tambah sebagai catatan baru	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	إضافة كملاحظة جديدة	Tilføj ny note	Yeni bir not olarak ekle	Aggiungi come nuova nota	Thêm như ghi chú mới	Додати як новий запис	یادداشت جدید	dummy
82	Add as New	Añadir como Nuevo	Añadir como nuevo	Neu hinzufügen	Bewaar als nieuw	添加为新增	增加就像是新的	Добавить как новая	Tambah Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	إضافة جديد	Tilføj som ny	Yeni Olarak Ekle	Aggiungi come Nuovo	Tạo Mới	Додати як новий пункт	اضافه کردن به عنوان جدید	dummy
83	Add Buttons	Agregar Botones	Agregar Botones	Schaltflächen hinzufügen	Knoppen toevoegen	添加按钮	增加按鈕	Добавить кнопки	Tambah Tombol	Προσθήκη Κουμπιών		Adicionar Botões	Adicionar Botões	أضف أزرار	Tilføj knapper	Ekle Düğmeleri	Aggiungi Pulsanti	Thêm Các nút	Додати кнопки	اضافه کردن دکمه	dummy
84	Add Buttons for Special Chars,Texts to be Displayed on Top of the Editor for inclusion to the text on a Click	Agregar botones para caracteres especiales, Textos serán mostrados sobre el editor para incluir en el texto con un Click.	Agregar botones para caracteres especiales, texto a mostrar encima del editor para incluir en el texto con un Click.	Schaltflächen hinzufügen für spezielle Buchstaben und Texte die oberhalb des Editors angezeigt werden und mit denen Text hinzugjefügt werden kann	Knoppen toevoegen voor Speciale karakters om aan bovenzijde van de Editor te tonen om bij de tekst te voegen dmv Click	添加特殊字符按钮，以单机方式在编辑器顶部显示	添加特殊字符的按鈕，文本將顯示在編輯器的頂部，為的是到文本上點擊	Добавьте кнопки для специальных литеров, текстов, чтобы отображать вверху редактора для включения в текст при щелчке	Tambah Tombol untuk Karakter Spesial, Teks untuk ditampilkan pada bagian editor paling atas untuk pencantuman pada teks gunakan Klik	Προσθήκη Κουμπιών για Ειδικούς Χαρακτήρες, Κείμενα που θα εμφανίζονται πάνω από τον Editor, για ενσωμάτωση στο κείμενο με ένα Κλικ.		Adicionar Botões para Caracteres ou Textos Especiais serem exibidos na parte de cima do editor para inclusão no texto através de um click no rato.	Adicionar Botões para Caracteres especiais, Textos para serem exibidos no topo do editor para inclusão do texto em um Click	إضافة ازار للحروف والرموز الخاصة يتم عرضها أعلى محرر النصوص ويتم ادراجها ضمن النص عند الضغط عليها		Özel karakterlerin, metinlerin bir tıklama ile metine eklenmeleri için editörün üst kısmında görülen düğmeler	Aggiungi Pulsanti per caratteri speciali, testi che devono essere mostrati in cima all\'editor per includerli nel testo con un cilck	Hiển thị phía trên của trình soạn thảo các nút cho các ký tự, văn bản đặc biệt để đưa vào văn bản khi được nhấn	Додати кнопки для спеціальних діаграм, текстів для відображення вгорі Редактора для включення в текст при натисканні	برای کاراکتر های خاص دکمه اضافه کنید، متون در بالای ویرایشگر نمایش داده میشوند تا با کلیک کردن دکمه در داخل متن گنجاده شوند	dummy
85	Add Category	Añadir Categoría	Añadir categoria	Kategorie hinzufügen	Categorie toevoegen	添加分类	增加類別	Добавить категорию	Tambah Kategori	Προσθ. Κατηγορίας		Adicionar Categoria	Adicionar Categoria	إضافة فئة	Tilføj Kategori 	Kategori Ekle	Aggiungi come categoria	Thêm Thể loại	Додати категорію	رده جدید	dummy
86	Add Constant	Añadir Constante	Añadir constante	Konstante hinzufügen	Constante toevoegen	添加常数	增加常數	Добавить константу	Tambah Konstanta	Προσθ. Σταθεράς		Adicionar Constante	Adicionar Constante	إضافة ثابت	Tilføj konstant 	Sabit Ekle	Aggiungi costante	Thêm Hằng số	Додати константу	عدد ثابت جدید	dummy
87	Add Context	Añadir Contexto	Añadir contexto	Kontext hinzufügen	Contekst toevoegen	添加上下文	增加上下文	Добавить контекст	Tambah Konteks	Προσθήκη Πλαισίου		Adicionar Contexto	Adicionar Contexto	اضافة حالة	Tilføj sammenhæng	İçerik Ekle	Aggiungi Contesto	Thêm Bối cảnh	Додати режим роботи	مفهوم جدید 	dummy
88	Add Copay	Añadir Co-pago	Añadir Co-pago	Eigenleistung hinzufügen	Eigen bijdrage toevoegen	添加共付额	加入共付額	Добавить оплату пациента	Tambah Copay	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	إضافة تحمل	Tilføj medbetaling 	Katkı payı ekle	Aggiungi copagamento	Thêm Tiền phụ phí	Додати оплату пацієнта		dummy
