lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
90	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Zur Liste der Medikamente hinzufügen	Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单		Добавить к Списку Лекарст			Tambahkan ke Daftar Obat	Προσθ. στον Κατάλ. Φαρμάκων		Acrescente à Lista de Medicamentos	Adicionar a Lista de Medicamentos	اضافة الى قائمة الأدوية	Lägg till i Medicinlista 	İlaç Listesine Ekle	dummy
91	Add Top Level		Añadir nivel superior	Top Level hinzufügen	Aan top level toevoegen										Προσθήκη Ανωτ. Επιπέδου		Junte Nivel Máximo		اضافة المستوى الأعلى		En üst düzeye ekle	dummy
92	Add Transaction	Lägg till transaktion	Añadir Transacción	Transaction hinzufügen	Transactie toevoegen									Tambah Transaksi	Προσθ. Συναλλαγής		Adicionar Transação	Adicionar Transação	اضافة تحويل	Lägg till transaktion	İşlem Ekle	dummy
93	Add User	Lägg till användare 	Añadir usuario	Benutzer hinzufügen	Voeg gebruiker toe			Legg til bruker	添加用户		Добавить Пользователя			Tambah Pengguna	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	اضافة مستخدم	Lägg till användare 	Kullanıcı Ekle	dummy
94	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Benutzer zur Gruppe hinzufügen	Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组		Добавить Пользователя к Группе			Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	اضافة مستخدم الى مجموعة	Lägg till användare i gruppen 	Kullanıcıyı $group Grubuna Ekle 	dummy
95	Add/Edit Patient Transaction		Añadir/Editar transaccion de paciente	Klienten Transaktion hinzufügen/bearbeiten	toevoegen/bewerken van client transactie										Προσθ./ Επεξεργ. Συναλλαγής με ασθενή		Juntar/Alterar Transação de Doente		اضافة / تحرير المعاملات مع المريض		Hasta İşlemi Ekle/Düzenle	dummy
96	added	Läggas 	Añadido	hinzugefügt	toegevoegd									menambahkan	προστέθηκε		junto	acrescentado	مضاف	Läggas 	eklendi	dummy
97	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定					Penambahan demografis tidak diijinkan.	Δεν επιτρέπεται η προσθ. δημογραφ. στοιχείων.	Adding demographics is not authorised.	Adicionar dados demograficos: não é autorizado.	Adicionar dados cadastrais não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	Ej tillåtet att lägga till i demografi.	Demografi eklenmesine izin verilmiyor.	dummy
98	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	Addison Sendromu	dummy
99	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	Addison Sendromu	dummy
100	Additional Attributes		Atributos adicionales	Zusätzliche Attribute	Extra attributen										Πρόσθετα χαρακτηριστικά		Atributos adicionais		سمات اضافية		Ek Nitelikler	dummy
101	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:			Flere diagnoser:	附加诊断：		Дополнительный Диагноз:			Diagnosis Tambahan:	Πρόσθετη Διάγνωση		Diagnósticos adicionais:	Diagnósticos Complementares:	تشخيص اضافي	Ytterligare Diagnos:	Ek Tanı:	dummy
102	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		História adicional	Histórico Adicional	تاريخ مرضي اضافي	Ytterligare Historia	Ek Öykü	dummy
103	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities				附加说明历史					Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		Notas de história adicional	Informações adicionais do histórico	ملاحظات في التاريخ المرضي اضافية	Ytterligare anteckningar	Ek öykü notları	dummy
104	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info			Mere info	其它信息					Info Tambahan	Πρόσθετες πληροφορίες		Informações Adicionais	Informações Adicionais	معلومات اضافية	Ytterligare Info	Ek Bilgi	dummy
105	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Weitere Laborbefunde	Extra labonderzoeken				附加实验室					Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares	تحاليل مخبرية اضافية	Ytterligare Lab	Ek Laboratuvarlar	dummy
106	Additional Notes	Ytterligare noteringar	Notas adicionales	Weitere Bemerkungen	Extra notities				补充说明					Catatan tambahan	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais	ملاحظات اضافية	Ytterligare noteringar	Ek Notlar	dummy
107	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	Ytterligare noteringar:	Ek Notlar:	dummy
108	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities:			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	Ytterligare noteringar:	Ek Notlar:	dummy
109	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Weitere Bemerkungen zu Röntgenuntersuchungen:	Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:	ملاحظات شعاعية اضافية	Ytterligare röntgen Anmärkning:	Ek Röntgen filmi Notları:	dummy
110	addonly	Lägg endast till	solo añadir	nur hinzufügen	Alleen toevoegen									hanya menambahkan	μόνον προσθήκη		so_juntar	somente adicionar	اضافة محددة	Lägg endast till	sadece eklenir	dummy
111	Addr Bk	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址浅滩					Buku Alamat	Κατάλ. Διευθ.		moradas	Agenda	دفتر العناوين	Adressbok	Adres Def	dummy
112	Addr Book	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址簿		Адресная Книга			Buku Alamat	Κατάλ. διευθύσεων		moradas	Agenda	دفتر العناوين	Adressbok	Adres Defteri	dummy
113	Address	Adress	Dirección	Adresse	Adres			adresse	地址		Адрес			Alamat	Διεύθυνση		Endereço	Endereço	العنوان	Adress	Adres	dummy
114	Address Book	Adressbok	Libreta de direcciones	Adressbuch	Adresboek			adresse bok	地址簿		Адресная Книга			Buku Alamat	Κατάλογος Διευθύνσεων		Endereços	Endereços	دفتر العناوين	Adressbok	Adres Defteri	dummy
115	Address book entry for the company performing this procedure		Entrada al Libro de Direcciones para la compañia haciendo este procedimiento	Adressbucheintrag der ausführenden Firma 	Gegevensinvoer in adresboek van het bedrijf dat deze procedure uitvoert										Καταχώρηση της εταιρείας που εκτελεί αυτή τη διαδικασία, στον τηλεφων. καταλόγο 						Bu işlemi yapan şirketin adres defteri kaydı	dummy
116	Address book entry for the vendor		Entrada al Libro de Direcciones para el vendedor	Adressbucheintrag des Anbieters	Adresboekgegevens van de verkoper										Καταχώρηση του πωλητού στον τηλεφων. καταλόγο				ادخال دفتر العناوين للبائع		Satıcının adres defteri kaydı	dummy
117	Address Book Types		Tipos de Libro de Direcciones	Adressbuchtypen	Type adresboek										Τύποι τηλεφωνικού καταλόγου				أنواع دفتر العناوين		Adres Defteri Tipleri	dummy
118	Address1	Adress1	Dirección1	Adresse1	Adres1			adresse1	地址		Адрес 1			Alamat 1	Διεύθυνση 1		Endereço1	Endereço1	العنوان 1	Adress1	Adres1	dummy
119	Address2	Adress2	Dirección2	Adresse2	Adres2			adresse2	地址		Адрес 2			Alamat 2	Διεύθυνση 2		Endereço2	Endereço2	العنوان 2	Adress2	Adres2	dummy
120	ADDRESSEE		DESTINATARIO	Empfänger	Geadresseerde									ALAMAT			DESTINATÁRIO	DESTINATÁRIO	مخاطب		ALACAK OLAN	dummy
121	Adj	Adj	Ajuste 	Adj	Adj				形容词						Ρυθμ		Adj	Adj	تعديل	Adj	Dzn	dummy
122	Adjust	Justera	Ajustar	Einstellen	Aanpassen			Juster	调整					Menyesuaikan	Ρύθμισε		Ajuste	Ajuste	تعديل	Justera	Düzenle	dummy
123	Adjustment			Anpassung	Aanpassing										Αναπροσαρμογή						Düzenleme	dummy
124	Adjustment Reasons	Orsak till justering	Razones del ajuste	Gründe für Anpassung	Reden voor aanpassingen				调整原因					Penyesuaian Alasan	Λόγοι αναπροσαρμογής		Razões de ajuste	Razões de Ajustamento	أسباب التعديل	Orsak till justering	Düzenleme Nedenleri	dummy
125	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Angleichungswert für Code	Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	Ajuste de valor para o código	القيمة المعدلة للرمز	Justering värde för kod	Kaynak için düzenleme değeri	dummy
126	Adjustments	Justeringar	Ajustes	Angleichungen	Aanpassing			Justeringer	调整					Penyesuaian	Αναπροσαρμογές		Ajustes	Ajustes	تعديلات	Justeringar	Düzenlemeler	dummy
127	Adm adjust	Adm justera	Ajuste administrativo	Adm anpassen	Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan	Αναπροσαρμογή διαχ.		Adm ajuste	Adm ajustar	تعديلات المدير	Adm justera	Yntm düzenle	dummy
128	Admin	Admin	Administrativo	Admin	Administratie			Admin	管理员					Admin	Διαχειριστής		Admin	Admin	المدير	Admin	Yönetim	dummy
129	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Email-Adresse des Admins	Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin	Email Διαχειριστή		Admin E-mail	Endereço de E-mail do Administrador	العنوان الألكتروني للمدير	Admin E-postadress	Yönetim Eposta Adresi	dummy
130	Administer Via		Via de administracion		Administreren via										Διαχειρίση μέσω		Administrado por				$ Yolu ile Yönet	dummy
131	Administered	Administreras	Administrado 	Administeriert	Vastgelegd door				管制的					Diberikan	Υπό διαχείριση		Administrado	Administrado	ادا	Administreras	Yönetildi	dummy
132	Administered By	Administrerad av	Administrado por	Administriert durch	Geadministreerd door			Administrert Av	经管					Dimasukan Oleh	Υπό διαχείριση από		Administrado por	Administrado Por	ادارة عن طريق	Administrerad av	$ Tarafından Yönetildi	dummy
133	Administration	Sys.Administration	Administración	Administration	Administratie			Administrasjon	行政					Administrasi	Διαχείριση		Administração	Administração	الإدارة	Sys.Administration	Yönetim	dummy
134	Administrators	Administratörer	Administradores	Administratoren	Beheerders				管理员					Administrator	Διαχειριστές		Administradores	Administradores	المدراء	Administratörer	Yöneticiler	dummy
135	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Administratoren haben vollen Zugriff	Beheerders kunnen alles doen				管理员可以做任何事					Administrator dapat melakukan apa saja	Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer qualquer operação	Administradores podem fazer qualquer operação	المدراء لهم كافة الصلاحيات	Administratörer kan göra allt	Yöneticiler her şeyi yapabilir.	dummy
136	Advance Directive		Instrucción anticipada		Speciale richtlijn									Petunjuk Lanjutan	Οδηγία προώθησης		Directiva avançada		التوجيه مقدما		Avans Yönergesi	dummy
137	Advance Directives		Directivas Avanzadas		Speciale richtlijnen										Οδηγίες προώθησης		Directivas Avançadas				Avans Yönergeleri	dummy
138	Advance Directives Warning		Aviso Directivas Avanzadas		Speciale richtlijn waarschuwing										Προειδοποίηση οδηγιών προώθησης						Avans Yönergeleri Uyarısı	dummy
139	Advanced	Avancerad	Avanzado	Fortgeschritten	Geavanceerd				高级的					Lebih Lanjut	Για προχωρημένους		Avançado	Avançado	متقدم	Avancerad	İleri	dummy
140	Advice	Råd	Consejo	Ratschlag	Advies			Råd	建议					Saran	Συμβουλή 		Recomendação	Recomendação	نصيحة	Råd	Öğüt	dummy
141	Affect normal	Påverka normal	Afectar normal	Affekt unauffällig	Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal	Επίδραση στο φυσιολογικό		Afecta o normal	Afetado normal	يؤثر طبيعياً	Påverka normal	Normal affekt	dummy
142	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja	Κλήσεις εκτός ωραρίου εργασίας		Chamadas fore de horas	Chamadas após hrs	مكالمة بعد ساعات	Joursamtal	saat icap sonrası	dummy
143	After performing above configurations, import the admin client certificate to the browser and restart Apache server (empty password).		Despues de hacer las configuraciones mencionadas, importar el certificado de cliente de admin al navegador y reiniciar el server Apache (Palabra clave vacia)		Na de bovenvermelde configuratie uitgevoerd te hebben, importeer de vlient certificaat in de browser an start APache opnieuw (leeg paswoord)										Μετά την πραγματοποίηση των ανωτέρω ρυθμίσεων, εισάγετε το πιστοιποιτικό του πελάτη admin στο φυλλομετρητή και επανεκινήστε τον Apache server (κενό password).						Yukarıdaki konfigürasyonu uyguladıktan sonra yönetici müşterisi sertifikasını tarayıcıya ekleyiniz ve Apache sunucusunu (boş şifre ile) tekrar başlatınız.	dummy
