lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
115	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.	Nachdem die Daten korrekt eingegeben sind, bitte Speichern klicken.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。				Depois que na informação é entrada corretamente, clique o Economize botão.	Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το κουμπί Αποθήκευση			بعد ادخال المعلومات بشكل صحيح اضغط زر الحفظ	dummy
116	Again	Igen	Otra vez	Wieder	Opnieuw			Igjen	再次	Опять			Novamente	Lagi	Ξανά			مرة اخرى	dummy
117	Age	Ålder	Edad	Alter	Lft			Alder	年龄	Возраст			Idade	Usia	Ηλικία			العمر	dummy
118	Age By	Ålder Genom	Edad por	Alter nach	Gesorteerd op			Alder etter	年龄	Возраст			Envelheça Por		Ηλικία ανά			العمر ب	dummy
119	Age Category	Ålderskategori	Categoría edad	Altersstufe	Lft.categorie			Alder kategori	年龄分类	Категория Возраста			Categoria de idade	Kategori usia	Κατηγορία ηλικίας			الفئة العمرية	dummy
120	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 	Altersangabe ungültig.	Leeftijd datum valt buiten gebied.				年龄数据超出范围				Dados de idade é fora do alcance.		Οι πληροφορίες ηλικίας είναι έκτος ορίων			بيانات العمر خارج المجال	dummy
121	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的				Formato de idade para \"idade de\" não é válido	Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 			نمط ادخال العمر ل (العمر من ) غير صحيح	dummy
122	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的				Formato de idade para \"idade até\" não é válido	Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 			نمط ادخال العمر ل (العمر الى) غير صحيح	dummy
123	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	自（某个）年代（年龄）起				Envelheça De	Umur Dari	Ηλικία Από			العمر من	dummy
124	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging Columns:			Aldrings kolonner:	老化专栏：				Envelhecendo Colunas:		Στήλες Ηλικίας:			أعمدة العمر	dummy
125	Alcohol	Alkohol	Alcohol	Alkohol	Alcohol			Alkohol	酒精				Álcool	Alkohol	Αλκοόλ			الكحول	dummy
126	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alkoholkonsum	Alcoholconsumptie				酒类消费				Consumo de álcool	Konsumsi alkohol	Κατανάλωση αλκοόλ			استهلاك الكحول	dummy
127	All	Alla	Todos	Alle	Allemaal			Alle	全部				Tudo	Semua	Όλα			الكل	dummy
128	All Categories	Alla Kategorier	Todas las categorías	Alle Kategorien	Alle categorieen			Alle kategorier	所有类别				Todas as Categorias	Semua Kategori	Όλες οι κατηγορίες			كل الفئات	dummy
129	All Day	All Day	Todo el día	Ganz Tags	Gehele dag			Alle dager	整天				Todo o Dia	Semua Hari	Ολοήμερο			كل الأيام	dummy
130	All day event	Heldagshändelse	Evento de día completo	Ganz Tags event	Gebeurtenis voor hele dag			Heldags hendelse	全天活动				Todo o evento de dia		Ολοήμερο συμβάν			كل أحداث اليوم	dummy
131	All Facilities	Alla kliniker	Todas las instalaciones	Alle einrichtungen	Alle Lokaties			Alle Lokaler	所有设施				Todas as Instalações	Semua Fasilitas	Όλες οι εγκαταστάσεις			كل الهيئات	dummy
132	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字				Tudo ou parte do nome próprio	Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού			كل أو جزء من الإسم الأول	dummy
133	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏				Tudo ou parte do último nome	Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού			كل أو جزء من الإسم الأخير	dummy
134	All Providers	Alla leverantörer	Todos los provedores	Alle Einweiser	Alle zorgverleners				所有供应者				Todos os Provedores		Όλοι οι Παροχοι			كل المزودين	dummy
135	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：				Tudo Revisaram e Negam:	Semua diulas dan Negatif:	Όλα ελέγχθηκαν και ήταν αρνητικά:			الكل تمت مراجعته وسلبي	dummy
136	All Topics	Alla ämnen	Todos los temas	Alle Themen	Alle onderwerpen			Alle Emner	所有主题	Все Разделы			Todos os Tópicos	Semua Topik	Όλα τα θέματα:			كافة المواضيع	dummy
137	All Users	Alla användare	Todos los usuarios	Alle Benutzer	Alle gebruikers			Alle Brukere	所有用户	Все Пользователи			Todos os Usuários	Semua Pengguna	Όλοι οι Χρήστες			كافة المستخدمين	dummy
138	Allergic	Allergiska	Alérgico 	Allergisch	Allergisch				全部用户				Alérgico		Αλλεργικό			تحسسي	dummy
139	Allergies	Allergier	Alergias	Allergien	Allergieen			Allergier:	过敏	Аллергии			Alergias	Alergi	Αλλεργίες			المحسسات	dummy
140	Allergies:	Allergier: 	Alergias:	Allergien:	Allergieen:			Allergier:	过敏：	Аллергии:			Alergias:	Alergi:	Αλλεργίες:			المحسسات:	dummy
141	Allergy	Allergi	Alergia	Allergie	Allergie								Alergia		Αλλεργία			الحساسية	dummy
142	Allow Email	E-mailkontakt tillåten?	Permita el Email	Email erlauben	E-mail toestaan				接收邮件	Разрешать Email			Permita E-mail	Boleh Lewat Email	Να επιτρέπεται email			السماح بالبريد الألكتروني	dummy
143	Allow email messages?	E-mailkontakt tillåten?	¿Permita los correos electrónicos?	Email-Nachrichten erlauben?	E-mailberichten toestaan?								Permita mensagens de e-mail?		Να επιτρέπεται η αποστολή email			السماح برسائل البريد الألكتروني	dummy
144	Allow Email?	Tillåt e-mail?	¿Permita Email?	Email erlauben?	E-mail toestaan?								Permita E-mail?		Να επιτρέπεται η αποστολή email			السماح بالبريد الألكتروني ؟	dummy
145	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo	Email-Nachricht erlauben?	Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение			Permita Mensagem de Correio	Boleh Lewat Surat	Να επιτρέπεται mail message			السماح برسالة بريدية	dummy
146	Allow SMS	SMS-kontakt tillåten?	Permitir SMS	SMS erlauben?	SMS toestaan				允许短讯				Permita SMS	Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS			السماح برسالة نصية	dummy
147	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?	SMS (Text-Nachricht) erlauben?	SMS (tekstberichten) toestaan?								Permita SMS (mensagens de texto)?		Να επιτρέπονται τα SMS (μυνήματα)?			السماح برسالة نصية ؟	dummy
148	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?	Sofortige Aktivierung von gesendeten Ereignissen erlauben?	Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？				Permita fazer eventos submetidos imediatamente ativo?	Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;			السماح بالأحداث المدخلة لتصبح فعالة بسرعة؟	dummy
149	Allow telephone messages?	Tillåt telefon meddelanden? 	¿Permitir mensaje telefonico?	Telefonnachrichten erlauben?	Telefoonberichten toestaan?								Permita mensagens de telefone?		Να επιτρέπονται τα τηλεφωνικά μυνήματα?			السماح بالرسائل الهاتفية	dummy
150	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales	Benutzern die Veröffentlichung von globalen Terminen erlauben?	Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动				Permita os usuários para publicar Eventos Globais	Memungkinkan pengguna untuk mempublikasikan Global Terkini	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα			السماح للمستخدمين بنشر الأحداث العامة	dummy
151	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales	Benutzern die Veröffentlichung von persönlichen Terminlisten erlauben?	Gebruikers toestaan om prive-agenda´s te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历				Permita os usuários para publicar Calendários Pessoais	Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi	Οι χρήστες να δημοσιεύουν Προσωπικά Ημερολόγια			السماح للمستخدمين بنشر المواعيد الشخصية	dummy
152	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz	Sprachnachrichten erlauben?	Voicemail toestaan				使语音邮件				Permita Mensagem de Voz	Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα			السماح بالرسائل الصوتية	dummy
153	Allowed	Tillåten 	Permitido	Erlaubt	Toegestaan			Tillatt	允许的				Permitido	Diizinkan	Επιτρέπεται			مسموح	dummy
154	already exists.	Finns redan		existiert bereits.	bestaat al								já existe.		ήδη υπάρχει,			متواجد حالياً	dummy
155	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro	Wird bereits verwendet, bitte anderen Identifier wählen	Reeds in gebruik, kies een andere identificator			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符				Já usado, escolha outro identificador	Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό			مستخدم حالياً ,الرجاء اختيار تعريف آخر	dummy
156	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro	Wird bereits verwendet, bitte anderen Titel wählen	Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel	已经使用，请选择其他名称				Já usado, escolha outro título	Yang digunakan, pilih gelar lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο			مستخدم حالياً,الرجاء اختيار تعريف آخر	dummy
157	Alt Address	Alt Adress 	Dirección alternativa	Alternative Adresse	Alternatief adres			Alternativ adresse	备选地址				Alt Address	Alt Alamat	Εναλλακτική Διεύθυνση			عنوان بديل	dummy
158	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvingsbestand (X12 835) te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en het juiste bestand te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s het bestand maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven				另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。				Alternativamente, você pode usar a página de procura para transferir uma remessa eletrônica (X12 835) arquivo que você obteve de seu pagador ou clearinghouse. Você pode fazer isto clicando o Folheie botão e selecionando o arquivo para transferir, e clicando Procura então para executar a carga e exibir as faturas correspondentes. Neste caso não aplicam os outros parâmetros mencionados acima e serão ignorados. Transferindo economiza o arquivo mas ainda não processa seus conteúdos--isso é separadamente terminado como descrito abaixo.	Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.	Εναλλακτικά, μπορείτε να χρησιμοποιήσετε τη σελίδα αναζήτησης για να φορτώσετε ένα αρχείο ηλεκτρονικού εμβάσματος (X12 835) που έχετε λάβει από τον πληρωτή ή το γραφείο συμψηφισμού σας. Μπορείτε να το κάνετε αυτό κάνοντας κλικ στο κουμπί \"Περιήγηση\" και επιλέγοντας το αρχείο για να φορτώσετε, και στη συνέχεια, επιλέξτε Αναζήτηση για να εκτελέσει τη μεταφόρτωση και την απεικόνιση των αντίστοιχων τιμολογίων. Στην περίπτωση αυτή, οι λοιπές παράμετροι που αναφέρονται παραπάνω δεν ισχύουν και θα πρέπει να αγνοηθούν. Η μεταφόρτωση αποθηκεύει το αρχείο, αλλά δεν επεξεργάζεται ακόμη το περιεχόμενό του - αυτό γίνεται ξεχωριστά, όπως περιγράφεται κατωτέρω.			بشكل بديل, يمكنك استخدام صفحة البحث	dummy
