lang_id	1	2	3	4	5	6	7	8	9
957	Ethnicity or Race	Etnicitet	La etnia o la raza	Ras of afkomst		族裔或种族	Etnis atau Festival	Εθνικότητα ή Φυλή	
958	Ethnicity-Race List (write,addonly optional)		Lista de Origen étnico--Raza (escriba, sólo añadir opcional) 	Afkomst-Ras lijst (schrijven,toevoegen optioneel)				Λίστα Εθνικότητας-Φυλής (εγγραφή, προαιρετικά μόνο προσθήκη)	
959	ETIN	ETIN	ETIN	ETIN		生成	ETIN		
960	Event	Händelse	Evento	Gebeurtenis	Hendelse	事件	Event	Γεγονός	
961	Event Begins	Händelse Begins	Fecha comienzo de evento	Start gebeurtenis	Hendelse begynner	活动开始	Acara Dimulai	Έναρξη γεγονότος	
962	Event Category	Händelse Kategori	Categoría de evento	Gebeurtenis categorie	Hendelse Kategori	事件类别	Kategori event	Κατηγορία γεγονότος	
963	Event Date	Händelse Datum	Fecha evento	Gebeurtenis datum	Hendelses dato	活动日期	Tanggal event	Ημερομηνία γεγονότος	
964	Event Description	Händelse, Beskrivning	Descripción evento	Gebeurtenis omschrijving	Forklaring av hendelsen	事件描述	Event Description	Περιγραφή γεγονότος	
965	Event Details	Händelse, detaljer	Detalles evento	Gebeurtenis details	Hendelses detaljer	活动详情	Rincian acara	Λεπτομέρειες συνεδρίας	
966	Event does not repeat	Händelsen upprepas ej	Evento no se repite	Gebeurtenis zonder herhaling	Hendelse gjentaes ikke	事件不会重演	Event tidak mengulangi	Το γεγονότος δεν επαναλαμβάνεται	
967	Event Duration	Händelse, Varaktighet	Duración de Evento	Duur van gebeurtenis	Hendelses varighet	事件时间	Durasi event	Διάρκεια γεγονότος	
968	Event duration in minutes	Händelsens tid i minuter	Duración de evento en minutos	Duur gebeurtenis in minuten	Hendelses varighet i minutter	活动期间在几分钟	Event lama dalam menit	Διάρκεια γεγονότος σε λεπτά	
969	Event Fee	Händelse, Avgift	Honorarios del evento	Bedrag van gebeurtenis		活动费	Biaya event	Αμοιβή γεγονότος	
970	Event Location	Event Location	Lugar de evento	Locatie gebeurtenis	Hendelses sted	活动地点	Lokasi acara	Τόπος γεγονότος	
971	Event repeats every	Händelsen upprepas varje	Evento repite cada	Gebeurtenis herhaalt zich iedere	Hendelse gjentar seg hver	每一个事件重复	Setiap event repeats	Το γεγονός επαναλαμβάνεται κάθε	
972	Event repeats on	Händelsen upprepas den	Evento repite en	Gebeurtenius herhaalt zich op	Hendelse gjentar seg på	事件重复的	Pada event repeats	Το γεγονός επαναλαμβάνεται επί	
973	Event start time	Händelse börjar timme	Hora comienzo evento	Gebeurtenis startdatum	Start tid for hendelsen	活动开始时间	Event waktu mulai	Ώρα έναρξης γεγονότος	
974	Event title	Händelserubrik	Título de evento	Gebeurtenis titel	Hendelses titel	活动名称	Judul Even	Τίτλος γεγονότος	
975	Event Title	Händelserubrik	Título de Evento	Gebeurtenis titel	Hendelses titel	活动名称	Judul Even	Τίτλος γεγονότος	
976	Event Website	Händelse Website	Página web de evento	Website gebeurtenis		网址	Event Website	Ιστοσελίδα γεγονότος	
977	Events	Händelse	Eventos	Gebeurtenissen in blok laten zien	Hendelser	事件	Peristiwa	Γεγονότα	
978	Events for	Händelser för	Eventos para	Gebeurtenissen voor	Hendelser for	事件	Kegiatan untuk	Γεγονότα για	
979	Events open in new window	Händelsen öppnas i nytt fönster	Eventos abre en nueva ventana	Gebeurtenis opent nieuw venster	Hendelser åpnes i et nytt vindu	活动在新视窗开启	Acara buka di jendela baru	Άνοιγμα γεγονότων σε νέο παράθυρο	
980	every	Varje	cada	iedere				κάθε	
981	Every	Varje	Cada	Iedere	Hver	每个的	Setiap	κάθε	
982	every 3 hours	var 3:e timme	cada 3 horas	iedere 3 uur	hver 3 time	每3小时	setiap 3 bulan	κάθε 3 ώρες	
983	every 4 hours	var 4:e timme	cada 4 horas	iedere 4 uur	hver 4 time	每4小时	setiap 4 jam	κάθε 4 ώρες	
984	every 5 hours	var 5:e timme	cada 5 horas	iedere 5 uur	hver 5 time	每5个小时	setiap 5 jam	κάθε 5 ώρες	
985	every 6 hours	var 6 timme	cada 6 horas	iedere 6 uur	hver 6 time	每6小时	setiap 6 bulan	κάθε 6 ώρες	
986	every 8 hours	var 8 timme	cada 8 horas	iedere 8 uur	hver 8 time	每隔8小时	setiap 8 jam	κάθε 8 ώρες	
987	Every Fourth	Var fjärde	cada cuarto	Iedere vierde	Hver Fjerde	每4名	Keempat setiap	Κάθε τέταρτος/η/ο	
988	Every Other	Varannan	uno sí, otro no	Ieder ander	Annen hver	所有其他	Setiap Lain-lain	Κάθε άλλος/η/ο	
989	Every Third	Var tredje	cada tercero	Iedere derde	Hver Tredje	每三	Setiap Ketiga	Κάθε τρίτος/η/ο	
990	Every, every other, every 3rd, etc.		Cada, cada otro, cada 3ro, etc. 	Iedere, om de, iedere 3e, etc.				Κάθε, κάθε άλλος, κάθε τρίτος/η/ο, κτλ.	
991	Exam and test results		Examen y los resultados de las pruebas	Onderzoeks- en testresultaten		考试和测试结果	Ujian dan hasil ujian	Αποτελέσματα εξετάσεων και δοκιμών	
992	Exam results		Resultados del examen	Onderzoekresultaten		考试结果	Hasil ujian	Αποτελέσματα εξετάσεων	
993	Examination Date		Fecha de examen 	Datum onderzoek				Ημερομηνία εξέτασης	
994	Exams/Tests		Exámenes / Pruebas	Onderzoeken/Testen		考试/测试	Ujian / Tes	Εξετάσεις/Δοκιμές	
995	Excessive Tearing		Lagrimeo Excesivo 	Buitengewoon scheuren					
996	Exclusive Provider Organization (EPO)		Organización de provedor exclusivo (OPE)	Exclusieve Organisatie van behandelaar (EPO)		独家供应商组织（促红细胞生成素）	Organisasi eksklusif Provider (EPO)	Οργανισμός Αποκλειστικού Παρόχου	Exclusive Provider Organisation (EPO)
997	Exercise patterns		Patrones de ejercicio 	Soort oefeningen				Σχήματα εξετάσεων	
998	Exercise Patterns	Övningsmönster	Patrones del ejercicio / rutinas deportivas	Soort oefeningen	Øvnings Mønstre	运动模式	Pola Latihan	Μορφές άσκησης	
999	Exit from Administration	lämna från Administration	Salir de Administración	Uit Admin weggaan	Avslutt fra administrasjon	退出管理	Keluar dari Administrasi	Έξοδος από τη Διαχείριση	
1000	Exp		Exp	Exp				Εξ	
1001	Expanded View	Utökad vy	Vista ampliada	Uitgevouwen scherm	Utvidet oversikt	扩展视图	Lihat diperluas	Λεπτομερής Προβολή	
1002	Expected form_encounter.pid to be 	Förväntad form_mötes.pid att	La forma esperada_encuentro. pid para ser	Verwacht formulier_ontmoeting. pid om te zijn		预计form_encounter.pid将	Form_encounter.pid diharapkan akan	Αναμένεται από το έντυπο_επίσκεψης να είναι 	
1003	Expiration	Utgångsdatum	Caducidad	Verloopdatum	Utløps	到期	Kadaluarsa	Λήξη	
1004	Expiration Date	Utgångsdatum	Fecha de caducidad	Vervaldatum	Utløps Dato	到期日期	Tanggal Kadaluarsa	Ημερομηνία λήξης 	
1005	Expires	Förfaller	Caducidad	Verloopt	Utløper	到期	Berakhir	Λήγει 	
1006	Export	Exportera	Exportar	Exporteren	Eksporter	出口	Ekspor	Εξαγωγή 	
1007	Export as CSV	Exportera som CSV	Exportar con CSV	Exporteren als CSV		导出为CSV格式	Ekspor sebagai CSV	Εξαγωγή ως CSV 	
1008	Export Patient Demographics		La exportación de pacientes Demografía 	Exporteer patientpersoonsgegevens				Εξαγωγή δημογραφικών ασθενούς	
1009	Export Selected as CSV		Selección de exportación como CSV 	Exporteer geselecteerde als CSV				Εξαγωγή επιλεγμένων ως CSV 	
1010	Export Selected to Collections		Selección de las colecciones a la exportación 	Exporteer geselecteerde naar Verzamelingen				Εξαγωγή επιλεγμένων σε συλλογές	
1011	Export to CSV	Exportera till CSV	Exportar a CSV	Exporteren naar CSV		汇出成	Ekspor ke CSV	Εξαγωγή σε CSV 	
1012	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo	Exporteren naar extern factureringssysteem		导出到外部结算系统	Ekspor ke luar sistem penagihan	Εξαγωγή σε εξωτερικό σύστημα χρέωσης 	
1013	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros	Is in buitenland geweest		接触到国外	Eksposur ke Negara Asing	Έκθεση σε ξένες χώρες 	
1014	Exposure To Foreign Countries		Exposición a Países Extranjeros 	Komt recent uit buitenland				Έκθεση σε ξένες χώρες 	
1015	External ID		Identificación externa	Extern-ID		外部ID	Eksternal ID	Εξωτερικό αναγνωριστικό	
1016	External identifier		Externos de identificación 	Extern-ID				Εξωτερικό αναγνωριστικό	
1017	External Referral	Extern remiss	Remisión externa	Verwijzing naar elders		对外推介	Arahan eksternal	Εξωτερική παραπομπή 	
1018	External referral?	Extern remiss?	Referencia externa?	Verwijzing naar elders?		对外推介？	Eksternal arahan?	Εξωτερική παραπομπή;	
1019	External Referrals	Externa remisser	Remisiones externas	Externe verwijzingen	Eksterne Refferanser	对外推介	Arahan eksternal	Εξωτερικές παραπομπές	
1020	Exudate:		Exudado:	Exudaat:		分泌物：	Exudate:	Εξίδρωμα	
1021	Eye Irritation		Irritación de Ojo 	Oogirritatie		眼刺痛		Ερεθισμός οφθαλμού	
1022	Eye Pain		Dolor de Ojo 	Oogpijn		眼睛疼痛		Πόνος οφθαλμού	
1023	Eye Redness		Enrojecimiento de Ojo	Roodheid oog		眼睛发红		Ερυθρότητα οφθαλμού	
1024	Eyes		Ojos	Ogen		双眼		Οφθαλμοί	
1025	F	F	F	F		F	M	Φ	
1026	F/H Blood Problems		F/H Problemas de Sangre 	FH Bloedproblemen					
1027	F/H Female Hirsutism/Striae		F/H Hirsutismo Femenino/Estrías 	FH Vrouw Hirsutisme/Striea					
1028	Facilities		Facilidades	Locaties		设备，工具		Έδρες	
1029	Facility	Klinik	Facilidad	Locatie	Lokale	基金	Fasilitas	Έδρα	
1030	facility	klinik	Instalaciones	locatie	lokale	设施	fasilitas	Έδρα	
1031	Facility Administration		Facilidad de Administración 	Administratie locatie		行政机构		Διαχειρίσθηκε έδρας	
1032	Facility Code		Código de la facilidad 	Lokatie-Code				Κωδικός έδρας	
1033	Facility NPI		Facilidad NPI	Registr.# van Locatie					
1034	Facility:	Klinik:	Instalaciones:	Locatie:	Lokale:	设施：	Fasilitas:	Έδρα:	
1035	Failed	Misslyckades	Fallado	Mislukt	Mislykket	失败	Gagal	Απέτυχε	
1036	failure		error	Mislukking				αποτυχία	
1037	Family History	Familjehistoria	Historial familiar	Familiegeschiedenis	Familie Historie	家族史	Sejarah keluarga	Οικογενειακό ιστορικό 	
1038	Family History of Glaucoma		Historia Familiar de Glaucoma 	Familiegeschiedenis van Glaucoom				Οικογενειακό ιστορικό γλαυκώματος	
1039	Family History:	Familjehistoria:	Historial familiar:	Familiegeschiedenis:	Familie Historie:	家族病史：	Sejarah keluarga:	Οικογενειακό ιστορικό: 	
1040	Family Size	Familj Storlek	Tamaño familia	Familiegrootte	Familie størrelse	家庭规模	Ukuran Keluarga	Μέγεθος οικογένειας	
1041	Fancy		Suposición	Fancy		花式	Fancy		
1042	Father	Fader	Padre	Vader	Far	父亲	Ayah	Πατέρας 	
1043	Fatigue		Fatiga 	Vermoeidheid		疲惫		Κόπωση	
1044	Fatigued	Fatigue	Fatigado	Vermoeid	utmattet	疲惫	Kejerihan	Κοπωμένος/η/ο	
1045	Fax	Fax	Fax	Fax	Faks	传真	Fax	FAX	
1046	Fax number		Número de fax 	Faxnummer		传真号码		Αριθμός FAX	
1047	Fax/Scan		Fax/Escanear	Fax/Scan		传真/扫描	Fax / Pindai	Fax/Scan	
1048	Faxes In	Fax in	Faxes entrada	Fax ingekomen	Inkommende Fakser	传真在	Dalam faks	Είσοδος FAX	
1049	Faxes Out	Fax ut	Faxes salida	Fax uitgegaan	Utgående Fakser	传真输出	Faks Keluar	Έξοδος FAX	
1050	February	Februari	Febrero	Februari	Februar	二月	Februari	Φεβρουάριος 	
1051	FECA		FECA	FECA		FECA	FECA		
1052	Federal Drug ID		Identificación de medicamento federal	Medicijn ID-nummer overheid		联邦药品编号	Federal Narkoba ID	Αναγνωριστικό φαρμάκου	
1053	Federal EIN		Federal EIN	Federale EIN		联邦艾因	Federal ein		
1054	Federal Tax ID	Federal Tax ID	Identificación de impuesto federal	CRIB nummer		联邦税务ID	Federal Nomor ID	ΑΦΜ	
1055	Fee	Avgift	Tarifa	Tarief	Avgift	酬金	Ongkos	Αμοιβή 	
1056	fee	avgift	tarifa	tarief	avgift	酬金	ongkos	αμοιβή 	
1057	Fee Sheet	Avgift blankett	Hoja de tarifa	Tarieven werkblad	Avgifts skjema	收费表	Biaya Lembar	Έντυπο αμοιβής	
1058	Fees	Avgifter	Tarifas	Tarieven	Avgifter	收费	Biaya	Αμοιβές	
1059	Female	Kvinna	Mujer	Vrouw	Kvinnelig	女性	Perempuan	Θηλυκό	
1060	Female AP		Mujeres AP 	Vrouw AP					
1061	Female Condoms	Kvinna Kondomer	Condones femininos	Vrouwencondoom	Kvinnelige Kondommer	女用避孕套	Kondom wanita	Γυναικεία προφυλακτικά 	
1062	Female G		G Femenino 	Vrouw G					
1063	Female LC		LC Femenino 	Vrouw LC					
1064	Female P		P Femenino 	Vrouw P					
1065	Female Symptoms		Síntomas Femeninos 	Symptomen vrouw				Συμπτώματα θηλεως	
1066	Female VSC	Kvinna VSC	Mujeres VSC	Vrouw VSC		女变结构控制	Perempuan VSC	Οικειοθελής χειρουργική αντισύλληψη γυναίκας	
1067	Fever	Feber	Fiebre	Koorts	Feber	热	Demam	Πυρετός 	
1068	Fever:	Feber:	Fiebre	Koorts:	Feber:	发烧：	Demam:	Πυρετός: 	
1069	FH Blood Problems		Problemas de Sangre FH 	FH Bloedproblemen				Πρόβλημα οικογενούς υπερχοληστερολαιμίας 	
1070	Fibroids		Fibromas	Fibroiden		肌瘤	Fibroids	Ινιδοειδή	
1071	File		ARCHIVO	Bestand				Αρχείο	
1072	File Room		Cuarto de archivo	Archiefruimte		档案室	File Kamar	Δώμα αρχείων	
1073	File with same name already exists at location:		Archivo con el mismo nombre ya existe en la ubicación: 	Bestand met dezelfde naam bestaat reeds op locatie:				Αρχείο με το ίδιο όνομα υπάρχει ήδη στη θέση:	
1074	Filename	Filnamn	Nombre de fichero	Bestandsnaam	Filnavn	文件名	Filename	Όνομα αρχείου	
1075	Fill here only if sending email notification to patients	Fyll här endast om du skickar e-postmeddelande till patienter	Rellenar sólo si manda notificación a paciente por correo electrónico	Dit alleen invullen als de patient een e-mail bericht krijgt	Fyll inn her hvis du skal sende email påmindelser til pasient	只有在这里填写发送电子邮件通知患者	Isi di sini hanya jika mengirim email pemberitahuan kepada pasien	Συμπληρώστε εδώ μόνο αν στέλνετε κοινοποίηση με email στους ασθενείς	
1076	Filter		Filtro 	Filter				Φίλτρο	
1077	Filter for Constants		Filtro para los constantes 	Filter voor Constanten				Φίλτρο για σταθερές	
1078	Filters	Filter	Filtros	Filters	Filter	过滤器	Penyaring	Φίλτρα 	
1079	Final Diagnosis		Diagnóstico final	Einddiagnose		最后诊断	Diagnosis akhir	Τελική Διάγνωση	
1080	Final diagnosis by specialist		Diagnóstico final por especialista	Einddiagnose volgens specialist		最后诊断专家	Diagnosa akhir oleh pakar	Τελική διάγνωση ανά ειδικό	
1081	Financial	Finansiella	Financiero	Financieel	finans	金融	Keuangan	Οικονομικά	
1082	Financial Reporting - anything		Información financiera - cualquier cosa 	Financieel overzicht - alles				Οικονομική αναφορά – οτιδήποτε	
1083	Financial Reporting - my encounters		Información financiera - mis encuentros 	Financieel overzicht - mijn contacten				Οικονομική αναφορά – επισκέψεις μου	
1084	Financial Review Date	Financial Review Datum	Fecha de revisión financiero	Datum financiele aanpassingen		财务审查日期	Tinjauan Keuangan Tanggal	Ημερομηνία οικονομικής ανασκόπησης	
