lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
727	Event start time	Händelse börjar timme	Hora comienzo evento		Gebeurtenis startdatum			Start tid for hendelsen	活动开始时间					Event waktu mulai	Ώρα έναρξης γεγονότος	dummy	活跃
728	Event title	Händelserubrik	Título de evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος γεγονότος	dummy	活跃
729	Event Title	Händelserubrik	Título de Evento		Gebeurtenis titel			Hendelses titel	活动名称					Judul Even	Τίτλος γεγονότος	dummy	活跃
730	Event Website	Händelse Website	Página web de evento		Website gebeurtenis				网址					Event Website	Ιστοσελίδα γεγονότος	dummy	活跃
731	Events	Händelse	Eventos		Gebeurtenissen in block laten zien			Hendelser	事件					Peristiwa	Γεγονότα	dummy	活跃
732	Events for	Händelser för	Eventos para		Gebeurtenissen voor			Hendelser for	事件					Kegiatan untuk	Γεγονότα για	dummy	活跃
733	Events open in new window	Händelsen öppnas i nytt fönster	Eventos abre en nueva ventana		Gebeurtenis opent nieuw venster			Hendelser åpnes i et nytt vindu	活动在新视窗开启					Acara buka di jendela baru	Άνοιγμα γεγονότων σε νέο παράθυρο	dummy	活跃
734	Every	Varje	Cada		Iedere			Hver	每个的					Setiap	κάθε	dummy	活跃
735	every 3 hours	var 3:e timme	cada 3 horas		iedere 3 uur			hver 3 time	每3小时					setiap 3 bulan	κάθε 3 ώρες	dummy	活跃
736	every 4 hours	var 4:e timme	cada 4 horas		iedere 4 uur			hver 4 time	每4小时					setiap 4 jam	κάθε 4 ώρες	dummy	活跃
737	every 5 hours	var 5:e timme	cada 5 horas		iedere 5 uur			hver 5 time	每5个小时					setiap 5 jam	κάθε 5 ώρες	dummy	活跃
738	every 6 hours	var 6 timme	cada 6 horas		iedere 6 uur			hver 6 time	每6小时					setiap 6 bulan	κάθε 6 ώρες	dummy	活跃
739	every 8 hours	var 8 timme	cada 8 horas		iedere 8 uur			hver 8 time	每隔8小时					setiap 8 jam	κάθε 8 ώρες	dummy	活跃
740	Every Fourth	Var fjärde	cada cuarto		Iedere vierde			Hver Fjerde	每4名					Keempat setiap	Κάθε τέταρτος/η/ο	dummy	活跃
741	Every Other	Varannan	uno sí, otro no		Ieder ander			Annen hver	所有其他					Setiap Lain-lain	Κάθε άλλος/η/ο	dummy	活跃
742	Every Third	Var tredje	cada tercero		Ieder derde			Hver Tredje	每三					Setiap Ketiga	Κάθε τρίτος/η/ο	dummy	活跃
743	Exam and test results		Examen y los resultados de las pruebas		Onderzoeks- en testresultaten				考试和测试结果					Ujian dan hasil ujian	Αποτελέσματα εξετάσεων και δοκιμών	dummy	活跃
744	Exam results		Resultados del examen		Onderzoekresultaten				考试结果					Hasil ujian	Αποτελέσματα εξετάσεων	dummy	活跃
745	Exams/Tests		Exámenes / Pruebas		Onderzoeken/Testen				考试/测试					Ujian / Tes	Εξετάσεις/Δοκιμές	dummy	活跃
746	Exclusive Provider Organization (EPO)		Organización de provedor exclusivo (OPE)		Exclusieve Organisatie van behandelaar (EPO)				独家供应商组织（促红细胞生成素）					Organisasi eksklusif Provider (EPO)	Οργανισμοός Αποκλειστικού Παρόχου	dummy	活跃
747	Exercise Patterns	Övningsmönster	Patrones del ejercicio / rutinas deportivas		Soort oefeningen			Øvnings Mønstre	运动模式					Pola Latihan	Μορφές άσκησης	dummy	活跃
748	Exit from Administration	lämna från Administration	Salir de Administración		Uit Admin weggaan			Avslutt fra administrasjon	退出管理					Keluar dari Administrasi	Έξοδος από τη Διαχείρηση	dummy	活跃
749	Expanded View	Utökad vy	Vista ampliada		Uitgevouwen scherm			Utvidet oversikt	扩展视图					Lihat diperluas		dummy	活跃
750	Expected form_encounter.pid to be 	Förväntad form_mötes.pid att	La forma esperada_encuentro. pid para ser		Verwacht formulier_ontmoeting. pid om te zijn				预计form_encounter.pid将					Form_encounter.pid diharapkan akan	Αναμένεται από το έντυπο_επίσκεψης να είναι 	dummy	活跃
751	Expiration	Utgångsdatum	Caducidad		Verloopdatum			Utløps	到期					Kadaluarsa	Λήξη	dummy	活跃
752	Expiration Date	Utgångsdatum	Fecha de caducidad		Vervaldatum			Utløps Dato	到期日期					Tanggal Kadaluarsa	Ημερομηνία λήξης 	dummy	活跃
753	Expires	Förfaller	Caducidad		Verloopt			Utløper	到期					Berakhir	Λήγει 	dummy	活跃
754	Export	Exportera	Exportar		Exporteren			Eksporter	出口					Ekspor	Εξαγωγή 	dummy	活跃
755	Export as CSV	Exportera som CSV	Exportar con CSV		Exporteren als CSV				导出为CSV格式					Ekspor sebagai CSV	Εξαγωγή ως CSV 	dummy	活跃
756	Export to CSV	Exportera till CSV	Exportar a CSV		Exporteren naar CSV				汇出成					Ekspor ke CSV	Εξαγωγή σε CSV 	dummy	活跃
757	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo		Exporteren naar extern factureringssysteem				导出到外部结算系统					Ekspor ke luar sistem penagihan	Εξαγωγή σε εξωτερικό σύστημα χρέωσης 	dummy	活跃
758	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros		Is in buitenland geweest				接触到国外					Eksposur ke Negara Asing	Έκθεση σε ξένες χώρες 	dummy	活跃
759	External ID		Identificación externa		Extern-ID				外部ID					Eksternal ID		dummy	活跃
760	External Referral	Extern remiss	Remisión externa		Verwijzing naar elders				对外推介					Arahan eksternal	Εξωτερική παραπομπή 	dummy	活跃
761	External referral?	Extern remiss?	Referencia externa?		Verwijzing naar elders?				对外推介？					Eksternal arahan?	Εξωτερική παραπομπή;	dummy	活跃
762	External Referrals	Externa remisser	Remisiones externas		Externe verwijzingen			Eksterne Refferanser	对外推介					Arahan eksternal	Εξωτερικές παραπομπές	dummy	活跃
763	Exudate:		Exudado:		Exudaat:				分泌物：					Exudate:	Εξίδρωμα	dummy	活跃
764	F	F	F		F				F					M	Φ	dummy	活跃
765	Facility	Klinik	facilidad		Werkplek			Lokale	基金					Fasilitas		dummy	活跃
766	facility	klinik	Instalaciones		werkplek			lokale	设施					fasilitas		dummy	活跃
767	Facility:	Klinik:	Instalaciones:		Werkplek:			Lokale:	设施：					Fasilitas:		dummy	活跃
768	Failed	Misslyckades	Fallado		Mislukt			Mislykket	失败					Gagal	Απέτυχε	dummy	活跃
769	Family History	Familjehistoria	Historial familiar	Familiärer Hintergrund	Familiegeschiedenis			Familie Historie	家族史					Sejarah keluarga	Οικογενειακό ιστορικό 	dummy	活跃
770	Family History:	Familjehistoria:	Historial familiar:	Familiärer Hintergrund	Familiegeschiedenis:			Familie Historie:	家族病史：					Sejarah keluarga:	Οικογενειακό ιστορικό: 	dummy	活跃
771	Family Size	Familj Storlek	Tamaño familia	Größe der Familie	Familiegrootte			Familie størrelse	家庭规模					Ukuran Keluarga	Μέγεθος οικογένειας	dummy	活跃
772	Fancy		Suposición		Fancy				花式					Fancy		dummy	活跃
773	Father	Far	Padre		Vader			Far	父亲					Ayah	Πατέρας 	dummy	活跃
774	Fatigued	Fatigue	Fatigado		Vermoeid			utmattet	疲惫					Kejerihan	Κοπωμένος/η/ο	dummy	活跃
775	Fax	Fax	Fax		Fax			Faks	传真					Fax	FAX	dummy	活跃
776	Fax/Scan		Fax/Escanear		Fax/Scan				传真/扫描					Fax / Pindai	FAX / Scan	dummy	活跃
777	Faxes In	Fax in	Faxes entrada		Fax ingekomen			Inkommende Fakser	传真在					Dalam faks	Είσοδος FAX	dummy	活跃
778	Faxes Out	Fax ut	Faxes salida		Fax uitgegaan			Utgående Fakser	传真输出					Faks Keluar	Έξοδος FAX	dummy	活跃
779	February	Februari	Febrero		Februari			Februar	二月					Februari	Φεβρουάριος 	dummy	活跃
780	FECA		FECA		FECA				FECA					FECA		dummy	活跃
781	Federal Drug ID		Identificación de medicamento federal		Medicijn ID-nummer overheid				联邦药品编号					Federal Narkoba ID		dummy	活跃
782	Federal EIN		Federal EIN		Federale EIN				联邦艾因					Federal ein		dummy	活跃
783	Federal Tax ID	Federal Tax ID	Identificación de impuesto federal	Steuernummer	CRIB nummer				联邦税务ID					Federal Nomor ID		dummy	活跃
784	Fee	Avgift	Tarifa		Tarief			Avgift	酬金					Ongkos	Αμοιβή 	dummy	活跃
785	fee	avgift	tarifa		tarief			avgift	酬金					ongkos	αμοιβή 	dummy	活跃
786	Fee Sheet	Avgift blankett	Hoja de tarifa		Tarieven werkblad			Avgifts skjema	收费表					Biaya Lembar	Έντυπο αμοιβής	dummy	活跃
787	Fees	Avgifter	Tarifas		Tarieven			Avgifter	收费					Biaya	Αμοιβές	dummy	活跃
788	Female	Kvinna	Mujer	weiblich	Vrouw			Kvinnelig	女性					Perempuan	Θηλυκός/ή/ό	dummy	活跃
789	Female Condoms	Kvinna Kondomer	Condones femininos		Vrouwencondoom			Kvinnelige Kondommer	女用避孕套					Kondom wanita	Γυναικεία προφυλακτικά 	dummy	活跃
790	Female VSC	Kvinna VSC	Mujeres VSC		Vrouw VSC				女变结构控制					Perempuan VSC	Οικειοθελής χειρουργική αντισύλληψη γυναίκας	dummy	活跃
791	Fever	Feber	Fiebre	Fieber	Koorts			Feber	热					Demam	Πυρετός 	dummy	活跃
792	Fever:	Feber:	Fiebre	Fieber	Koorts:			Feber:	发烧：					Demam:	Πυρετός: 	dummy	活跃
793	Fibroids		Fibromas		Fibroiden				肌瘤					Fibroids	Ινιδοειδή	dummy	活跃
794	File Room		Cuarto de archivo		Archiefruimte				档案室					File Kamar		dummy	活跃
795	Filename	Filnamn	Nombre de fichero	mailanschrift	Bestandsnaam			Filnavn	文件名					Filename	Όνομα αρχείου	dummy	活跃
796	Fill here only if sending email notification to patients	Fyll här endast om du skickar e-postmeddelande till patienter	Rellenar sólo si manda notificación a paciente por correo electrónico	nur ausfüllen, wenn der Patient mit email benachrichtigt werden soll	Dit alleen invullen als de patient een e-mail bericht krijgt			Fyll inn her hvis du skal sende email påmindelser til pasient	只有在这里填写发送电子邮件通知患者					Isi di sini hanya jika mengirim email pemberitahuan kepada pasien	Συμπληρώστε εδώ μόνο άν στέλνετε κοινοποίηση με email στους ασθενείς	dummy	活跃
797	Filters	Filter	Filtros		Filters			Filter	过滤器					Penyaring	Φίλτρα 	dummy	活跃
798	Final Diagnosis		Diagnóstico final	Schlußdiagnose	Einddiagnose				最后诊断					Diagnosis akhir	Τελική Διάγνωση	dummy	活跃
799	Final diagnosis by specialist		Diagnóstico final por especialista	Schlußdiagnose durch Facharzt	Einddiagnose volgens specialist				最后诊断专家					Diagnosa akhir oleh pakar	Τελική διάγνωση ανά ειδικό	dummy	活跃
800	Financial	Finansiella	Financiero		Financieel			finans	金融					Keuangan	Οικονομικός/ή/ό	dummy	活跃
801	Financial Review Date	Financial Review Datum	Fecha de revisión financiero		Datum financiele aanpassingen				财务审查日期					Tinjauan Keuangan Tanggal	Ημερομηνία οικονομικής ανασκόπησης	dummy	活跃
802	Find	Hitta	Encontrar		Zoek			Finn	查找					Menemukan	Εύρεση	dummy	活跃
803	Find Available	Hitta Ledig	Busca disponible		Zoek beschikbare 			Finn Tilgjengelige	寻找可用					Menemukan Tersedia	Εύρεση διαθεσίμου	dummy	活跃
804	Find Available Appointments	Sök Ledig mötestider	Busca citas disponibles		Zoek beschikbare afspraaktijden			Finn Tilgjengelige Avtaler 	寻找可用的任命					Tersedia menemukan Appointments	Εύρεση διαθέσιμου ραντεβού	dummy	活跃
805	Find Patient	Hitta Patientient	Busca paciente		Zoek pt			Finn Pasient	发现病人					Cari Pasien	Εύρεση ασθενούς	dummy	活跃
806	Findings		Conclusiones		Beoordelingen				调查结果					Temuan	Ευρήματα	dummy	活跃
807	Findings by specialist		Conclusiones por especialista		Beoordeling door specialist				调查结果由专业					Temuan oleh pakar	Ευρήματα ανά ειδικό	dummy	活跃
808	Fine	Fin	Multa		Boete				美好的					Baik	Πρόστιμο 	dummy	活跃
809	First	Första	Primero		Eerste			Først	首先					Pertama	Πρώτος/η/ο	dummy	活跃
810	First day of the week	Första dagen i veckan	Primer día de la semana		Eeerste weekdag			Første dag i uken	第一天的一周					Hari pertama dalam minggu	Πρώτη ημέρα της εβδομάδας 	dummy	活跃
811	First Name	Förnamn	Nombre de pila		Voornaam			Fornavn	名字					Nama Depan	Μικρό όνομα	dummy	活跃
812	First Name:	Förnamn:	Nombre de pila:		Voornaam:			Fornavn:	第一名称：					First Name:	Μικρό όνομα:	dummy	活跃
813	Fitness	Fitness	Aptitud		Recreatie Sporten			Form	健身					Kebugaran		dummy	活跃
814	Fitness to Play	Fitness att spela	Aptitud a jugar		Gezond om te spelen				健身游戏					Bermain kebugaran		dummy	活跃
815	Flu Vaccination	Influensavaccination	Vacunación de la gripe		Griepprik			Influensa vaksinasjon	接种流感疫苗					Vaksinasi flu	Εμβολιασμός γρίπης	dummy	活跃
816	Fluid and electrolyte problem	Vätske-och elektrolyt problem	Problema de fluído y electrolito		Probleem met vloeistof en electrolyten				液体和电解质的问题					Cairan elektrolit dan masalah	Πρόβλημα υγρών και ηλεκτρολυτών	dummy	活跃
817	Follow manually	Följa manuellt	Seguir manualmente		Handmatig controleren			Følg manuelt	后续手动					Mengikuti secara manual	Ακολουθήστε χειροκίνητα	dummy	活跃
818	Foot	Fot	Pie		Voet 			Fot	脚					Kaki	Πόδι 	dummy	活跃
819	Foot Problems	Fotproblem	Problemas en los píes		Voetproblemen			Fot Problemer	足部					Masalah kaki	Προβλήματα ποδιού	dummy	活跃
820	Foot:	Fot:	Píe:		Voet:			Fot:	步行：					Kaki:	Πόδι:	dummy	活跃
821	Football Injury Report	Fotboll Skaderapport	Informe de lesión futbolística		Voetbalblessure rapport 			Fotball Skade Rapport	足球损伤报告					Sepak Cedera Lapor	Έκθεση ποδοσφαιρικής κάκωσης 	dummy	活跃
822	Footwear Type	Skotyp	Tipo de calzado		Soort schoeisel			Fotplagg Type	鞋型					Jenis alas kaki	Τύπος υποδημάτων	dummy	活跃
823	for	för	para		voor			for	为了					untuk	για 	dummy	活跃
824	for:	för:	para:		voor:			for:	为：					untuk:	για: 	dummy	活跃
825	Forearm	Underarm	Antebrazo		Onderarm			Forarm	前臂					Sebelumnya	Πήχυς	dummy	活跃
826	Form	Formulär	Formulario		Formulier			Skjema	表格					Formulir	Έντυπο	dummy	活跃
827	Format	Format	Formato		Vormgeving			Format	格式					Format	Μορφοποίηση 	dummy	活跃
828	Format incorrect for NDC	Format felaktigt för NDC	Formato incorrecto para el NDC 		Formaat ongeschikt voor Med Code				格式不正确的国防委员会					Salah format untuk NDC		dummy	活跃
829	Forms	Formulär	Formularios		Formulieren			Skjemaer	形式					Formulir	Έντυπα 	dummy	活跃
830	Forms Administration	Formulär administration	Formas de administración		Administratie van formulieren			Skjema Administrasjon	形式管理					Formulir Administrasi	Έντυπα διαχείρησης	dummy	活跃
831	Forward Pages via Fax	Vidarebefordra Sidor via Fax	Páginas delanteras vía fax 		Stuur pagina\'s door met Fax			Send videre via Fax	转寄页通过传真					Halaman maju melalui Fax	Προώθηση σελίδων μέσω Fax	dummy	活跃
832	Fourth	Fjärde	Cuarto		4e			Fjerde	第四次					Keempat	Τέταρτος/η/ο	dummy	活跃
833	Fracture	Fraktur	Fractura		Fractuur			Brudd	骨折					Pematahan	Κάταγμα	dummy	活跃
834	Fracture at the Navicula	Fracture på Navicula	Fractura de escafoides		Fractuur thv Naviculare				骨折在舟					Retak di Navicula	Κάταγμα σκοφοειδούς	dummy	活跃
