lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
107	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Email-Adresse des Admins	Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin	Email Διαχειριστή		Admin E-mail	Endereço de E-mail do Administrador	العنوان الألكتروني للمدير	dummy
108	Administered	Administreras	Administrado 	Administeriert	Geadministreerd				管制的					Diberikan	Διαχειρίζεται		Administrado	Administrado	ادارة	dummy
109	Administered By	Administrerad av	Administrado por	Administriert durch	Geadministreerd door			Administrert Av	经管					Dimasukan Oleh	Διαχειρίζεται από		Administrado por	Administrado Por	ادارة عن طريق	dummy
110	Administration	Sys.Administration	Administración	Administration	Administratie			Administrasjon	行政					Administrasi	ΔΙΑΧΕΙΡΙΣΗ		Administração	Administração	الإدارة	dummy
111	Administrators	Administratörer	Administradores	Administratoren	Beheerders				管理员					Administrator	Διαχειριστές		Administradores	Administradores	المدراء	dummy
112	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Administratoren haben vollen Zugriff	Beheerders kunnen alles doen				管理员可以做任何事					Administrator dapat melakukan apa saja	Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer tudo	Administradores podem fazer qualquer operação	المدراء لهم كافة الصلاحيات	dummy
113	Advance Directive		Instrucción anticipada		Speciale Verklaringen									Petunjuk Lanjutan	Οδηγία προώθησης		Directiva avançada			dummy
114	Advanced	Avancerad	Avanzado	Fortgeschritten	Geavanceerd				高级的					Lebih Lanjut	Για προχωρημένους		Avançado	Avançado	متقدم	dummy
115	Advice	Råd	Consejo	Ratschlag	Advies			Råd	建议					Saran	Συμβουλή 		Conselho	Recomendação	نصيحة	dummy
116	Affect normal	Påverka normal	Afectar normal	Affekt unauffällig	Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal	Επίδραση στο φυσιολογικό		Afecta o normal	Afetado normal	يؤثر طبيعياً	dummy
117	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja	Αργοπορημένες κλήσεις 		Chamadas fore de horas	Chamadas após hrs	مكالمة بعد ساعات	dummy
118	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Nach Speicherung als PDF [View log] clicken zur Fehlersuche.	Na bewaren via PDF, klik op [view log] om op fouten te controlen.				保存PDF文件后，再点击查看日志来检查错误					Setelah menyimpan file PDF, klik [Lihat Log] untuk memeriksa kesalahan.	Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de guardar o PDF, clique [Ver Reg] p/ conferir.	Após salvar o PDF, clique em [Visualizar Log] para verificar erros.	بعد حفظ الملف بصيغة بدف اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
119	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Nach Speicherung der Stapeldatei [View log] clicken zur Fehlersuche.	Na bewaren van batch, klik op [view log] om op fouten te controleren.									Setelah menyimpan batch, klik [Lihat Log] untuk memeriksa kesalahan.	Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.	Após salvar o seu lote, clique em [Visualizar Log] para verificar erros	بعد حفظ تعديلك اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
120	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.	Nachdem die Daten korrekt eingegeben sind, bitte Speichern klicken.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。					Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το κουμπί Αποθήκευση		Depois que na informação é entrada corretamente, clique o Economize botão.	Após inserir corretamente os dados, clique no botão Salvar.	بعد ادخال المعلومات بشكل صحيح اضغط زر الحفظ	dummy
121	Again	Igen	Otra vez	Wieder	Opnieuw			Igjen	再次		Опять			Lagi	Ξανά		Novamente	Novamente	مرة اخرى	dummy
122	Age	Ålder	Edad	Alter	Lft			Alder	年龄		Возраст			Usia	Ηλικία		Idade	Idade	العمر	dummy
123	Age By	Ålder Genom	Edad por	Alter nach	Gesorteerd op			Alder etter	年龄		Возраст			Usia Berdasarkan	Ηλικία ανά		Envelheça Por	Por idade	العمر ب	dummy
124	Age Category	Ålderskategori	Categoría edad	Altersstufe	Lft.categorie			Alder kategori	年龄分类		Категория Возраста			Kategori usia	Κατηγορία ηλικίας		Categoria de idade	Idade Categoria	الفئة العمرية	dummy
125	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 	Altersangabe ungültig.	Leeftijd datum valt buiten gebied.				年龄数据超出范围					Data diluar jangkauan	Οι πληροφορίες ηλικίας είναι έκτος ορίων		Dados de idade é fora do alcance.	Dados de idade está fora do intervalo.	بيانات العمر خارج المجال	dummy
126	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		Formato de idade para \"idade de\" não é válido	Idade formato para \"\"idade de \"\" não é válido	نمط ادخال العمر ل (العمر من ) غير صحيح	dummy
127	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		Formato de idade para \"idade até\" não é válido	Idade formato para \"\"idade para \"\" não é válido	نمط ادخال العمر ل (العمر الى) غير صحيح	dummy
128	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	自（某个）年代（年龄）起					Umur Dari	Ηλικία Από		Envelheça De	De Idade	العمر من	dummy
129	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging Columns:			Aldrings kolonner:	老化专栏：					Kolom Usia	Στήλες Ηλικίας:		Envelhecendo Colunas:	Colunas Envelhecimento:	أعمدة العمر	dummy
130	Alcohol	Alkohol	Alcohol	Alkohol	Alcohol			Alkohol	酒精					Alkohol	Αλκοόλ		Álcool	Álcool	الكحول	dummy
131	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alkoholkonsum	Alcoholconsumptie				酒类消费					Konsumsi alkohol	Κατανάλωση αλκοόλ		Consumo de álcool	Consumo de álcool	استهلاك الكحول	dummy
132	All	Alla	Todos	Alle	Allemaal			Alle	全部					Semua	Όλα		Tudo	Todos	الكل	dummy
133	All Categories	Alla Kategorier	Todas las categorías	Alle Kategorien	Alle categorieen			Alle kategorier	所有类别					Semua Kategori	Όλες οι κατηγορίες		Todas as Categorias	Todas as Categorias	كل الفئات	dummy
134	All Day	All Day	Todo el día	Ganz Tags	Gehele dag			Alle dager	整天					Semua Hari	Ολοήμερο		Todo o Dia	O Dia Inteiro	كل الأيام	dummy
135	All day event	Heldagshändelse	Evento de día completo	Ganz Tags event	Gebeurtenis voor hele dag			Heldags hendelse	全天活动					Semua acara hari	Ολοήμερο συμβάν		Todo o evento de dia	Evento durante o dia inteiro	كل أحداث اليوم	dummy
136	All Facilities	Alla kliniker	Todas las instalaciones	Alle einrichtungen	Alle Lokaties			Alle Lokaler	所有设施					Semua Fasilitas	Όλες οι εγκαταστάσεις		Todas as Instalações	Todas as Clínicas	كل الهيئات	dummy
137	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού		Tudo ou parte do nome próprio	Parte ou todo primeiro nome	كل أو جزء من الإسم الأول	dummy
138	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού		Tudo ou parte do último nome	Parte ou todo sobrenome	كل أو جزء من الإسم الأخير	dummy
139	All Providers	Alla leverantörer	Todos los provedores	Alle Einweiser	Alle zorgverleners				所有供应者					Semua Penyedia	Όλοι οι Παροχοι		Todos os Provedores	Todos os Médicos	كل المزودين	dummy
140	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:	Όλα ελέγχθηκαν και ήταν αρνητικά:		Tudo Revisaram e Negam:	Todos Opinião e negativos:	الكل تمت مراجعته وسلبي	dummy
141	All Topics	Alla ämnen	Todos los temas	Alle Themen	Alle onderwerpen			Alle Emner	所有主题		Все Разделы			Semua Topik	Όλα τα θέματα:		Todos os Tópicos	Todos os Tópicos	كافة المواضيع	dummy
142	All Users	Alla användare	Todos los usuarios	Alle Benutzer	Alle gebruikers			Alle Brukere	所有用户		Все Пользователи			Semua Pengguna	Όλοι οι Χρήστες		Todos os Usuários	Todos os Médicos	كافة المستخدمين	dummy
143	Allergic	Allergiska	Alérgico 	Allergisch	Allergisch				全部用户					Alergi	Αλλεργικό		Alérgico	Alérgica	تحسسي	dummy
144	Allergies	Allergier	Alergias	Allergien	Allergieen			Allergier:	过敏		Аллергии			Alergi	Αλλεργίες		Alergias	Alergias	المحسسات	dummy
145	Allergies:	Allergier: 	Alergias:	Allergien:	Allergieen:			Allergier:	过敏：		Аллергии:			Alergi:	Αλλεργίες:		Alergias:	Alergias:	المحسسات:	dummy
146	Allergy	Allergi	Alergia	Allergie	Allergie									Alergi	Αλλεργία		Alergia	Alergia	الحساسية	dummy
147	Allow Email	E-mailkontakt tillåten?	Permita el Email	Email erlauben	E-mail toestaan				接收邮件		Разрешать Email			Boleh Lewat Email	Να επιτρέπεται email		Permita E-mail	Permitir Mala Direta	السماح بالبريد الألكتروني	dummy
148	Allow email messages?	E-mailkontakt tillåten?	¿Permita los correos electrónicos?	Email-Nachrichten erlauben?	E-mailberichten toestaan?									Mengijinkan pesan melalui email?	Να επιτρέπεται η αποστολή email		Permita mensagens de e-mail?	Permitir mensagens de e-mail?	السماح برسائل البريد الألكتروني	dummy
149	Allow Email?	Tillåt e-mail?	¿Permita Email?	Email erlauben?	E-mail toestaan?									Mengijinkan Email?	Να επιτρέπεται η αποστολή email		Permita E-mail?	Permitir Mala Direta?	السماح بالبريد الألكتروني ؟	dummy
150	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo	Email-Nachricht erlauben?	Bericht per post toestaan				允许邮件讯息		Разрешать Почтовое Извещение			Mengijinkan Pesan Email	Να επιτρέπεται mail message		Permita Mensagem de Correio	Permitir Mensagem de e-mail	السماح برسالة بريدية	dummy
151	Allow SMS	SMS-kontakt tillåten?	Permitir SMS	SMS erlauben?	SMS toestaan				允许短讯					Mengijinkan SMS	Να επιτρέπονται τα SMS		Permita SMS	Permitir SMS	السماح برسالة نصية	dummy
152	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?	SMS (Text-Nachricht) erlauben?	SMS (tekstberichten) toestaan?									Mengijinkan Pesan Singkat (SMS)?	Να επιτρέπονται τα SMS (μυνήματα)?		Permita SMS (mensagens de texto)?	Permitir mensagens SMS (texto)?	السماح برسالة نصية ؟	dummy
153	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?	Sofortige Aktivierung von gesendeten Ereignissen erlauben?	Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？					Mengijinkan pembuatan peristiwa yang akan dibuat aktif secara instant?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;		Permita fazer eventos submetidos imediatamente ativo?	Permitir que os eventos submetidos a ser feito ativo imediatamente?	السماح بالأحداث المدخلة لتصبح فعالة بسرعة؟	dummy
154	Allow telephone messages?	Tillåt telefon meddelanden? 	¿Permitir mensaje telefonico?	Telefonnachrichten erlauben?	Telefoonberichten toestaan?									Mengijinkan pesan di telepon	Να επιτρέπονται τα τηλεφωνικά μυνήματα?		Permita mensagens de telefone?	Permitir mensagens de telefone?	السماح بالرسائل الهاتفية	dummy
155	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales	Benutzern die Veröffentlichung von globalen Terminen erlauben?	Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动					Memungkinkan pengguna untuk mempublikasikan Global Terkini	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα		Permita os usuários para publicar Eventos Globais	Permitir que os usuários publiquem Eventos globais	السماح للمستخدمين بنشر الأحداث العامة	dummy
