lang_id	1	2	3	4	5	6	7	8
1187	Fancy							
1188	Father		Padre		Vader			
1189	Fatigued		Fatigado		Vermoeid			
1190	Fax		Fax					
1191	Faxes In		Faxes entrada					
1192	Faxes Out		Faxes salida					
1193	February		Febrero		Ferbuari			
1194	FECA							
1195	Federal Drug ID							
1196	Federal EIN							
1197	Federal Tax ID							
1198	Fee		Tarifa					
1199	fee		tarifa					
1200	Fee Sheet		Hoja de tarifa					
1201	Fees		trifas					
1202	Female		Mujer		Vouw			
1203	Female Condoms		Condones femininas		Vrouwen condoom			
1204	Female VSC				Vrouw VSC			
1205	Fever		Fiebre		Koorts			
1206	Fever:		Febre:		Koorts:			
1207	Filename				Naam vd File			
1208	Fill here only if sending email notification to patients							
1209	Filters		Filtros					
1210	Final installment payment.				Laatste aanbetaling			
1211	Financial				Financieel			
1212	Financial Review Date				Datum financiele aanpassingen			
1213	Find		Encontrar		Zoek			
1214	Find Available				Zoek beschikbare afspraaktijden			
1215	Find Available Appointments				Zoek open afspraak			
1216	Find Patient		Encontrar paciente		Zoek pt			
1217	Fine				Boete			
1218	First		Primero		Eerste			
1219	First consultation/evaluation date.				Eerste Consultatie/evaluatie datum			
1220	First day of the week		Primer día de la semana		Eeerste week dag			
1221	First Name		Nombre de pila		Voornaam			
1222	First Name:		Nombre de pila:		Voornaam:			
1223	Fitness				Recreatie Sporten			
1224	Fitness to Play				Gezond om te spelen			
1225	Fixed Format Information							
1226	Flexible spending account payments							
1227	Flu Vaccination				Griep Vaccinatie			
1228	Fluid and electrolyte problem				Vloeistoffen en electrpolyten probleen			
1229	Follow manually				Aan de hand gevolgd			
1230	Foot		Píe		Voet 			
1231	Foot Problems		Problemas en los píes		Voet problemen			
1232	Foot:		Píe:		Voet:			
1233	Football Injury Report				Voetbal ongevallen rapport			
1234	Footwear Type				Soort schoeisel			
1235	for		para		voor			
1236	For more detailed information, see remittance advice.				Voor verdere gedetaillere info, bekijk het teruggave advies.			
1237	for:		para:		voor:			
1238	Forearm		Antebrazo		Bovenarm			
1239	Form		Formulario		Formulier			
1240	Format		Formato		Vormgeving			
1241	Format incorrect for NDC				Formaat ongeschikt voor NDC			
1242	Forms		Formularios		Formulieren			
1243	Forms Administration				Administratie van formulieren			
1244	Forward Pages via Fax				Stuur paginas door met Fax			
1245	Fourth		Cuarto		vierde			
1246	Fracture				Fractuur			
1247	Fracture at the Navicula				Fractuur thv Naviculare			
1248	Fracture lateral malleolus				Fractuur malleolus lat.			
1249	Fracture medial malleolus				Fractuur malleolus med.			
1250	Fracture, Base of fifth (5th) Metatarsal				Fractuur basis metatarsale 5			
1251	Free Form Message Text				Vrij vorm tekst berichtgeving			
1252	Frequency Count				Frequentie Telling			
1253	Frequency of service.				Frequantie service			
1254	Frequency Period				Frequentie van dienst.			
1255	Fri		Viernes		Vrij			
1256	Friday		Viernes		Vrijdag			
1257	From		Desde		Van			
1258	From:		Desde:		Van:			
1259	From: 		Desde:		Van:			
1260	Front Office Receipts				Front office kwitantie			
1261	Front Office Receipts Report				Front office kwitantie rapport			
1262	Frontal Right:				Frontaal rechts			
1263	Full Play				Volledige training			
1264	Full Training							
1265	Functional Limitation Code							
1266	Further installment payments forthcoming.							
1267	Future date				Datum in de toekomst			
1268	Gall Stones				Gal stenen			
1269	Game Period				Duur wedstrijd			
1270	Games				Spellen			
1271	games/events				Spelen/Gebeurtenissen			
1272	Gastritis							
1273	Gastrointestinal							
1274	GCAC Statistics Report							
1275	Gender 				Geslacht			
1276	General		General		Algemeen			
1277	General Service Category				Categorie voor Algemene Service			
1278	Generate and download HCFA 1500 paper claims							
1279	Generate and download X12 batch							
1280	Generate Letter regarding 				Raport aanmaken			
1281	Generate Report				Rapport aanmaken			
1282	Generated on				Aangemaakt op			
1283	Generates				Genereerd			
1284	Genitourinary							
1285	Glaucoma							
1286	Global				Globaal			
1287	go				ga			
1288	Go				Ga			
1289	Grade:				Diploma:			
1290	Gramm-Rudman reduction							
1291	Grand Total				Totaal van alles			
1292	Grand Totals				Totalen van alles			
1293	Group		Grupo		Groep			
1294	Group Number		Número de grupo		Groeps nummer			
1295	Group:		Grupo:		Groep:			
1296	Groupname		Nombre del grupo		Groeps naam			
1297	Groups and Access Controls				Groep en toegang comtroles			
1298	gtts(drops)				druppels			
1299	Gynecological Exam				Gynecologisch onderzoek			
1300	h							
1301	h.s.							
1302	Haematoma / bruising				Hematoom/schaafverwonding			
1303	Hand + fingers		manos + dedos		Hand en vingers			
1304	Hand Problems				Hand problemen			
1305	Hardship w/o							
1306	Has claim been paid?				Is claim betaald?			
1307	Has or will blood be replaced?							
1308	Hazardous Activities				Gevaarlijke activiteiten			
1309	HCPCS							
1310	HCPCS Payable Amount Home Health							
1311	he PostCalendar 							
1312	Head		Cabeza		Hoofd			
1313	Headaches		Dolores de cabeza		Hoofdpijn			
1314	Health Maintenance Organization				HMO			
1315	Health Maintenance Organization (HMO) Medicare Risk				HMO midicare risicos			
1316	Health Savings account payments							
1317	Heart Attack				Hart aanval			
1318	Heart Failure				Decompensatio Cordis			
1319	Heart Problems				Hart problemen			
1320	Heart Surgery				Hart chirurgie			
1321	Heart Transplant				Hart transplantatie			
1322	HEART:		CORAZÓN:					
1323	HEENT							
1324	Height.		Altura.		Lengte:			
1325	Help		Ayuda					
1326	help		ayuda					
1327	Hemoglobin				Hemoglobine			
1328	Hemophilia Add On.							
1329	Hepatitis							
1330	Hernia Repair				Hernia herstel			
1331	Herniated Disc							
1332	Herpes							
1333	heyyo. you have been here for 							
1334	Hidden				Verborgen			
1335	Hidden Events Administration				Verborgen gebeurtenis administratie			
1336	Hide		Ocultar		Verbergen			
1337	Hide Details		Ocultar detalles		Verberg details			
1338	High Blood Pressure				Hoge bloeddruk			
1339	Hip + groin				Heup en liezen			
1340	Hip and groin				Heup en liezen			
1341	Hip Problems				Heup problemen			
1342	Hip Replacement				Heup vervanging			
1343	HIPPS Rate Code for services Rendered							
1344	History		Historial		Historie			
1345	History and physical.		Historial y físico		Hystorie en phisiek onderzoek			
1346	History Data				Voorgeschiedenis			
1347	HL7 Viewer							
1348	Hold down [Ctrl] for multiple selections or to unselect							
1349	Hold down Ctrl to select multiple items							
1350	Hold down Ctrl to select multiple squads							
1351	Home		Casa		Thuis			
1352	Home health certification. Please use code 332:4Y							
1353	Home health consolidated billing and payment applies.							
1354	Home Phone		Teléfono de casa		Tel. prive			
1355	Home use of biofeedback therapy is not covered.							
1356	Homebound Indicator							
1357	Homebound status							
1358	Homeless, etc				Zwervend, enz.			
1359	Hospital admission date.				Opname in hospitaal datum			
1360	Hospital admission hour.				Opname hospitaal uur			
1361	Hospital admission source.				Hopitaal opname gestuurd door			
1362	Hospital admission type.				Soort hospitaal opnem			
1363	Hospital discharge date.				Hospitaal ontslag datum			
1364	Hospital discharge hour.				Hiospitaal ontslag uur			
1365	Hospital information.				Hospitaal informatie			
1366	Hospital s room rate.				Kosten hospitaalkosten kamer			
1367	Hospital s semi-private room rate.				Kosten semi prive kamer hospitaal			
1368	Hours		Horas		Uren			
1369	How did Injury Occur?				Hoe ontstond letsel?			
1370	How did Injury Occur?:				Hoe ontstond letsel?			
1371	How many months ahead to query for upcoming events?							
1372	HPI:							
1373	HTML							
1374	Hyperactive				Hyperactief			
1375	Hyperthyroidism				Hyperthyreoidie			
1376	Hypothyroidism				Hypothereoidie			
1377	Hysterectomy				hysterectomie			
1378	I am busy during this time.				In deze tijd ben ik bezig			
1379	I do not have permission to read 				Ik mag dit niet lezen			
1380	ICD							
1381	ICD9							
1382	ID							
1383	IDays							
1384	Identifier(one word)				Identifier(een woord)			
1385	If all data for all columns are complete for this form							
1386	If name, any part of lastname or lastname,firstname							
1387	if unemployed enter Student							
1388	If you do not agree with the approved amounts and $100 or more is in dispute (less deductible and coinsurance), you may ask for a hearing within six months of the date of this notice. To meet the $100, you may combine amounts on other claims that have been denied, including reopened appeals if you received a revised decision. You must appeal each claim on time.							
1389	If you do not agree with this determination, you have the right to appeal. You must file a written request for an appeal within 180 days of the date you receive this notice. Decisions made by a Quality Improvement Organization (QIO) must be appealed to that QIO within 60 days.							
