lang_id	1	2	3	4	5	6	7
196	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada	Op aangedane gebied aanbrengen	适用于受影响地区	εφάρμοσε στην προσβεβλημένη περιοχή	
197	apply to skin	appliceras på huden 	aplicar a la piel	Op de huid smeren	适用于皮肤	εφάρμοσε στο δέρμα	
198	Appointment Date	besöksdatum 	Fecha de Cita	Datum afspraak	预约日期	Ημερομηνία Ραντεβού	
199	Appointment status	besökssstatus 	Situación de Cita	Status van afspraak	任用地位	Κατάσταση Ραντεβού	
200	Appointment within	möte innom	Cita dentro	Afspraak tussen	任命内	Ραντεβού εντός	
201	Appointments	möten/besök	Citas	Afspraken	任命	Ραντεβού	
202	Appointments (write optional)	Möten ( valfritt att skriva )	Citas (escriba opcional)	Afspraken (schrijven optioneel)		Ραντεβού (εγγραφή προαιρετικά)	
203	Appointments and Encounters	Möten och besök	Citas y encuentros	Afspraken en contacten	任用和接触	Ραντεβού και Επισκέψεις	
204	Appointments Report	Besöksrapport 	Informe Citas	Rapport afspraken	任命报告	Αναφορά Ραντεβού	
205	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros	Rapport afspraken-contacten	任用-邂逅报告	Αναφορά Ραντεβού-Επισκέψεων	
206	Approve	Godkänn 	Aprobar	Toestaan	批准	Επιβεβαίωση	
207	Approved	Godkänd	Aprobado	Toegestaan	批准	Επιβεβαιώθηκε	
208	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados	Administratie van toegestane gebeurtenis(sen)	行政部门批准的活动	Διαχείριση Επιβεβαιωθέντων συνεδριών	
209	Appt-Enc	Möten-Besök	Citas Encuentro	Afspr.-Cont.	Appt ，电子海图	Ραντ-Επισκ	
210	Appts	Möten	Citas	Afspr.	Appts	Ραντ	
211	April	April	Abril	April	4月	Απρίλιος	
212	Are you prepared to complete a new GCAC issue for this visit?	Är du beredd att genomföra en ny GCAC fråga för detta besök? 	¿Le preparan para terminar una nueva edición de GCAC para esta visita?	Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?			
213	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?	WIlt u zeker deze gebeurtenis goedkeuren?	您确定要批准这些事件？	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;	
214	Are you sure you want to completely remove this form?	Är du säker på att du vill ta bort denna form? 	¿Estás seguro de que deseas eliminar por completo este formulario? 	Bent u er zeker van dit Formulier definitief te verwijderen?		Είστε σίγουρος ότι θέλετε να διαγράψετε πλήρως αυτό το Έντυπο;	
215	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?	Zeker deze gebeurtenis verwijderen?	您确定要删除此活动？	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;	
216	Are you sure you want to delete this note?	Är du säker på att du vill ta bort detta meddelande? 	¿Está usted seguro usted quiere suprimir esta nota?	Bent u er zeker van deze notitie te verwijderen?		Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό τη σημείωση;	
217	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?	Zeker deze gebeurtenis aanpassen?	您确定要修改这些事件？	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;	
218	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?	Zeker deze gebeurtenissen verbergen?	您确定要隐藏这些事件？	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;	
219	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?	Zeker deze gebeurtenis(sen) inzien?	您确定要查看这些事件？	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;	
220	Are you sure you wish to delete the entire group named	Är du säker på att du vill ta bort hela den valda gruppen  	Está usted seguro usted que desea suprimir al grupo entero nombrado	Gaat u de hele groep verwijderen met de volgende naam 		Είστε σίγουρος ότι θέλετε να διαγράψετε το γκρουπ 	
221	Are you sure you wish to delete the entire list	Är du säker på att du vill ta bort hela listan	Está usted seguro que desea suprimir la lista entera	Weet u zeker dat u de gehele lijst wilt verwijderen		Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα	
222	Are you sure you wish to delete the field in	Är du säker på att du vill ta bort fältet i	Está usted seguro que quiere suprimir el campo interno	Weet u zeker dat u het veld wilt verwijderen in		Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου	
223	Are you sure you wish to delete the selected fields?	Är du säker på att du vill ta bort markerade fält?		Wilt u zeker de geselecteerde velden verwijderen?		Είστε σίγουρος ότι θέλετε να διαγράψετε τα επιλεγμένα πεδία;	
224	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?	Weet u zeker dat u met deze acties wilt doorgaan?	您确定要继续进行这些行动？	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες;	
225	Area not specified	Område är ej specifiserat	Zona no especificada	Gebied niet nader gespecificeerd	区未指定	Μη καθορισμένη περιοχή	
226	Armenian	Armensk	Armenio 	Armeens	亚美尼亚语	Αρμένικος/η/ο	
227	Arrythmia	Arrytmi	Arritmia 	Arytmie		Αρρυθμία	
228	Arthritis	Artrit	Artritis	Artritis	关节炎	Αρθρίτιδα 	
229	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones	Artritis/degeneratieve gewr. aandoening	关节炎/德劲联合病	Αρθρίτιδα / εκφυλιστική νόσος άρθρωσης	
230	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones	Artritis/degeneratieve gewr. aandoening	关节炎/根关节病	Αρθρίτιδα / εκφυλ. νόσος άρθρωσης	
231	as	som	como	zoals	同样地	όπως	
232	As Of	Per	Desde	vanaf	截至	Όπως σαν	
233	Asian	Asiatisk	Asiático	Aziatisch	亚洲	Ασιατικό	
234	Assessment	Bedömning	Gravamen	Evaluatie	评价	Εκτίμηση	
235	Assigned To	Tilldelas	Asignado a	Toegewezen aan		Ανατέθηκε στον	
236	Assistant	Assistent	Ayudante	Assistent	助理	Επικουρικός	
237	Asthma	Astma	Asma	Astma	哮喘	Άσθμα	
238	at	på		bij		στο	
239	At the Navicular	Vid Båtbenet	En el Escafoides	Bij de naviculare	在舟	Στη σκαφοειδική	
240	At the Navicular:	Vid Båtbenet:	En el Escafoides:	Bij de naviculare:	在舟：	Στη σκαφοειδική:	
241	Athletic/Injury	Atletisk / Skada	Atlético / Lesión	Sportblessure	田径/损伤	Αθλητικός/Κάκωση	
242	Attention	Uppmärksamhet	Atención	Attentie	注意	Προσοχή	
243	Attn	OBS	Atención	Attn	经办人	Προσοχή	
244	August	Augusti	Agosto	Augustus	8月	Αύγουστος	
245	Auth	Auth	Autorización	Aut	认证	Εξουσ	
246	Auth/notes	Författare/Noteringar	Autori/Notas	Aut/Notities	认证/笔记	Εξουσ/σημειώσεις	
247	Authorizations	Tillstånd	Autorizaciones	Autorisatie	授权	Εξουσιοδοτήσεις	Authorisations
248	Authorize	Bemyndiga	Autorizar	Autoriseer	授权	Εξουσιοδότησε	Authorise
249	Authorize - any encounters	Auktorisera - möte (alla)	Autorice - cualesquiera los encuentros	Autoriseer - consult naar keuze		Εξουσιοδότησε – κάθε επίσκεψη	Authorise - any encounters
250	Authorize - my encounters	Auktorisera - Mina möten	Autorice - mi encuentro	Autoriseer - consulten alleen van mij		Εξουσιοδότησε – οι επισκέψεις μου	Authorise - my encounters
251	Authorized	Auktoriserad	Autorizado	Geautoriseerd	授权	Εξουσιοδοτημένος	Authorised
252	Auto Send	Skicka automatiskt	Mandar automáticamente	Sturen via	自动发送	Αυτόματη Αποστολή	
253	Auto-generated	Autogenererad	Auto-generado	Zelf gegenererend		Αυτόματη δημιουργία	
254	Automobile Medical	Automobilemedicin	Automovil Medico	Automobiel medisch	汽车医疗	Ιατρικό αυτοκίνητο	
255	autosaved	Sparad automatisk	salvado automáticamente	autosaved		αυτόματα αποθηκευμένο	
256	Available Times	Tillgängliga tider	Horas disponbiles	Beschikbare tijden	可用时报	Διαθέσιμοι χρόνοι	
257	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión	Avulsie / avulsie fractuur	撕脱/撕脱骨折	Αποκόλληση / Αποκολληθέν κάταγμα	
258	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal	Avulsie laterale malleolus	外踝撕脱伤	Αποκόλληση έξω σφυρού	
259	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial	Avulsie mediale malleolus	撕脱内踝	Αποκόλληση έσω σφυρού	
260	Awareness-Based	Medvetandebaserad	Conocimiento-Basado	Op basis van waarneming	认识基	Βασισμένος στη γνώση	
261	Axillary	Axillär	Axilar 	Axillair		Μασχαλιαίος/α/ο	
262	b.i.d.	2 ggr/dag	b.i.d.	2 x daags	一天两次	2 φορές/ημ	
263	back	tillbaka	espalda	terug	后面	επιστροφή	
264	Back	Tillbaka	Espalda	Terug	后面	Επιστροφή	
265	Back Problems	Ryggproblem	Problemas de espalda	Rugproblemen	回到问题	Προβλήματα οσφύος	
266	Back Surgery	Ryggkirurgi	Cirujia de la espalda	Rug chirurgie	脊柱手术	Εγχείρηση στον οσφύ	
267	Backup	Backup	Resguardo	Back-up	备份	Backup	
268	Backup file has been created. Will now send download.	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Se ha creado el archivo de reserva. Ahora enviará transferencia directa.	Backupbestand is aangemaakt. Downloaden begint.		Το αρχείο για το backup δημιουργήθηκε. Είναι έτοιμο για download	
269	Bad check	Dålig kontroll	Talón sin fondos	Ongedekte cheque	坏检查	Κακός έλεγχος	
270	Bad debt	Kundförluster	Cheque devuelto	Achterstallige schulden	坏帐	Κακό χρέος	
271	Bahasa Indonesia	Bahasa Indonesia	Bahasa Indonesia	Bahasa Indonesia		Ινδονησιακά Bahasa	
272	Bal	Bal	Bal	Bal			
273	Balance	Saldo	Balance	Balans	平衡	Υπόλοιπο	
274	balance	saldo	balance	Uitstaande schuld	平衡	υπόλοιπο	
275	Balance Due	Restskuld	Balance a pagar	Te betalen	应付余额	Οφειλόμενο υπόλοιπο	
276	Base of fifth (5th) Metarsal	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano	Basis van metatarsale 5	基地的第五（ 5 ） Metarsal	Βάση του 5ου μεταταρσίου	
277	Base of fifth (5th) Metarsal:	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano:	Basis van metatarsale 5:	基地的第五（ 5 ） Metarsal ：	Βάση του 5ου μεταταρσίου:	
278	Batch Communication Tool	Batchkummunikationsverktyg	Herramienta de Comunicación del Batch	Gereedschap voor batch-communicatie	一批通讯工具	Εργαλείο επικοινωνίας δέσμης ενεργειών	
279	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos	Batch-verwerking begonnen, kan even duren	批处理启动，这可能需要一段时间。	Ξεκίνησε η επεξεργασία, μπορεί να διαρκέσει λίγο	
280	BatchCom	BatchCom	Comunicación	BatchCom	BatchCom		
281	because that id does not exist.	För att ID inte existerar	porque no existe esa identificación. 	omdat dat ID niet bestaat.		επειδή εκείνο το αναγνωριστικό δεν υπάρχει	
282	Begin	Starta	Empezar	Start	开始	Έναρξη	
283	Begin Date	Startdatum	Fecha de comienzo	Startdatum	开始日期	Ημερομηνία Έναρξης 	
284	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd	Begindatum Service jjjj-mm-dd	服务开始日期格式yyyy - mm -日	Αρχική ημερομηνία υπηρεσίας εεεε-μμ-ηη	
285	Belching	Rapningar	Eructo 	Oprispingen		ερυγές	
286	between	Mellan		tussen		ενδιάμεσο	
287	Bilateral:	Bilaterala:	Bilateral:	Bilateraal	双边：	Αμφοτερόπλευρος/η/ο:	
288	Bill Date:	Fakturadatumatum:	Fecha factura:	Datum rekening	比尔日期：	Ημερομηνία χρέωσης:	
289	Bill/Collect	Faktura	Recoge/Factura	Rekening/Innen		Χρέωση/Συλλογή	
290	Billed	Fakturerade	Facturado	In rekening gebracht	结算	Χρεωμένος	
291	Billing	Faktureringspreferenser	Facturación	Rekening aanmaken	帐单	Χρέωση	
