lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
49	Acknowledgment Requested (ISA14)	Begäran för tillgodokännande	Solicitud de agradecimiento (ISA14)	Solicitud de agradecimiento (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)		Acquittement demandé (ISA14)	Acquittement demandé (ISA14)		确认要求（ISA14）	確認要求（ISA14）	Запрошено подтверждение			Surat Tanda Terima diminta	Έγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)	Solicitação de Requisição	طلبت شكر وعرفان	Bekræftelse er nødvendig (ISA14)	Alındı İsteniyor (ISA14)						Đã yêu cầu Xác nhận (ISA14)			Požadovaná potvrzení	Запит на підтвердження		dummy
50	Acknowledgments, Licensing and Certification																																		dummy
51	ACL	ACL 	ACL	ACL	Zugangskontrollliste	ACL		ACL	ACL		访问控制列表	前十字韌帶	ACL			ACL	Δικαιώμ. Πρόσβ.		ACL	Acesso	قائمة التحكم بالوصول	ACL 	EKL	ACL		ACL			ACL				Керування доступом		dummy
52	ACL Administration	ACL Administration	ACL Administración	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie		ACL d\'Administration	ACL d\'Administration		访问控制列表管理	訪問控制列表管理	Администрирование ACL			Administrasi ACL	Διαχείριση ΔΠ		Administração ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi			Amministrazione ACL			Quản trị ACL				Управління списком контролю доступу		dummy
53	ACL Administration Not Authorized	ACL Ej behörig för administration 	ACL Administración no autorizada	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie. Niet toegestaan		ACL d\'Administration Non Autorisée	ACL d\'Administration Non Autorisée		未授权访问控制列表管理	未授權訪問控制列表管理	Администрирование ACL не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	ACL Administration ikke tilladt	EKL Yönetimine İzin Verilmiyor			Amministrazione ACL non autorizzata			Không được quyền Quản trị ACL				Управління списком контролю доступу не дозволено		dummy
54	Acne	Acne	Acné	Acné	Akne	Acne		Acné	Acné		粉刺	粉刺	Боль			Jerawat	Ακμή		Acne	Acne	العد	Acne	Akne			Acne			Mụn trứng cá		Akne	Akné	Акне		dummy
55	Act	Akt	Acta	Acta	Behandlung	Act		Acte	Acte		行动	行動	Контракт			Tindakan	Ενέργεια		Procedimento	Procedimento	الحدث	Akt	Resmi yazı			Atv			Hành động		Akt		Акт 		dummy
56	Act Date	aktivitetsdatum 	Fecha de Acta	Fecha de Acta	Behandlungsdatum	Act datum		Date d\'Acte	Date d\'Acte		行动日期	行動日期	Дата подписания контракта			Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الحدوث	aktivitetsdato	Resmi yazı tarihi			Data Atv			Ngày Hành động 		Date akti		Дата підписання акту		dummy
57	Action	Aktivitetsdatum 	Acción	Accion	Aktion	Actie		Action	Action	Handling	行动	行動	Действие			Tindakan	Ενέργεια		Ação	Ação		handling	Eylem	Działanie		Azione			Hành động		Veprim	Akce	Дія 		dummy
58	Actions	Aktiviteter	Acciones	Acciones	Aktion	Acties		Actions	Actions	Handlinger	行动	行動	Действия			Tindakan	Ενέργειες		Ações	Ações		Handlinger	Eylemler	Działania		Azioni			Những Hoạt động		Veprime	Akce	Дії		dummy
59	Activate CCR/CCD Reporting	Aktiv CCR/CCD rapportering	Activar Reportes CCR/CCD	Activar Reportes CCR/CCD	CCR/CCD Bericht aktivieren	Activeren van CCR/CCD rapportage 		Activer le Rapport CCR/CCD	Activer le Rapport CCR/CCD		启动CCR/CCD报表	啟動CCR/ CCD的報表	Активировать сообщения CCR/CCD			Mengaktifkan Pelaporan CCR/CCD	Ενεργοποίηση Αναφοράς CCR/CCD			Ativar CCR/Relatório CCD			CCR/CCD raporlamayı etkinleştir			Attiva resoconti CCR/CCD			Kích hoạt việc Báo cáo CCR / CCD			Aktivovat CCR/CCD reporting	Активувати повідомлення CCR / CCD		dummy
60	Active	Aktiva 	Activo	Activo	Aktiv	Actief		Effective	Effective	Aktiv	治疗	活躍	Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiv	Aktif	Aktywny		Attivo			Dùng được		Aktiv	Aktivní	Активний		dummy
61	Active Alert	Aktiv påminnelse	Alerta Activa	Alerta de Activo	Alarm aktivieren	Actief alarm		Alerte Active	Alerte Active		治疗提醒	活躍戒備	Активное извещение			Tanda Pemberitahuan Aktif	Ενεργή Ειδοποίηση		Alerta Ativo	Alerta Ativo	تنبيه فعال 	Aktiv alarm	Etkin Uyarı	Alarm aktywny		Allarme attivo			Cảnh báo Đang kích hoạt		Lajmerim aktiv	Aktivní upozornění	Активне повідомлення		dummy
62	Active Alert Rules	Regler för aktiv påminnelse	Reglas de Activación Alerta 	Reglas de Alerta de Activo	Regeln für aktives Alarm	Regels voor actief alarm		Règles d\'Alerte Actives	Règles d\'Alerte Actives		治疗提醒规则	主動警示規則	Правила активных извещений			Peraturan Tanda Pemberitahuan Aktif	Κανόνας ενεργούς ειδοποίησης		Regras de Alerta Ativas	Regras de Alerta Ativo	قواعد التنبيه الفعال 	Aktiv alarm regler	Etkin Uyarı Kralları	Aktywne zasady alarmowania		Regole di attivazione allarme			Các luật Cảnh báo Đang hoạt động		Rregulla lajmerimi aktiv	Pravidla pro aktivní upozornění	Правила передачі активних повідомлень		dummy
63	Active Alerts/Reminders	Aktiv alarm	Activa Alerta/Recordatorios	Recordatorio de Alerta de Activo	Aktive Alarme/Erinerungen	Actief Alert/Herinneringen		Alertes Actives/Rappels	Alertes Actives/Rappels		治疗提醒/提示	活耀戒備/提示	Активные извещения/ напоминания			Tanda/Pengingat Aktif	Ενεργές Ειδοποιήσεις/Υπενθυμίσεις		Alertas/Lembranças Ativas	Alertas Ativos/Lembretes		Aktive alarmer/påmindelser	Etkin Uyarılar/Anımsatıcılar	Aktywne alarmy/przypomnienia		Promemoria/Allarme attivi			Cảnh báo / Nhắc nhở Đang hoạt động		Lajmerime/kujtese aktive	Aktivní upozornění/připomenutí	Поточні сповіщення / нагадування		dummy
64	Active Encounter	Aktivt ärende 	Visita Activa	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Rencontre active	Aktivt møte	治疗接触	積極接觸 活躍遭遇	Активированное обращение			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta Ativa	Consulta Ativa	الموعد الفعال	Aktiv aftale	Aktif görüşme			Incontro attivo			Lần khám Đang được chọn		Takim aktiv		Активне звернення		dummy
65	Active lists	Aktiva listor	Listas Activas	Listas Activas	Ausgewählte Liste	Actieve lijst		Listes actives	Listes actives		治疗名单	活躍名單	Активные списки			Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktive lister	Aktif listeler	Aktywne listy		Elenchi attivi			Danh sách hoạt động		Liste aktive	Aktivní seznam	Поточна зустріч		dummy
66	Active Patient	Aktiv patient 	Paciente Activo	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Patient actif	Aktiv Pasient	治疗病患	活躍患者	Активированный пациент			Pasien yang aktif	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	المريض الفعال	Aktiv patient 	Aktif Hasta	Aktywni pacjenci		Paziente attivo			Bệnh nhân Đang được chọn		Paciente aktive	Aktivní pacient	Поточний пацієнт		dummy
67	Active Plans	Aktuella planeringar	Planes Activos	Planes Activos	Aktive Planungen	Actieve plannen		Régimes Actives	Régimes Actives		治疗计划	活躍計畫	Активные программы			Rencana Aktif	Ενεργό πλάνο		Planos Ativos	Planos Ativos		Aktive planer	Aktif Planlar	Aktywne plany		Piani attivi			Kế hoạch Đang được chọn		Plane aktive	Aktivní plány	Поточні програми		dummy
68	Activity	Aktiviteter	Actividad	Actividad	Aktivität	Activiteit		Activité	Activité	Aktivitet	治疗	活動	Активность			Kegiatan	Δραστηριότητα		Actividade	Atividade	فعالية	Aktivitet	Aktivite	Działalność		Attività			Hoạt động		Aktivitet	Aktivita	Діяльність		dummy
69	Activity Type	Aktivitetstyp	Tipo de Actividad	Tipo de Actividad	Aktivitätstyp	Soort activiteit		Type d\'Activité	Type d\'Activité	Aktivitets type	治疗类型	活動類型	Тип активности			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstype	Aktivite Tipi	Rodzaj działalności		Tipo di attività			Loại Hoạt động 		Lloj aktiviteti	Typ aktivity	Вид діяльності		dummy
70	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	Agudo en Crónico	akut exazerbierte chronische	Acuut op chronisch beloop		Maladie Chronique Aiguë	Maladie Chronique Aiguë		急性对慢性	急性 慢性	Острый или хронический			Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Acuta in chronica 	Kronik Alevlenmesi	Ostre przewlekłe		Acuto su cronico			Cấp tính / mãn tính				Гострий або хронічний		dummy
71	add	lägg till	añadir	añadir	hinzufügen	toevoegen		ajouter	ajouter	legg til	添加	增加	добавить			tambah	προσθήκη		adicionar	Adicionar	إضافة	Tilføj	ekle	dodaj		aggiungi			thêm		shto	Přidat	додати		dummy
72	Add	Lägg till 	Añadir	Añadir	Hinzufügen	Toevoegen		Ajouter	Ajouter	Legg til	添加	增加	Добавить			Tambah	Προσθήκη		Adicionar	Adicionar	إضافة	Opret ny aftale	Ekle	Dodaj		Aggiungi			Thêm		Shto	Přidat	Додати		dummy
73	ADD		AÑADIR	AÑADIR	Hinzufügen	ADD		Ajouter	Ajouter		添加	腺苷酸去氨碁酵素 注意力缺乏障礙	ДОБАВИТЬ			ADD			ADICIONAR	ADICIONAR	أضف 	Tilføj	EKLE	DODAJ		AGGIUNGI			THÊM		Shto	Přidat	ДОДАТИ		dummy
74	Add a Company	Lägg till ett företag 	Añadir una Sociedad	Añadir una compañía	Firma hinzufügen	Bedrijf toevoegen		Ajouter une Campanie d\'assurance	Ajouter une Campanie d\'assurance	Legg til en Bedrift	添加公司	增加一家公司	Добавить компанию			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	إضافة شركة	Tilføj et firma	Bir Şirket Ekle	Dodaj firmę		Aggiungi un\'Azienda			Thêm Công ty		Shto nje kompani	Přidat společnost	Додати компанію		dummy
75	Add a Pharmacy	Lägg till ett apotek 	Añadir una Farmacia	Añadir una farmacia	Apotheke hinzufügen	Apotheek toevoegen		Ajouter une Pharmacie	Ajouter une Pharmacie	Legg til et Apotek	添加药房	增加一家藥房	Добавить аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	إضافة صيدلية	Tilføj et apotek	Bir Eczane Ekle	Dodaj aptekę		Aggiungi una Farmacia			Thêm Nhà thuốc		Shto nje farmaci	Přidat lékárnu	Додати аптеку		dummy
76	add an event for 	Lägg till ett händelse för 	Añadir un evento para	Añadir un evento para	Ereignis hinzufügen für	gebeurtenis toevoegen voor		Ajouter un événement pour	Ajouter un événement pour	Legg til en hendelse for	添加事件为	增加一個事件為了	добавить событие для			menambahkan kegiatan untuk	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	إضافة حدث ل	Tilføj aktivitet til	için bir olay ekle	dodaj zdarzenie dla		aggiungi un evento per			thêm một sự kiện cho		shto nje event per	Přidat akci	додати подію для		dummy
