lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
989	Export as CSV	Exportera som CSV	Exportar con CSV		Exporteren als CSV				导出为CSV格式					Ekspor sebagai CSV	Εξαγωγή ως CSV 		dummy	记录
990	Export Patient Demographics		La exportación de pacientes Demografía 		Exporteer patientpersoonsgegevens												dummy	记录
991	Export Selected as CSV		Selección de exportación como CSV 		Exporteer geselecteerde als CSV												dummy	记录
992	Export Selected to Collections		Selección de las colecciones a la exportación 		Exporteer geselecteerde naar Verzamelingen												dummy	记录
993	Export to CSV	Exportera till CSV	Exportar a CSV		Exporteren naar CSV				汇出成					Ekspor ke CSV	Εξαγωγή σε CSV 		dummy	记录
994	Export to external billing system	Exportera till externa faktureringssystem	Exportación al sistema de facturación externo		Exporteren naar extern factureringssysteem				导出到外部结算系统					Ekspor ke luar sistem penagihan	Εξαγωγή σε εξωτερικό σύστημα χρέωσης 		dummy	记录
995	Exposure to Foreign Countries	Exponering för andra länder	Exposición a los países extranjeros		Is in buitenland geweest				接触到国外					Eksposur ke Negara Asing	Έκθεση σε ξένες χώρες 		dummy	记录
996	Exposure To Foreign Countries																dummy	记录
997	External ID		Identificación externa		Extern-ID				外部ID					Eksternal ID			dummy	记录
998	External identifier		Externos de identificación 		Extern-ID												dummy	记录
999	External Referral	Extern remiss	Remisión externa		Verwijzing naar elders				对外推介					Arahan eksternal	Εξωτερική παραπομπή 		dummy	记录
1000	External referral?	Extern remiss?	Referencia externa?		Verwijzing naar elders?				对外推介？					Eksternal arahan?	Εξωτερική παραπομπή;		dummy	记录
1001	External Referrals	Externa remisser	Remisiones externas		Externe verwijzingen			Eksterne Refferanser	对外推介					Arahan eksternal	Εξωτερικές παραπομπές		dummy	记录
1002	Exudate:		Exudado:		Exudaat:				分泌物：					Exudate:	Εξίδρωμα		dummy	记录
1003	Eye Irritation																dummy	记录
1004	Eye Pain																dummy	记录
1005	Eye Redness																dummy	记录
1006	Eyes																dummy	记录
1007	F	F	F		F				F					M	Φ		dummy	记录
1008	F/H Blood Problems																dummy	记录
1009	F/H Female Hirsutism/Striae																dummy	记录
1010	Facilities																dummy	记录
1011	Facility	Klinik	facilidad		Lokatie			Lokale	基金					Fasilitas			dummy	记录
1012	facility	klinik	Instalaciones		lokatie			lokale	设施					fasilitas			dummy	记录
1013	Facility Administration																dummy	记录
1014	Facility Code		Código de la facilidad 		Lokatie-Code												dummy	记录
1015	Facility NPI		Facilidad NPI		Registr.# van Lokatie												dummy	记录
1016	Facility:	Klinik:	Instalaciones:		Lokatie:			Lokale:	设施：					Fasilitas:			dummy	记录
1017	Failed	Misslyckades	Fallado		Mislukt			Mislykket	失败					Gagal	Απέτυχε		dummy	记录
1018	failure																dummy	记录
1019	Family History	Familjehistoria	Historial familiar	Familiärer Hintergrund	Familiegeschiedenis			Familie Historie	家族史					Sejarah keluarga	Οικογενειακό ιστορικό 		dummy	记录
1020	Family History of Glaucoma																dummy	记录
1021	Family History:	Familjehistoria:	Historial familiar:	Familiärer Hintergrund	Familiegeschiedenis:			Familie Historie:	家族病史：					Sejarah keluarga:	Οικογενειακό ιστορικό: 		dummy	记录
1022	Family Size	Familj Storlek	Tamaño familia	Größe der Familie	Familiegrootte			Familie størrelse	家庭规模					Ukuran Keluarga	Μέγεθος οικογένειας		dummy	记录
1023	Fancy		Suposición		Fancy				花式					Fancy			dummy	记录
1024	Father	Fader	Padre		Vader			Far	父亲					Ayah	Πατέρας 		dummy	记录
1025	Fatigue																dummy	记录
1026	Fatigued	Fatigue	Fatigado		Vermoeid			utmattet	疲惫					Kejerihan	Κοπωμένος/η/ο		dummy	记录
1027	Fax	Fax	Fax		Fax			Faks	传真					Fax	FAX		dummy	记录
1028	Fax number																dummy	记录
1029	Fax/Scan		Fax/Escanear		Fax/Scan				传真/扫描					Fax / Pindai	FAX / Scan		dummy	记录
1030	Faxes In	Fax in	Faxes entrada		Fax ingekomen			Inkommende Fakser	传真在					Dalam faks	Είσοδος FAX		dummy	记录
1031	Faxes Out	Fax ut	Faxes salida		Fax uitgegaan			Utgående Fakser	传真输出					Faks Keluar	Έξοδος FAX		dummy	记录
1032	February	Februari	Febrero		Februari			Februar	二月					Februari	Φεβρουάριος 		dummy	记录
1033	FECA		FECA		FECA				FECA					FECA			dummy	记录
1034	Federal Drug ID		Identificación de medicamento federal		Medicijn ID-nummer overheid				联邦药品编号					Federal Narkoba ID			dummy	记录
1035	Federal EIN		Federal EIN		Federale EIN				联邦艾因					Federal ein			dummy	记录
1036	Federal Tax ID	Federal Tax ID	Identificación de impuesto federal	Steuernummer	CRIB nummer				联邦税务ID					Federal Nomor ID			dummy	记录
1037	Fee	Avgift	Tarifa		Tarief			Avgift	酬金					Ongkos	Αμοιβή 		dummy	记录
1038	fee	avgift	tarifa		tarief			avgift	酬金					ongkos	αμοιβή 		dummy	记录
1039	Fee Sheet	Avgift blankett	Hoja de tarifa		Tarieven werkblad			Avgifts skjema	收费表					Biaya Lembar	Έντυπο αμοιβής		dummy	记录
1040	Fees	Avgifter	Tarifas		Tarieven			Avgifter	收费					Biaya	Αμοιβές		dummy	记录
1041	Female	Kvinna	Mujer	weiblich	Vrouw			Kvinnelig	女性					Perempuan	Θηλυκός/ή/ό		dummy	记录
1042	Female AP																dummy	记录
1043	Female Condoms	Kvinna Kondomer	Condones femininos		Vrouwencondoom			Kvinnelige Kondommer	女用避孕套					Kondom wanita	Γυναικεία προφυλακτικά 		dummy	记录
1044	Female G																dummy	记录
1045	Female LC																dummy	记录
1046	Female P																dummy	记录
1047	Female Symptoms																dummy	记录
1048	Female VSC	Kvinna VSC	Mujeres VSC		Vrouw VSC				女变结构控制					Perempuan VSC	Οικειοθελής χειρουργική αντισύλληψη γυναίκας		dummy	记录
1049	Fever	Feber	Fiebre	Fieber	Koorts			Feber	热					Demam	Πυρετός 		dummy	记录
1050	Fever:	Feber:	Fiebre	Fieber	Koorts:			Feber:	发烧：					Demam:	Πυρετός: 		dummy	记录
1051	FH Blood Problems																dummy	记录
1052	Fibroids		Fibromas		Fibroiden				肌瘤					Fibroids	Ινιδοειδή		dummy	记录
1053	File																dummy	记录
1054	File Room		Cuarto de archivo		Archiefruimte				档案室					File Kamar			dummy	记录
1055	File with same name already exists at location:																dummy	记录
1056	Filename	Filnamn	Nombre de fichero	mailanschrift	Bestandsnaam			Filnavn	文件名					Filename	Όνομα αρχείου		dummy	记录
1057	Fill here only if sending email notification to patients	Fyll här endast om du skickar e-postmeddelande till patienter	Rellenar sólo si manda notificación a paciente por correo electrónico	nur ausfüllen, wenn der Patient mit email benachrichtigt werden soll	Dit alleen invullen als de patient een e-mail bericht krijgt			Fyll inn her hvis du skal sende email påmindelser til pasient	只有在这里填写发送电子邮件通知患者					Isi di sini hanya jika mengirim email pemberitahuan kepada pasien	Συμπληρώστε εδώ μόνο άν στέλνετε κοινοποίηση με email στους ασθενείς		dummy	记录
1058	Filter																dummy	记录
1059	Filter for Constants		Filtro para los constantes 		Filter voor Constanten												dummy	记录
1060	Filters	Filter	Filtros		Filters			Filter	过滤器					Penyaring	Φίλτρα 		dummy	记录
1061	Final Diagnosis		Diagnóstico final	Schlußdiagnose	Einddiagnose				最后诊断					Diagnosis akhir	Τελική Διάγνωση		dummy	记录
1062	Final diagnosis by specialist		Diagnóstico final por especialista	Schlußdiagnose durch Facharzt	Einddiagnose volgens specialist				最后诊断专家					Diagnosa akhir oleh pakar	Τελική διάγνωση ανά ειδικό		dummy	记录
1063	Financial	Finansiella	Financiero		Financieel			finans	金融					Keuangan	Οικονομικός/ή/ό		dummy	记录
1064	Financial Reporting - anything		Información financiera - cualquier cosa 		Financieel overzicht - alles												dummy	记录
1065	Financial Reporting - my encounters		Información financiera - mis encuentros 		Financieel overzicht - mijn contacten												dummy	记录
1066	Financial Review Date	Financial Review Datum	Fecha de revisión financiero		Datum financiele aanpassingen				财务审查日期					Tinjauan Keuangan Tanggal	Ημερομηνία οικονομικής ανασκόπησης		dummy	记录
1067	Find	Hitta	Encontrar		Zoek			Finn	查找					Menemukan	Εύρεση		dummy	记录
1068	Find Available	Hitta Ledig	Busca disponible		Zoek beschikbare 			Finn Tilgjengelige	寻找可用					Menemukan Tersedia	Εύρεση διαθεσίμου		dummy	记录
1069	Find Available Appointments	Sök Ledig mötestider	Busca citas disponibles		Zoek beschikbare afspraaktijden			Finn Tilgjengelige Avtaler 	寻找可用的任命					Tersedia menemukan Appointments	Εύρεση διαθέσιμου ραντεβού		dummy	记录
1070	Find Patient	Hitta Patientient	Busca paciente		Zoek pt			Finn Pasient	发现病人					Cari Pasien	Εύρεση ασθενούς		dummy	记录
1071	Findings		Conclusiones		Evaluatie				调查结果					Temuan	Ευρήματα		dummy	记录
1072	Findings by specialist		Conclusiones por especialista		Evaluatie gegevens specialist				调查结果由专业					Temuan oleh pakar	Ευρήματα ανά ειδικό		dummy	记录
1073	Fine	Fin	Multa		Boete				美好的					Baik	Πρόστιμο 		dummy	记录
1074	First	Första	Primero		Eerste			Først	首先					Pertama	Πρώτος/η/ο		dummy	记录
1075	First day of the week	Första dagen i veckan	Primer día de la semana		Eeerste weekdag			Første dag i uken	第一天的一周					Hari pertama dalam minggu	Πρώτη ημέρα της εβδομάδας 		dummy	记录
1076	First Name	Förnamn	Nombre de pila		Voornaam			Fornavn	名字					Nama Depan	Μικρό όνομα		dummy	记录
1077	First name																dummy	记录
1078	First Name:	Förnamn:	Nombre de pila:		Voornaam:			Fornavn:	第一名称：					First Name:	Μικρό όνομα:		dummy	记录
1079	Fitness	Fitness	Aptitud		Recreatie Sporten			Form	健身					Kebugaran			dummy	记录
1080	Fitness to Play	Fitness att spela	Aptitud a jugar		Gezond om te spelen				健身游戏					Bermain kebugaran			dummy	记录
1081	Fix encounter dates - any encounters		Encuentro fijar fechas - cualquier encuentros 		Herstel contactdatums- maak een keuze												dummy	记录
1082	Fix this		Solucionar este 		Herstellen												dummy	记录
1083	Flatulence																dummy	记录
1084	Flow																dummy	记录
1085	Flu Vaccination	Influensavaccination	Vacunación de la gripe		Griepprik			Influensa vaksinasjon	接种流感疫苗					Vaksinasi flu	Εμβολιασμός γρίπης		dummy	记录
1086	Fluid and electrolyte problem	Vätske-och elektrolyt problem	Problema de fluído y electrolito		Probleem met vloeistof en electrolyten				液体和电解质的问题					Cairan elektrolit dan masalah	Πρόβλημα υγρών και ηλεκτρολυτών		dummy	记录
1087	FMS																dummy	记录
1088	Follow manually	Följa manuellt	Seguir manualmente		Handmatig controleren			Følg manuelt	后续手动					Mengikuti secara manual	Ακολουθήστε χειροκίνητα		dummy	记录
1089	Food Intolerance																dummy	记录
1090	Foot	Fot	Pie		Voet 			Fot	脚					Kaki	Πόδι 		dummy	记录
1091	Foot Problems	Fotproblem	Problemas en los píes		Voetproblemen			Fot Problemer	足部					Masalah kaki	Προβλήματα ποδιού		dummy	记录
1092	Foot:	Fot:	Píe:		Voet:			Fot:	步行：					Kaki:	Πόδι:		dummy	记录
1093	Football Injuries		Lesiones de fútbol 		Voetbalblessure												dummy	记录
1094	Football Injury Report	Fotboll Skaderapport	Informe de lesión futbolística		Voetbalblessure rapport 			Fotball Skade Rapport	足球损伤报告					Sepak Cedera Lapor	Έκθεση ποδοσφαιρικής κάκωσης 		dummy	记录
1095	Footwear Type	Skotyp	Tipo de calzado		Soort schoeisel			Fotplagg Type	鞋型					Jenis alas kaki	Τύπος υποδημάτων		dummy	记录
1096	for	för	para		voor			for	为了					untuk	για 		dummy	记录
1097	for:	för:	para:		voor:			for:	为：					untuk:	για: 		dummy	记录
1098	Forearm	Underarm	Antebrazo		Onderarm			Forarm	前臂					Sebelumnya	Πήχυς		dummy	记录
1099	Form	Formulär	Formulario		Formulier			Skjema	表格					Formulir	Έντυπο		dummy	记录
1100	form		formulario		formulier												dummy	记录
1101	format		formato		formaat												dummy	记录
1102	Format	Format	Formato		Vormgeving			Format	格式					Format	Μορφοποίηση 		dummy	记录
1103	Format incorrect for NDC	Format felaktigt för NDC	Formato incorrecto para el NDC 		Formaat ongeschikt voor Med Code				格式不正确的国防委员会					Salah format untuk NDC			dummy	记录
1104	Forms	Formulär	Formularios		Formulieren			Skjemaer	形式					Formulir	Έντυπα 		dummy	记录
1105	Forms Administration	Formulär administration	Formas de administración		Administratie van formulieren			Skjema Administrasjon	形式管理					Formulir Administrasi	Έντυπα διαχείρησης		dummy	记录
1106	Forward Pages via Fax	Vidarebefordra Sidor via Fax	Páginas delanteras vía fax 		Stuur pagina\'s door met Fax			Send videre via Fax	转寄页通过传真					Halaman maju melalui Fax	Προώθηση σελίδων μέσω Fax		dummy	记录
1107	Fourth	Fjärde	Cuarto		4e			Fjerde	第四次					Keempat	Τέταρτος/η/ο		dummy	记录
1108	Fracture	Fraktur	Fractura		Fractuur			Brudd	骨折					Pematahan	Κάταγμα		dummy	记录
1109	Fracture at the Navicula	Fracture på Navicula	Fractura de escafoides		Fractuur thv Naviculare				骨折在舟					Retak di Navicula	Κάταγμα σκοφοειδούς		dummy	记录
1110	Fracture lateral malleolus	Fracture laterala malleolus	Fractura del maléolo lat.		Fractuur malleolus lat.				外踝骨折					Patah tulang rusuk malleolus	Κάταγμα έξω σφυρού		dummy	记录
1111	Fracture medial malleolus	Fracture mediala malleolus	Fractura del maléolo med.		Fractuur malleolus med.				内踝骨折					Patah di tengah-tengah malleolus	Κάταγμα έσω σφυρού		dummy	记录
1112	Fracture, Base of fifth (5th) Metatarsal		Fractura de base quinta (5 ª) metatarsianas 		Fractuur basis metatarsale 5				骨折，基地的第五次（第5次）跖骨					Pematahan, Berdasarkan dari kelima (5.) Metatarsal	Κάταγμα βάσης 5ου μεταταρσίου		dummy	记录
1113	French		Francés		Frans				法文					Perancis	Γαλλικά 		dummy	记录
1114	Frequency																dummy	记录
1115	Frequent Colds																dummy	记录
