e	1	2	3	4	5	6	7	8	9	10	11	12
1155	Exercise Patterns				Soort oefeningen			Øvnings Mønstre				dummy
1156	Exit from Administration				Uit Admin weggaan			Avslutt fra administrasjon				dummy
1157	Expanded View				Uitgevouwen scherm			Utvidet oversikt				dummy
1158	Expected form_encounter.pid to be 											dummy
1159	Expenses incurred after coverage terminated											dummy
1160	Expenses incurred prior to coverage											dummy
1161	Expiration				Verloopdatum			Utløps				dummy
1162	Expiration Date		Fecha de caducidad		Verval datum			Utløps Dato				dummy
1163	Expires		Caducidad		Verloopt			Utløper				dummy
1164	Explain differences between treatment plan and patient\'s condition							Forklar forskjeller mellom behandlings plan og pasientens tillstand				dummy
1165	Explain why hearing loss not correctable by hearing aid											dummy
1166	Explain/justify differences between treatment plan and services rendered.											dummy
1167	Export		Exportar		Uitvoeren			Eksporter				dummy
1168	Export as CSV				Uitvoeren als CSV							dummy
1169	Export to CSV				Uitvoeren naar CSV							dummy
1170	Export to external billing system											dummy
1171	Exposure to Foreign Countries											dummy
1172	External Referrals											dummy
1173	Exudate:											dummy
1174	F											dummy
1175	Facility				Werkplek			Lokale				dummy
1176	facility		Instalaciones		werkplek			lokale				dummy
1177	Facility Code Qualifier		instalaciones									dummy
1178	Facility NPI											dummy
1179	Facility point of origin and destination - ambulance.											dummy
1180	Facility:		Instalaciones:		Werkplek:			Lokale:				dummy
1181	Failed				Mislukt							dummy
1182	Family History		Historial familiar		Familie geschiedenis			Familie Historie				dummy
1183	Family History:		Historial familiar:		Familie geschiedenis:			Familie Historie:				dummy
1184	Family Planning Indicator				Indicator Gezins planning							dummy
1185	Family Size		Tamaño familia		Familie grootte			Familie størrelse				dummy
1186	Family/member Out-of-Pocket maximum has been met. Payment based on a higher percentage.											dummy
1187	Fancy											dummy
1188	Father		Padre		Vader			Far				dummy
1189	Fatigued		Fatigado		Vermoeid			utmattet				dummy
1190	Fax		Fax					Faks				dummy
1191	Faxes In		Faxes entrada		Fax ingekomen			Inkommende Fakser				dummy
1192	Faxes Out		Faxes salida		Fax uitgegaan			Utgående Fakser				dummy
1193	February		Febrero		Ferbuari			Februar				dummy
1194	FECA											dummy
1195	Federal Drug ID											dummy
1196	Federal EIN											dummy
1197	Federal Tax ID											dummy
1198	Fee		Tarifa		Tarief			Avgift				dummy
1199	fee		tarifa		tarief			avgift				dummy
1200	Fee Sheet		Hoja de tarifa		Tarieven werkblad			Avgifts skjema				dummy
1201	Fees		trifas		Tarieven			Avgifter				dummy
1202	Female		Mujer		Vrouw			Kvinnelig				dummy
1203	Female Condoms		Condones femininas		Vrouwen condoom			Kvinnelige Kondommer				dummy
1204	Female VSC				Vrouw VSC							dummy
1205	Fever		Fiebre		Koorts			Feber				dummy
1206	Fever:		Febre:		Koorts:			Feber:				dummy
1207	Filename				Naam vd File			Filnavn				dummy
1208	Fill here only if sending email notification to patients							Fyll inn her hvis du skal sende email påmindelser til pasient				dummy
1209	Filters		Filtros					Filter				dummy
1210	Final installment payment.				Laatste aanbetaling							dummy
1211	Financial				Financieel			finans				dummy
1212	Financial Review Date				Datum financiele aanpassingen							dummy
1213	Find		Encontrar		Zoek			Finn				dummy
1214	Find Available				Zoek beschikbare afspraaktijden			Finn Tilgjengelige				dummy
1215	Find Available Appointments				Zoek open afspraak regel			Finn Tilgjengelige Avtaler 				dummy
1216	Find Patient		Encontrar paciente		Zoek pt			Finn Pasient				dummy
1217	Fine				Boete							dummy
1218	First		Primero		Eerste			Først				dummy
1219	First consultation/evaluation date.				Eerste Consultatie/evaluatie datum							dummy
1220	First day of the week		Primer día de la semana		Eeerste week dag			Første dag i uken				dummy
1221	First Name		Nombre de pila		Voornaam			Fornavn				dummy
1222	First Name:		Nombre de pila:		Voornaam:			Fornavn:				dummy
1223	Fitness				Recreatie Sporten							dummy
1224	Fitness to Play				Gezond om te spelen							dummy
1225	Fixed Format Information											dummy
1226	Flexible spending account payments											dummy
1227	Flu Vaccination				Griep Vaccinatie							dummy
1228	Fluid and electrolyte problem				Vloeistoffen en electrpolyten probleen							dummy
1229	Follow manually				Aan de hand gevolgd			Følg manuelt				dummy
1230	Foot		Píe		Voet 			Fot				dummy
1231	Foot Problems		Problemas en los píes		Voet problemen			Fot Problemer				dummy
1232	Foot:		Píe:		Voet:			Fot:				dummy
1233	Football Injury Report				Voetbal ongevallen rapport			Fotball Skade Rapport				dummy
1234	Footwear Type				Soort schoeisel			Fotplagg Type				dummy
1235	for		para		voor			for				dummy
1236	For more detailed information, see remittance advice.				Voor verdere gedetaillere info, bekijk het teruggave advies.							dummy
1237	for:		para:		voor:			for:				dummy
1238	Forearm		Antebrazo		Bovenarm			Forarm				dummy
1239	Form		Formulario		Formulier							dummy
1240	Format		Formato		Vormgeving			Format				dummy
1241	Format incorrect for NDC				Formaat ongeschikt voor Med Code							dummy
1242	Forms		Formularios		Formulieren							dummy
1243	Forms Administration				Administratie van formulieren							dummy
1244	Forward Pages via Fax				Stuur paginas door met Fax							dummy
1245	Fourth		Cuarto		4e							dummy
1246	Fracture				Fractuur			Brudd				dummy
1247	Fracture at the Navicula				Fractuur thv Naviculare							dummy
1248	Fracture lateral malleolus				Fractuur malleolus lat.							dummy
1249	Fracture medial malleolus				Fractuur malleolus med.							dummy
1250	Fracture, Base of fifth (5th) Metatarsal				Fractuur basis metatarsale 5							dummy
1251	Free Form Message Text				Vrij vorm tekst berichtgeving							dummy
1252	Frequency Count				Frequentie Telling							dummy
1253	Frequency of service.				Frequantie service							dummy
1254	Frequency Period				Frequentie van dienst.							dummy
1255	Fri		Viernes		Vrij							dummy
1256	Friday		Viernes		Vrijdag			Fredag				dummy
1257	From		Desde		Van			Fra				dummy
1258	From:		Desde:		Van:			Fra:				dummy
1259	From: 		Desde:		Van:			Fra:				dummy
1260	Front Office Receipts				Front office kwitantie							dummy
1261	Front Office Receipts Report				Front office kwitantie rapport							dummy
1262	Frontal Right:				Frontaal rechts							dummy
1263	Full Play				Volledige training							dummy
1264	Full Training							Full Trenning				dummy
1265	Functional Limitation Code											dummy
1266	Further installment payments forthcoming.											dummy
1267	Future date				Datum in de toekomst			Framtidig dato				dummy
1268	Gall Stones				Gal stenen			Galle Steiner				dummy
1269	Game Period				Duur wedstrijd							dummy
1270	Games				Spellen							dummy
1271	games/events				Spelen/Gebeurtenissen							dummy
1272	Gastritis											dummy
1273	Gastrointestinal											dummy
1274	GCAC Statistics Report											dummy
1275	Gender 				Geslacht			Kjønn				dummy
1276	General		General		Algemeen			Generelt				dummy
1277	General Service Category				Categorie voor Algemene Service			Generel Service Kategori				dummy
1278	Generate and download HCFA 1500 paper claims											dummy
1279	Generate and download X12 batch											dummy
1280	Generate Letter regarding 				Maak brief aangaande							dummy
1281	Generate Report				Rapport aanmaken			Generer rapport				dummy
1282	Generated on				Aangemaakt op							dummy
1283	Generates				Genereerd			Genererer				dummy
1284	Genitourinary											dummy
1285	Glaucoma											dummy
1286	Global				Globaal							dummy
1287	go				Ga							dummy
1288	Go				Ga							dummy
1289	Grade:											dummy
1290	Gramm-Rudman reduction											dummy
1291	Grand Total				Totaal van alles							dummy
1292	Grand Totals				Totalen van alles							dummy
1293	Group		Grupo		Groep			Gruppe				dummy
1294	Group Number		Número de grupo		Groeps nummer			Gruppe Nummer				dummy
1295	Group:		Grupo:		Groep:			Gruppe:				dummy
1296	Groupname		Nombre del grupo		Groeps naam			Gruppenavn				dummy
1297	Groups and Access Controls				Groep en toegang comtroles							dummy
1298	gtts(drops)				druppels							dummy
1299	Gynecological Exam				Gynecologisch onderzoek							dummy
1300	h											dummy
1301	h.s.											dummy
1302	Haematoma / bruising				Hematoom/schaafverwonding							dummy
1303	Hand + fingers		manos + dedos		Hand en vingers			Hender + Fingre				dummy
1304	Hand Problems				Hand problemen			Hånd Problemer				dummy
1305	Hardship w/o											dummy
1306	Has claim been paid?				Is claim betaald?							dummy
1307	Has or will blood be replaced?											dummy
1308	Hazardous Activities				Gevaarlijke activiteiten			Skadelige Aktiviteter				dummy
1309	HCPCS											dummy
1310	HCPCS Payable Amount Home Health											dummy
1311	he PostCalendar 											dummy
1312	Head		Cabeza		Hoofd			Hode				dummy
1313	Headaches		Dolores de cabeza		Hoofdpijn			Hodepine				dummy
1314	Health Maintenance Organization				HMO							dummy
1315	Health Maintenance Organization (HMO) Medicare Risk				HMO midicare risicos							dummy
1316	Health Savings account payments											dummy
1317	Heart Attack				Hart aanval			Hjerte Infarkt				dummy
1318	Heart Failure				Decompensatio Cordis			Hjerte Svikt				dummy
1319	Heart Problems				Hart problemen			Hjerte Problemer				dummy
1320	Heart Surgery				Hart chirurgie			Hjerte Operasjon				dummy
1321	Heart Transplant				Hart transplantatie			Hjerte Transplantasjon				dummy
1322	HEART:		CORAZÓN:					HJERTE:				dummy
1323	HEENT											dummy
1324	Height.		Altura.		Lengte:			Høyde.				dummy
1325	Help		Ayuda					Hjelp				dummy
1326	help		ayuda					hjelp				dummy
1327	Hemoglobin				Hemoglobine							dummy
1328	Hemophilia Add On.											dummy
1329	Hepatitis											dummy
1330	Hernia Repair				Hernia herstel							dummy
1331	Herniated Disc											dummy
1332	Herpes							Herpes				dummy
1333	heyyo. you have been here for 											dummy
1334	Hidden				Verborgen			Skjult				dummy
1335	Hidden Events Administration				Verborgen gebeurtenis administratie							dummy
1336	Hide		Ocultar		Verbergen			Skjul				dummy
1337	Hide Details		Ocultar detalles		Verberg details			Skjul Detaljer				dummy
1338	High Blood Pressure				Hoge bloeddruk			Høyt Bloodtrykk				dummy
1339	Hip + groin				Heup en liezen			Hofte + lysk				dummy
1340	Hip and groin				Heup en liezen			Hofte og lysk				dummy
1341	Hip Problems				Heup problemen			Hofte Problemer				dummy
1342	Hip Replacement				Heup vervanging			Hofte Erstatning				dummy
1343	HIPPS Rate Code for services Rendered											dummy
1344	History		Historial		Historie			Historie				dummy
1345	History and physical.		Historial y físico		Hystorie en phisiek onderzoek							dummy
1346	History Data				Voorgeschiedenis							dummy
1347	HL7 Viewer											dummy
1348	Hold down [Ctrl] for multiple selections or to unselect							Hold nede [Ctrl] for å velge flere eller til å ta bort individuelle				dummy
1349	Hold down Ctrl to select multiple items											dummy
1350	Hold down Ctrl to select multiple squads											dummy
