lang_id	1	2	3	4	5	6	7	8	9
163	Aging Columns:	Columnas del envejecimiento: 	Aging Columns:	Στήλες Ηλικίας:		Envelhecendo Colunas:	Colunas Envelhecimento:	Yaşlanma Sütunları:	dummy
164	Alcohol	Alcohol	Alcohol	Αλκοόλ		Álcool	Álcool	Alkol	dummy
165	Alcohol consumption	Consumo de alcohol 	Alcoholconsumptie	Κατανάλωση αλκοόλ		Consumo de álcool	Consumo de álcool	Alkol tüketimi	dummy
166	ALEUT		ALEUT					Aleut 	dummy
167	All	Todos	Allemaal	Όλα		Tudo	Todos	Hepsi	dummy
168	All Categories	Todas las categorías	Alle categorieen	Όλες οι κατηγορίες		Todas as Categorias	Todas as Categorias	Tüm Kategoriler	dummy
169	All Codes	Todos los Codigos	Alle Codes	Όλοι οι κωδικοί		Todos os codigos		Tüm Kodlar	dummy
170	All Day	Todo el día	Gehele dag	Ολοήμερο		Todo o Dia	O Dia Inteiro	Bütün Gün	dummy
171	All day event	Evento de día completo	Gebeurtenis voor hele dag	Ολοήμερο συμβάν		Todo o evento de dia	Evento durante o dia inteiro	Tüm gün süren bir olay	dummy
172	All demographics fields, with search and duplication check	Verificacion con busqueda de Demograficas y duplicados	Alle demografie velden, met zoeken en controle	Όλα τα πεδία Δημογραφικών. με αναζήτηση και έλεγχο διπλοκαταχωρήσεων		todos os campos demograficos, com pesquisa e duplo check		Tüm demografik alanlar, arama ve çiftleşme kontrolü ile	dummy
173	All Facilities	Todas las instalaciones	Alle Lokaties	Όλες οι εγκαταστάσεις		Todas as Clínicas	Todas as Clínicas	Tüm Tesisler	dummy
174	All Languages Allowed	Permitir todos los Idiomas	Alle talen toegestaan	Επιτρεπτές όλες οι γλώσσες		Todos os Idiomas Permitidos		Tüm Dillere İzin Verilir	dummy
175	All or part of the first name	Todo o parte del nombre	Alles of gedeelte van voornaam	Όνομα ή μέρος αυτού		Tudo ou parte do nome próprio	Parte ou todo primeiro nome	Adının tamamı veya bir kısmı	dummy
176	All or part of the last name	Todo o parte del apellido	Alles of gedeelte van achternaam	Επώνυμο ή μέρος αυτού		Tudo ou parte do último nome	Parte ou todo sobrenome	Soyadının tamamı veya bir kısmı	dummy
177	All Products	Todos los productos	Alle producten	Όλα τα Προϊόντα		Todos os produtos		Tüm ürünler	dummy
178	All Providers	Todos los provedores	Alle zorgverleners	Όλοι οι Πάροχοι		Todos os Clínicos	Todos os Médicos	Tüm Tedarikçiler	dummy
179	All Reviewed and Negative:	Todos revisados y negativos:	Alles nagekeken en negatief:	Όλα ελέγχθηκαν και ήταν αρνητικά:		Tudo Revisto e Negativo:	Todos Opinião e negativos:	Tüm Gözden Geçirilmiş ve Negatif:	dummy
180	All Topics	Todos los temas	Alle onderwerpen	Όλα τα θέματα:		Todos os Tópicos	Todos os Tópicos	Tüm Konular	dummy
181	All Users	Todos los usuarios	Alle gebruikers	Όλοι οι Χρήστες		Todos os Utilizadores	Todos os Médicos	Tüm Kullanıcılar	dummy
182	Allergic	Alérgico 	Allergisch	Αλλεργικό		Alérgico	Alérgica	Alerjik	dummy
183	Allergies	Alergias	Allergieen	Αλλεργίες		Alergias	Alergias	Alerjiler	dummy
184	Allergies:	Alergias:	Allergieen:	Αλλεργίες:		Alergias:	Alergias:	Alerjiler:	dummy
185	Allergy	Alergia	Allergie	Αλλεργία		Alergia	Alergia	Alerji	dummy
186	Allergy Reaction		Allergische reactie					Alerji Reaksiyonu	dummy
187	Allocate		Toewijzen					Ayır	dummy
188	Allow	Permitir	Toestaan	Να επιτρέπεται		Permitir		İzin verin	dummy
189	Allow all available languages as choices on menu at login.	Permitir todos los idiomas disponibles en el menu de inicio	Toestaan van alle beschikbare talen als keuze voor login menu toe	Όταν κάνετε login, επιτρέψτε όλες τις διαθέσιμες γλώσσες ως επιλογές του μενού		permitir todas as linguas disponiveis como escolha no menu do login		Girişte menüde seçenek olarak mevcut tüm dillere izin verin	dummy
190	Allow creation of claims containing diagnoses but not procedures or charges. Most clinics do not want this.	Permitir creación de facturas con diagnósticos pero no procedimientos o cargos.	Toestaan van claims met diagnose maar niet met procdures of extra kosten. Meestal niet gewenst.	Επιτρέψτε τη δημιουργία Αιτήσεων Αποζημίωσης που να περιέχουν Διαγνώσεις, αλλά οχι Διαδικασίες ή Χρεώσεις. Τα περισσότερα Ιατρεία δεν το θέλουν αυτό.				Tanıları içeren fakat işlemleri veya ücretleri içermeyen faturalandırmaya izin verin. Çoğu klinik bunu istemez.	dummy
191	Allow Email	Permitir el Email	E-mail toestaan	Να επιτρέπεται αποστολή email		Permite E-mail	Permitir Mala Direta	Epostaya izin verin	dummy
192	Allow email messages?	¿Permitir los correos electrónicos?	E-mailberichten toestaan?	Να επιτρέπεται αποστολή μηνυμάτων email;		Permite mensagens de e-mail?	Permitir mensagens de e-mail?	Eposta mesajlarına izin verilsin mi?	dummy
193	Allow Email?	¿Permitir Email?	E-mail toestaan?	Να επιτρέπεται αποστολή email;		Permite E-mail?	Permitir Mala Direta?	Epostaya izin verilsin mi?	dummy
194	Allow Encounter Claims	Permitir reclamos de encuentros	Toestaan van Claims tijdens encounters	Να επιτρέπονται οι Αιτήσεις Αποζημίωσης Επισκέψεων				Vizit Başı Faturalandırmaya izin verilsin	dummy
195	Allow Health Information Exchange	Permitir el intercambio de informacion medica	Toestaan van Health Information Exchange					Sağlık Bilgisi Değişimine İzin Verilsin	dummy
196	Allow Immunization Info Sharing	Permitir compartir informacion de inmunizaciones	Toestaan van Info Sharing		Allow Immunisation Info Sharing			Aşı Bilgisi Paylaşımına İzin Verilsin	dummy
197	Allow Immunization Registry Use	Permitir el registro de uso de inmunizaciones	Toestaan van gebruik voor Imm. reg.		Allow Immunisation Registry Use			Aşı Kayıtları Kullanımına İzin verilsin	dummy
198	Allow Mail Message	Permitir el mensaje de correo	Bericht per post toestaan	Να επιτρέπεται Ταχυδρ. Μήνυμα		Permite Mensagem de Correio	Permitir Mensagem de e-mail	posta mesajına izin verilsin	dummy
199	Allow SMS	Permitir SMS	SMS toestaan	Να επιτρέπονται τα SMS		Permite SMS	Permitir SMS	SMS e izin verilsin	dummy
200	Allow SMS (text messages)?	¿Permitir SMS (mensaje de texto)?	SMS (tekstberichten) toestaan?	Να επιτρέπονται τα SMS (μήνυμ. κειμένου);		Permite SMS (mensagens de texto)?	Permitir mensagens SMS (texto)?	SMS (tekst mesajlarına) izin verilsin mi? 	dummy
201	Allow submitted events to be made active instantly?	Permitir la activación instantánea de los eventos entrados?	Toestaan om gebeurtenissen meteen actief te maken?	Τα συμβάντα που καταχωρούνται να γίνονται αμέσως ενεργά;		Permite tonar eventos propostos imediatamente ativos?	Permitir que os eventos submetidos a ser feito ativo imediatamente?	İletilen olayların derhal aktif olmasına izin verilsin mi?	dummy
202	Allow telephone messages?	¿Permitir mensaje telefonico?	Telefoonberichten toestaan?	Να επιτρέπονται τηλεφωνικά μηνύματα?		Permite mensagens de telefone?	Permitir mensagens de telefone?	Telefon mesajlarına izin verilsin mi?	dummy
203	Allow users to publish Global Events	Permitir a los usuarios publicar eventos globales	Gebruikers toestaan om algemene gebeurtenissen te publiceren	Οι χρήστες μπορούν να δημοσιεύουν Ολικά Συμβάντα		Permita os usuários para publicar Eventos Globais	Permitir que os usuários publiquem Eventos globais	Kullanıcıların Herkese Olay yayınlamasına izin verilsin	dummy
204	Allow users to publish Personal Calendars	Permitir a los usuarios publicar calendarios personales	Gebruikers toestaan om prive-agenda´s te publiceren	Οι χρήστες μπορούν να δημοσιεύουν Προσωπικά Ημερολόγια		Permita os usuários para publicar Calendários Pessoais	Permitir que os usuários publiquem calendários pessoais	Kullanıcıların Kişisel Takvim yayınlamasına izin verilsin	dummy
205	Allow Voice Message	Permitir Mensaje de Voz	Voicemail toestaan	Να επιτρέπονται φωνητικά μηνύματα		Permita Mensagem de Voz	Permitir Correio de Voz	Ses Mesajına izin verilsin	dummy
206	Allowed	Permitido	Toegestaan	Επιτρέπεται		Permitido	Permitido	İzin verildi	dummy
207	Allowed Languages	Idiomas Permitidos	Talen toestaan	Επιτρεπτές γλώσσες		Idiomas Permitidos		İzin verilen Diller	dummy
208	Allowed(c)		Toegestaan(c)					İzin verilmiş(c)	dummy
209	already exists.	ya existe.	bestaat al	Ήδη υπάρχει.		já existe.	Já existe.	önceden var.	dummy
210	Already used, choose another identifier	Indentificador ya usado, elige otro	Reeds in gebruik, kies een andere identificator	Χρησιμοποιείται ήδη, επιλέξτε άλλο αναγνωριστικό		Já usado, escolha outro identificador	Já utilizados, escolha outro identificador	Önceden kullanıldı, farklı bir tanımlayıcı seçiniz	dummy
211	Already used, choose another title	Título ya usado, elige otro	Reeds in gebruik kies een andere titel	Χρησιμοποιείται ήδη, επιλέξτε άλλο τίτλο		Já usado, escolha outro título	Já usado, escolher um outro título	Önceden kullanıldı, farklı bir başlık seçiniz	dummy
212	Alt Address	Dirección alternativa	Alternatief adres	Εναλλ. Διεύθυνση		Alt Address	Alt Endereço	Adres değ	dummy
213	alter	modificar	verander	αλλαγή			alterar	değiştir	dummy
214	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.	Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvingsbestand (X12 835) te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en het juiste bestand te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s het bestand maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven	Εναλλακτικά, μπορείτε να χρησιμοποιήσετε τη σελίδα αναζήτησης για να φορτώσετε ένα αρχείο ηλεκτρον. εμβάσματος (X12 835) που έχετε λάβει από τον πληρωτή ή το γραφείο clearinghouse, κάνοντας κλικ στο κουμπί \"Περιήγηση\" και επιλέγοντας το αρχείο για να φορτώσετε, και στη συνέχεια, επιλέξτε Αναζήτηση για να εκτελεστεί η μεταφόρτωση και η απεικόνιση των αντίστοιχων τιμολογίων. Στην περίπτωση αυτή, οι λοιπές παράμετροι που αναφέρονται παραπάνω δεν ισχύουν και θα πρέπει να αγνοηθούν. Η μεταφόρτωση αποθηκεύει το αρχείο, αλλά δεν επεξεργάζεται ακόμη το περιεχόμενό του - αυτό γίνεται ξεχωριστά, όπως περιγράφεται κατωτέρω.		Alternativamente, você pode usar a página de procura para transferir uma remessa eletrônica (X12 835), que obteve do sub-sistema pagador. Para isso, carregue no botão BROWSE e depois escolha o arquivo a transferir; depois, carregando em Procura para executar o carregamento e mostrar as facturas correspondentes. Neste caso não se aplicam os outros parâmetros mencionados acima. Upload guarda o arquivo mas não processa o seu conteúdo--isso é feito separadamente, como se explica abaixo.	Alternativamente, você pode utilizar a página de pesquisa para enviar uma remessa eletrônica (X12 835 arquivos) que você tenha obtido a partir do seu autor ou câmara de compensação. Você pode fazer isso clicando no botão Procurar e selecionar o arquivo para upload, e depois clique em Procurar para realizar o upload e mostrar as faturas correspondentes. Neste caso, os outros parâmetros mencionados acima não se aplicam e serão ignorados. Uploading salva o arquivo, mas não ainda processo seu conteúdo - que é feito separadamente, como descrito abaixo.	Alternatif olarak takas veya borçlunuzdan aldığınız elektronik havale (X12 835) dosyasını yüklemek için arama sayfasını kullanabilirsiniz. Bunu yapabilmek için Araştır düğmesini tıklayın ve yükleyeceğiniz dosyayı seçin. Daha sonra Seç düğmesini tıklayın ve ilgili faturaları görüntüleyip yüklemeyi bitirin. Bu durumda yukarıda bahsedilen parametreler uygulanmaz. Yüklemek dosyayı kaydeder ama içeriğini işlemden geçirmez.--bu iş aşağıda ayrıca anlatılmıştır.	dummy
215	AM	AM	AM	πμ		AM	AM	ÖÖ	dummy
216	Amend Existing Note	Enmendar nota existente	Pas de bestaande notitie aan	Τροποποίηση υφιστάμενης σημείωσης		Emende Nota Existente	Alterar a nota existente	Mevcut Notu Düzelt	dummy
217	American Indian	Indigena americano	Amerikaans Indiaan					Kızılderili	dummy
218	AMEX	AMEX	AMEX			AMEX	AMEX	AMEX	dummy
219	Amharic		Amharic						dummy
220	Amount	Balance	Bedrag	Ποσό		Quantia	Valor	Miktar	dummy
221	Amount Charges	Cantidad cargada	Verschuldigd bedrag	Ποσά χρέωσης		Total de valores	Total de valores	Ücretler Miktarı	dummy
222	Amount for Past Balance	Cantidad para balance anterior	Bedrag voor overschrijding balans	Ποσό για Προηγούμενους λογαριασμούς		Chegue para Equilíbrio Passado	Quantidade de passadas de balanço	Geçmiş Bakiye Miktarı	dummy
223	Amount for This Visit	Cantidad por esta visita	Bedrag voor dit bezoek	Ποσό για παρούσα επίσκεψη		Chegue para Esta Visita	Montante para esta consulta	Bu Vizite Miktarı	dummy
